controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 5.42248e-01, 1.00684e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 8.00000e-01, 1.38308e-02
2, 8, 8.67596e-01, 9.95602e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 3.75000e-01, 2.40809e-02
3, 12, 1.30139e+00, 9.82789e+00, 7.09669e-01, 7.09669e-01, -3.00000e+00, 3.33333e-01, 4.42312e-02
4, 15, 1.62674e+00, 9.80523e+00, 1.10302e+00, 1.10302e+00, -3.00000e+00, 2.00000e-01, 6.28439e-02
5, 20, 2.16899e+00, 9.69771e+00, 1.07167e+00, 1.07167e+00, -3.00000e+00, 2.50000e-01, 8.77045e-02
6, 25, 2.71124e+00, 9.62450e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 2.00000e-01, 1.20334e-01
7, 28, 3.03659e+00, 9.61940e+00, 1.50839e+00, 1.50839e+00, -3.00000e+00, 1.07143e-01, 1.43283e-01
8, 30, 3.25349e+00, 9.72139e+00, 1.48747e+00, 1.48747e+00, -3.00000e+00, 6.66667e-02, 1.69083e-01
9, 33, 3.57883e+00, 9.76753e+00, 1.86960e+00, 1.86960e+00, -3.00000e+00, 9.09091e-02, 1.57994e-01
10, 37, 4.01263e+00, 9.79681e+00, 2.19714e+00, 2.19714e+00, -3.00000e+00, 1.08108e-01, 1.75169e-01
11, 42, 4.55488e+00, 9.60616e+00, 1.93089e+00, 1.93089e+00, -3.00000e+00, 1.42857e-01, 1.81190e-01
12, 46, 4.98868e+00, 9.56062e+00, 1.87630e+00, 1.87630e+00, -3.00000e+00, 1.30435e-01, 1.59691e-01
13, 50, 5.42248e+00, 9.46359e+00, 2.25843e+00, 2.25843e+00, -3.00000e+00, 1.40000e-01, 1.67594e-01
14, 54, 5.85627e+00, 9.44575e+00, 3.07728e+00, 3.07728e+00, -3.00000e+00, 1.48148e-01, 1.99571e-01
15, 55, 5.96472e+00, 9.54163e+00, 2.69515e+00, 2.69515e+00, -3.00000e+00, 1.45455e-01, 2.25347e-01
16, 58, 6.29007e+00, 9.48471e+00, 2.58088e+00, 2.58088e+00, -3.00000e+00, 2.24138e-01, 2.15934e-01
17, 60, 6.50697e+00, 9.58146e+00, 2.85383e+00, 2.85383e+00, -3.00000e+00, 1.66667e-01, 2.26379e-01
18, 61, 6.61542e+00, 9.57845e+00, 2.52629e+00, 2.52629e+00, -3.00000e+00, 1.47541e-01, 2.24074e-01
19, 65, 7.04922e+00, 9.54762e+00, 3.50891e+00, 3.50891e+00, -3.00000e+00, 2.00000e-01, 1.78093e-01
20, 68, 7.37457e+00, 9.51063e+00, 3.69141e+00, 3.69141e+00, -3.00000e+00, 1.76471e-01, 2.22765e-01
21, 73, 7.91681e+00, 9.34040e+00, 3.00059e+00, 3.00059e+00, -3.00000e+00, 1.91781e-01, 2.32219e-01
22, 76, 8.24216e+00, 9.23413e+00, 3.92353e+00, 3.92353e+00, -3.00000e+00, 2.10526e-01, 2.38890e-01
23, 79, 8.56751e+00, 9.20605e+00, 6.40435e+00, 6.40435e+00, -3.00000e+00, 2.02532e-01, 2.28572e-01
24, 82, 8.89286e+00, 9.18890e+00, 5.36714e+00, 5.36714e+00, -3.00000e+00, 2.31707e-01, 2.25135e-01
25, 85, 9.21821e+00, 9.14927e+00, 3.93658e+00, 3.93658e+00, -3.00000e+00, 2.70588e-01, 2.58562e-01
26, 88, 9.54356e+00, 9.13179e+00, 5.47528e+00, 5.47528e+00, -3.00000e+00, 2.72727e-01, 2.21394e-01
27, 93, 1.00858e+01, 9.10276e+00, 6.08247e+00, 6.08247e+00, -3.00000e+00, 3.01075e-01, 2.58028e-01
28, 96, 1.04112e+01, 9.09707e+00, 6.50402e+00, 6.50402e+00, -3.00000e+00, 2.70833e-01, 2.98627e-01
29, 101, 1.09534e+01, 9.12998e+00, 7.85695e+00, 7.85695e+00, -3.00000e+00, 2.87129e-01, 3.09441e-01
30, 104, 1.12787e+01, 9.12896e+00, 8.18449e+00, 8.18449e+00, -3.00000e+00, 3.17308e-01, 3.09608e-01
31, 107, 1.16041e+01, 9.00338e+00, 8.79839e+00, 8.79839e+00, -3.00000e+00, 3.08411e-01, 2.98360e-01
32, 112, 1.21463e+01, 9.04224e+00, 1.15024e+01, 1.15024e+01, -3.00000e+00, 3.57143e-01, 3.01903e-01
33, 114, 1.23632e+01, 9.00060e+00, 1.20282e+01, 1.20282e+01, -3.00000e+00, 3.68421e-01, 3.42781e-01
34, 115, 1.24717e+01, 8.99580e+00, 1.16237e+01, 1.16237e+01, -3.00000e+00, 3.65217e-01, 2.94622e-01
35, 118, 1.27970e+01, 8.93902e+00, 1.46143e+01, 1.46143e+01, -3.00000e+00, 3.81356e-01, 3.35053e-01
36, 119, 1.29055e+01, 9.02381e+00, 1.66653e+01, 1.66653e+01, -3.00000e+00, 4.20168e-01, 3.49782e-01
37, 121, 1.31224e+01, 8.98374e+00, 1.90126e+01, 1.90126e+01, -3.00000e+00, 4.38017e-01, 3.13127e-01
38, 123, 1.33393e+01, 8.98144e+00, 1.86271e+01, 1.86271e+01, -3.00000e+00, 4.47154e-01, 3.12333e-01
39, 124, 1.34477e+01, 8.93552e+00, 2.09210e+01, 2.09210e+01, -3.00000e+00, 4.75806e-01, 3.17068e-01
40, 126, 1.36646e+01, 8.82324e+00, 2.35825e+01, 2.35825e+01, -3.00000e+00, 4.76190e-01, 3.09362e-01
41, 129, 1.39900e+01, 8.84073e+00, 2.43422e+01, 2.43422e+01, -3.00000e+00, 4.96124e-01, 3.14269e-01
42, 131, 1.42069e+01, 8.84471e+00, 2.89327e+01, 2.89327e+01, -3.00000e+00, 5.03817e-01, 3.48213e-01
43, 136, 1.47491e+01, 8.70936e+00, 2.88776e+01, 2.88776e+01, -3.00000e+00, 5.58824e-01, 3.55956e-01
