controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 9, 3.08110e-02, 1.00944e+01, 4.91309e-01, 4.91309e-01, -6.19000e+02, 8.88889e-01, 2.43296e-02
2, 18, 6.16220e-02, 1.00850e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 5.00000e-01, 5.42619e-02
3, 26, 8.90096e-02, 1.00784e+01, 1.31016e+00, 1.31016e+00, -6.19000e+02, 3.07692e-01, 9.10978e-02
4, 35, 1.19821e-01, 1.00722e+01, 1.80147e+00, 1.80147e+00, -6.19000e+02, 2.57143e-01, 1.40451e-01
5, 44, 1.50632e-01, 1.00683e+01, 2.40196e+00, 2.40196e+00, -6.19000e+02, 2.04545e-01, 1.92294e-01
6, 53, 1.81443e-01, 1.00652e+01, 3.00245e+00, 3.00245e+00, -6.19000e+02, 1.69811e-01, 2.52435e-01
7, 62, 2.12254e-01, 1.00628e+01, 3.38458e+00, 3.38458e+00, -6.19000e+02, 1.45161e-01, 3.22224e-01
8, 71, 2.43065e-01, 1.00617e+01, 3.87588e+00, 3.87588e+00, -6.19000e+02, 1.26761e-01, 3.83554e-01
9, 78, 2.67029e-01, 1.00623e+01, 4.14883e+00, 4.14883e+00, -6.19000e+02, 8.97436e-02, 3.80774e-01
10, 87, 2.97840e-01, 1.00596e+01, 4.42178e+00, 4.42178e+00, -6.19000e+02, 1.03448e-01, 3.98647e-01
11, 97, 3.32074e-01, 1.00560e+01, 4.69473e+00, 4.69473e+00, -6.19000e+02, 1.03093e-01, 4.34091e-01
12, 105, 3.59462e-01, 1.00537e+01, 5.34981e+00, 5.34981e+00, -6.19000e+02, 7.61905e-02, 4.18183e-01
13, 114, 3.90273e-01, 1.00494e+01, 5.73194e+00, 5.73194e+00, -6.19000e+02, 1.05263e-01, 4.36241e-01
14, 122, 4.17660e-01, 1.00453e+01, 6.44161e+00, 6.44161e+00, -6.19000e+02, 9.83607e-02, 4.47861e-01
15, 132, 4.51895e-01, 1.00399e+01, 7.20587e+00, 7.20587e+00, -6.19000e+02, 1.21212e-01, 4.57007e-01
16, 140, 4.79283e-01, 1.00357e+01, 7.86095e+00, 7.86095e+00, -6.19000e+02, 1.28571e-01, 4.48221e-01
17, 149, 5.10094e-01, 1.00350e+01, 8.57062e+00, 8.57062e+00, -6.19000e+02, 1.40940e-01, 5.07202e-01
18, 158, 5.40905e-01, 1.00276e+01, 8.89816e+00, 8.89816e+00, -6.19000e+02, 1.77215e-01, 4.84874e-01
19, 167, 5.71716e-01, 1.00207e+01, 9.44406e+00, 9.44406e+00, -6.19000e+02, 1.73653e-01, 5.38676e-01
20, 175, 5.99103e-01, 1.00158e+01, 9.77160e+00, 9.77160e+00, -6.19000e+02, 1.94286e-01, 5.51638e-01
21, 183, 6.26491e-01, 1.00100e+01, 1.04267e+01, 1.04267e+01, -6.19000e+02, 2.18579e-01, 5.14355e-01
22, 190, 6.50455e-01, 1.00085e+01, 1.05359e+01, 1.05359e+01, -6.19000e+02, 2.21053e-01, 5.35251e-01
23, 199, 6.81266e-01, 1.00050e+01, 1.16277e+01, 1.16277e+01, -6.19000e+02, 2.36181e-01, 5.66447e-01
24, 209, 7.15500e-01, 9.99656e+00, 1.25011e+01, 1.25011e+01, -6.19000e+02, 2.44019e-01, 6.17760e-01
25, 216, 7.39464e-01, 9.99326e+00, 1.24465e+01, 1.24465e+01, -6.19000e+02, 2.36111e-01, 5.87470e-01
26, 226, 7.73699e-01, 9.98763e+00, 1.30470e+01, 1.30470e+01, -6.19000e+02, 2.56637e-01, 6.17796e-01
27, 236, 8.07933e-01, 9.98324e+00, 1.35383e+01, 1.35383e+01, -6.19000e+02, 2.75424e-01, 6.55216e-01
28, 245, 8.38744e-01, 9.97823e+00, 1.35929e+01, 1.35929e+01, -6.19000e+02, 2.81633e-01, 7.05593e-01
29, 253, 8.66132e-01, 9.97030e+00, 1.34291e+01, 1.34291e+01, -6.19000e+02, 2.80632e-01, 7.33666e-01
30, 260, 8.90096e-01, 9.96638e+00, 1.41934e+01, 1.41934e+01, -6.19000e+02, 2.88462e-01, 7.49803e-01
31, 270, 9.24331e-01, 9.95967e+00, 1.50122e+01, 1.50122e+01, -6.19000e+02, 3.11111e-01, 7.56811e-01
32, 279, 9.55142e-01, 9.95719e+00, 1.57219e+01, 1.57219e+01, -6.19000e+02, 3.18996e-01, 8.17461e-01
33, 286, 9.79106e-01, 9.95200e+00, 1.65953e+01, 1.65953e+01, -6.19000e+02, 3.18182e-01, 7.60275e-01
34, 294, 1.00649e+00, 9.94874e+00, 1.74142e+01, 1.74142e+01, -6.19000e+02, 3.23129e-01, 7.82043e-01
35, 302, 1.03388e+00, 9.94345e+00, 1.79601e+01, 1.79601e+01, -6.19000e+02, 3.27815e-01, 8.17330e-01
36, 310, 1.06127e+00, 9.93708e+00, 1.80147e+01, 1.80147e+01, -6.19000e+02, 3.32258e-01, 8.36805e-01
37, 320, 1.09550e+00, 9.93219e+00, 1.73050e+01, 1.73050e+01, -6.19000e+02, 3.43750e-01, 9.25448e-01
38, 328, 1.12289e+00, 9.92673e+00, 1.82876e+01, 1.82876e+01, -6.19000e+02, 3.44512e-01, 8.24953e-01
39, 339, 1.16055e+00, 9.91666e+00, 1.88881e+01, 1.88881e+01, -6.19000e+02, 3.59882e-01, 8.80022e-01
40, 348, 1.19136e+00, 9.91272e+00, 1.95432e+01, 1.95432e+01, -6.19000e+02, 3.59195e-01, 9.19503e-01
41, 357, 1.22217e+00, 9.90399e+00, 2.00891e+01, 2.00891e+01, -6.19000e+02, 3.66947e-01, 9.00020e-01
42, 363, 1.24271e+00, 9.90138e+00, 1.95432e+01, 1.95432e+01, -6.19000e+02, 3.69146e-01, 9.56272e-01
43, 372, 1.27352e+00, 9.89684e+00, 2.02529e+01, 2.02529e+01, -6.19000e+02, 3.81720e-01, 1.02312e+00
