controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 8.57143e-01, 1.91188e-02
2, 14, 1.38108e-01, 1.00908e+01, 7.64259e-01, 7.64259e-01, -2.19000e+02, 5.00000e-01, 4.37350e-02
3, 20, 1.97297e-01, 1.00760e+01, 1.09180e+00, 1.09180e+00, -2.19000e+02, 3.00000e-01, 6.85220e-02
4, 27, 2.66351e-01, 1.00615e+01, 1.36475e+00, 1.36475e+00, -2.19000e+02, 2.59259e-01, 1.08046e-01
5, 33, 3.25540e-01, 1.00536e+01, 1.80147e+00, 1.80147e+00, -2.19000e+02, 1.81818e-01, 1.44278e-01
6, 40, 3.94594e-01, 1.00488e+01, 2.29278e+00, 2.29278e+00, -2.19000e+02, 1.75000e-01, 1.98782e-01
7, 47, 4.63648e-01, 1.00441e+01, 2.56573e+00, 2.56573e+00, -2.19000e+02, 1.48936e-01, 2.56435e-01
8, 54, 5.32702e-01, 1.00412e+01, 2.83868e+00, 2.83868e+00, -2.19000e+02, 1.29630e-01, 2.93433e-01
9, 61, 6.01755e-01, 1.00416e+01, 3.16622e+00, 3.16622e+00, -2.19000e+02, 1.14754e-01, 3.22904e-01
10, 66, 6.51080e-01, 1.00356e+01, 3.65752e+00, 3.65752e+00, -2.19000e+02, 9.09091e-02, 2.74405e-01
11, 74, 7.29998e-01, 1.00237e+01, 3.82129e+00, 3.82129e+00, -2.19000e+02, 1.08108e-01, 3.07733e-01
12, 80, 7.89187e-01, 1.00168e+01, 4.31260e+00, 4.31260e+00, -2.19000e+02, 7.50000e-02, 3.29969e-01
13, 85, 8.38512e-01, 1.00093e+01, 4.03965e+00, 4.03965e+00, -2.19000e+02, 7.05882e-02, 3.30436e-01
14, 92, 9.07566e-01, 9.99336e+00, 4.69473e+00, 4.69473e+00, -2.19000e+02, 1.08696e-01, 3.19641e-01
15, 99, 9.76620e-01, 9.98653e+00, 5.40440e+00, 5.40440e+00, -2.19000e+02, 1.51515e-01, 3.69161e-01
16, 106, 1.04567e+00, 9.97382e+00, 5.78653e+00, 5.78653e+00, -2.19000e+02, 1.50943e-01, 3.63211e-01
17, 110, 1.08513e+00, 9.97123e+00, 6.16866e+00, 6.16866e+00, -2.19000e+02, 1.45455e-01, 3.40769e-01
18, 117, 1.15419e+00, 9.95271e+00, 6.38702e+00, 6.38702e+00, -2.19000e+02, 1.79487e-01, 3.56490e-01
19, 124, 1.22324e+00, 9.93797e+00, 6.98751e+00, 6.98751e+00, -2.19000e+02, 1.85484e-01, 3.75731e-01
20, 129, 1.27256e+00, 9.93121e+00, 7.42423e+00, 7.42423e+00, -2.19000e+02, 2.24806e-01, 4.11172e-01
21, 136, 1.34162e+00, 9.91812e+00, 7.58800e+00, 7.58800e+00, -2.19000e+02, 2.50000e-01, 3.75272e-01
22, 144, 1.42054e+00, 9.90163e+00, 7.69718e+00, 7.69718e+00, -2.19000e+02, 2.63889e-01, 4.16790e-01
23, 149, 1.46986e+00, 9.89279e+00, 7.91554e+00, 7.91554e+00, -2.19000e+02, 2.61745e-01, 4.14231e-01
24, 155, 1.52905e+00, 9.89006e+00, 8.35226e+00, 8.35226e+00, -2.19000e+02, 2.96774e-01, 4.03202e-01
25, 160, 1.57837e+00, 9.88579e+00, 8.40685e+00, 8.40685e+00, -2.19000e+02, 3.12500e-01, 4.71916e-01
26, 169, 1.66716e+00, 9.87328e+00, 9.51067e+00, 9.51067e+00, -2.19000e+02, 3.25444e-01, 5.19385e-01
27, 176, 1.73621e+00, 9.86873e+00, 1.06025e+01, 1.06025e+01, -2.19000e+02, 3.18182e-01, 4.89463e-01
28, 182, 1.79540e+00, 9.86712e+00, 1.12030e+01, 1.12030e+01, -2.19000e+02, 3.18681e-01, 5.20401e-01
29, 187, 1.84473e+00, 9.85614e+00, 1.19126e+01, 1.19126e+01, -2.19000e+02, 3.20856e-01, 5.37159e-01
30, 196, 1.93351e+00, 9.84146e+00, 1.16943e+01, 1.16943e+01, -2.19000e+02, 3.36735e-01, 5.47878e-01
31, 204, 2.01243e+00, 9.82754e+00, 1.33866e+01, 1.33866e+01, -2.19000e+02, 3.33333e-01, 5.59315e-01
32, 211, 2.08148e+00, 9.81388e+00, 1.37141e+01, 1.37141e+01, -2.19000e+02, 3.45972e-01, 5.89706e-01
33, 217, 2.14067e+00, 9.80389e+00, 1.45875e+01, 1.45875e+01, -2.19000e+02, 3.50230e-01, 6.04606e-01
34, 224, 2.20972e+00, 9.79776e+00, 1.49697e+01, 1.49697e+01, -2.19000e+02, 3.57143e-01, 6.21986e-01
35, 230, 2.26891e+00, 9.79388e+00, 1.50788e+01, 1.50788e+01, -2.19000e+02, 3.60870e-01, 6.18693e-01
36, 237, 2.33797e+00, 9.78484e+00, 1.64982e+01, 1.64982e+01, -2.19000e+02, 3.67089e-01, 7.25597e-01
37, 240, 2.36756e+00, 9.78492e+00, 1.75354e+01, 1.75354e+01, -2.19000e+02, 3.58333e-01, 6.46534e-01
38, 248, 2.44648e+00, 9.77980e+00, 1.82996e+01, 1.82996e+01, -2.19000e+02, 3.83065e-01, 7.25571e-01
39, 251, 2.47608e+00, 9.77679e+00, 1.80693e+01, 1.80693e+01, -2.19000e+02, 3.74502e-01, 6.26757e-01
40, 260, 2.56486e+00, 9.74991e+00, 1.92157e+01, 1.92157e+01, -2.19000e+02, 4.07692e-01, 6.63043e-01
