controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 6.66667e-01, 8.19887e-03
2, 6, 1.39624e-01, 1.01284e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 5.00000e-01, 1.88459e-02
3, 8, 1.86166e-01, 1.01171e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 2.50000e-01, 2.67090e-02
4, 11, 2.55978e-01, 1.01009e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 2.72727e-01, 4.35635e-02
5, 13, 3.02519e-01, 1.00972e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 1.53846e-01, 5.71513e-02
6, 15, 3.49061e-01, 1.00968e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.33333e-01, 7.91564e-02
7, 17, 3.95602e-01, 1.00978e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.17647e-01, 9.70432e-02
8, 20, 4.65414e-01, 1.00986e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.50000e-01, 1.10574e-01
9, 22, 5.11956e-01, 1.01001e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 9.09091e-02, 1.19091e-01
10, 26, 6.05038e-01, 1.00829e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 1.53846e-01, 1.07476e-01
11, 28, 6.51580e-01, 1.00786e+01, 1.43136e+00, 1.43136e+00, 0.00000e+00, 7.14286e-02, 1.11814e-01
12, 31, 7.21392e-01, 1.00609e+01, 1.54054e+00, 1.54054e+00, 0.00000e+00, 9.67742e-02, 1.27231e-01
13, 33, 7.67933e-01, 1.00533e+01, 1.86808e+00, 1.86808e+00, 0.00000e+00, 6.06061e-02, 1.27142e-01
14, 36, 8.37745e-01, 1.00449e+01, 2.08644e+00, 2.08644e+00, 0.00000e+00, 1.38889e-01, 1.35832e-01
15, 38, 8.84287e-01, 1.00335e+01, 2.25021e+00, 2.25021e+00, 0.00000e+00, 1.31579e-01, 1.24825e-01
16, 40, 9.30828e-01, 1.00301e+01, 2.19562e+00, 2.19562e+00, 0.00000e+00, 1.25000e-01, 1.46294e-01
17, 41, 9.54099e-01, 1.00301e+01, 2.14103e+00, 2.14103e+00, 0.00000e+00, 1.70732e-01, 1.29281e-01
18, 45, 1.04718e+00, 1.00080e+01, 2.30480e+00, 2.30480e+00, 0.00000e+00, 2.00000e-01, 1.31253e-01
19, 46, 1.07045e+00, 1.00008e+01, 2.52316e+00, 2.52316e+00, 0.00000e+00, 1.95652e-01, 1.43981e-01
20, 49, 1.14026e+00, 9.97909e+00, 2.68693e+00, 2.68693e+00, 0.00000e+00, 2.44898e-01, 1.42559e-01
21, 51, 1.18681e+00, 9.97414e+00, 3.12365e+00, 3.12365e+00, 0.00000e+00, 2.35294e-01, 1.36587e-01
22, 54, 1.25662e+00, 9.96278e+00, 3.06906e+00, 3.06906e+00, 0.00000e+00, 2.77778e-01, 1.77055e-01
23, 56, 1.30316e+00, 9.94822e+00, 3.17824e+00, 3.17824e+00, 0.00000e+00, 2.50000e-01, 1.67197e-01
24, 59, 1.37297e+00, 9.93300e+00, 3.34201e+00, 3.34201e+00, 0.00000e+00, 2.88136e-01, 1.72575e-01
25, 60, 1.39624e+00, 9.94635e+00, 3.50578e+00, 3.50578e+00, 0.00000e+00, 2.83333e-01, 1.85458e-01
26, 62, 1.44278e+00, 9.92816e+00, 3.77873e+00, 3.77873e+00, 0.00000e+00, 3.06452e-01, 1.59198e-01
27, 64, 1.48933e+00, 9.91507e+00, 4.05168e+00, 4.05168e+00, 0.00000e+00, 2.96875e-01, 1.83460e-01
28, 68, 1.58241e+00, 9.89321e+00, 4.92512e+00, 4.92512e+00, 0.00000e+00, 3.52941e-01, 1.64243e-01
29, 71, 1.65222e+00, 9.87202e+00, 5.30725e+00, 5.30725e+00, 0.00000e+00, 3.38028e-01, 1.72829e-01
30, 72, 1.67549e+00, 9.85415e+00, 5.68937e+00, 5.68937e+00, 0.00000e+00, 3.47222e-01, 1.87408e-01
31, 75, 1.74530e+00, 9.83787e+00, 5.85314e+00, 5.85314e+00, 0.00000e+00, 4.13333e-01, 2.02787e-01
32, 78, 1.81512e+00, 9.81575e+00, 5.79855e+00, 5.79855e+00, 0.00000e+00, 4.35897e-01, 1.91366e-01
33, 80, 1.86166e+00, 9.80231e+00, 5.58019e+00, 5.58019e+00, 0.00000e+00, 4.12500e-01, 2.12152e-01
34, 82, 1.90820e+00, 9.78417e+00, 5.74396e+00, 5.74396e+00, 0.00000e+00, 4.51220e-01, 1.91075e-01
35, 84, 1.95474e+00, 9.78153e+00, 6.61740e+00, 6.61740e+00, 0.00000e+00, 4.64286e-01, 2.14207e-01
36, 87, 2.02455e+00, 9.76377e+00, 7.10871e+00, 7.10871e+00, 0.00000e+00, 4.82759e-01, 2.13711e-01
37, 89, 2.07109e+00, 9.76492e+00, 7.81838e+00, 7.81838e+00, 0.00000e+00, 4.71910e-01, 2.03979e-01
38, 92, 2.14091e+00, 9.73460e+00, 8.14592e+00, 8.14592e+00, 0.00000e+00, 5.10870e-01, 2.08151e-01
39, 94, 2.18745e+00, 9.72525e+00, 8.15794e+00, 8.15794e+00, 0.00000e+00, 5.21277e-01, 2.34520e-01
40, 97, 2.25726e+00, 9.70437e+00, 8.37630e+00, 8.37630e+00, 0.00000e+00, 5.15464e-01, 2.60883e-01
41, 99, 2.30380e+00, 9.69023e+00, 8.59466e+00, 8.59466e+00, 0.00000e+00, 5.25253e-01, 2.28570e-01
42, 102, 2.37361e+00, 9.66201e+00, 8.81302e+00, 8.81302e+00, 0.00000e+00, 5.39216e-01, 2.51840e-01
43, 104, 2.42015e+00, 9.65436e+00, 8.59466e+00, 8.59466e+00, 0.00000e+00, 5.76923e-01, 2.55224e-01
44, 107, 2.48997e+00, 9.63457e+00, 8.75843e+00, 8.75843e+00, 0.00000e+00, 5.98131e-01, 2.45633e-01
45, 108, 2.51324e+00, 9.63482e+00, 9.19515e+00, 9.19515e+00, 0.00000e+00, 6.11111e-01, 2.66092e-01
46, 110, 2.55978e+00, 9.62749e+00, 9.14056e+00, 9.14056e+00, 0.00000e+00, 6.45455e-01, 2.75555e-01
47, 113, 2.62959e+00, 9.61100e+00, 9.57728e+00, 9.57728e+00, 0.00000e+00, 6.54867e-01, 2.73544e-01
48, 116, 2.69940e+00, 9.59920e+00, 9.63187e+00, 9.63187e+00, 0.00000e+00, 6.72414e-01, 2.95573e-01
49, 118, 2.74594e+00, 9.60019e+00, 9.79564e+00, 9.79564e+00, 0.00000e+00, 6.61017e-01, 3.18843e-01
50, 121, 2.81576e+00, 9.59067e+00, 1.05053e+01, 1.05053e+01, 0.00000e+00, 6.52893e-01, 3.30849e-01
51, 123, 2.86230e+00, 9.60448e+00, 1.14879e+01, 1.14879e+01, 0.00000e+00, 6.34146e-01, 3.31822e-01
52, 126, 2.93211e+00, 9.58662e+00, 1.15425e+01, 1.15425e+01, 0.00000e+00, 6.34921e-01, 3.29121e-01
53, 127, 2.95538e+00, 9.59661e+00, 1.25251e+01, 1.25251e+01, 0.00000e+00, 6.45669e-01, 3.29439e-01
54, 131, 3.04846e+00, 9.57120e+00, 1.34532e+01, 1.34532e+01, 0.00000e+00, 6.71756e-01, 3.24721e-01
55, 133, 3.09500e+00, 9.56692e+00, 1.31802e+01, 1.31802e+01, 0.00000e+00, 6.61654e-01, 3.43691e-01
56, 136, 3.16482e+00, 9.55438e+00, 1.43266e+01, 1.43266e+01, 0.00000e+00, 6.54412e-01, 3.51718e-01
