controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 1.00000e+00, 2.62472e-03, 2.76327e-04, 2.76327e-04
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, -8.00000e+00, 5.00000e-01, 5.64365e-03, 2.76327e-04, 2.76327e-04
2, 3, 9.51101e-02, 1.01931e+01, 1.63770e-01, 1.63770e-01, -8.00000e+00, 3.33333e-01, 9.19395e-03, 2.76327e-04, 2.76327e-04
3, 4, 1.26813e-01, 1.01854e+01, 2.18360e-01, 2.18360e-01, -8.00000e+00, 2.50000e-01, 1.43922e-02, 2.76327e-04, 2.76327e-04
4, 5, 1.58517e-01, 1.01809e+01, 2.72950e-01, 2.72950e-01, -8.00000e+00, 2.00000e-01, 2.25191e-02, 2.76327e-04, 2.76327e-04
5, 6, 1.90220e-01, 1.01770e+01, 2.18360e-01, 2.18360e-01, -8.00000e+00, 1.66667e-01, 2.88380e-02, 2.76327e-04, 2.76327e-04
6, 7, 2.21924e-01, 1.01743e+01, 2.72950e-01, 2.72950e-01, -8.00000e+00, 1.42857e-01, 3.46963e-02, 2.76327e-04, 2.76327e-04
7, 8, 2.53627e-01, 1.01731e+01, 2.84973e-01, 2.84973e-01, -8.00000e+00, 1.25000e-01, 4.37221e-02, 2.76327e-04, 2.76327e-04
8, 9, 2.85330e-01, 1.01739e+01, 2.30383e-01, 2.30383e-01, -8.00000e+00, 1.11111e-01, 5.04829e-02, 2.76327e-04, 2.76327e-04
9, 11, 3.48737e-01, 1.01562e+01, 3.39562e-01, 3.39562e-01, -8.00000e+00, 1.81818e-01, 4.52502e-02, 2.76327e-04, 2.76327e-04
10, 12, 3.80440e-01, 1.01576e+01, 3.39562e-01, 3.39562e-01, -8.00000e+00, 8.33333e-02, 6.32319e-02, 2.76327e-04, 2.76327e-04
11, 13, 4.12144e-01, 1.01548e+01, 3.94152e-01, 3.94152e-01, -8.00000e+00, 7.69231e-02, 5.40850e-02, 2.76327e-04, 2.76327e-04
12, 14, 4.43847e-01, 1.01586e+01, 5.03332e-01, 5.03332e-01, -8.00000e+00, 7.14286e-02, 7.17613e-02, 2.76327e-04, 2.76327e-04
13, 15, 4.75550e-01, 1.01495e+01, 5.57922e-01, 5.57922e-01, -8.00000e+00, 1.33333e-01, 4.64686e-02, 2.76327e-04, 2.76327e-04
14, 16, 5.07254e-01, 1.01504e+01, 5.57922e-01, 5.57922e-01, -8.00000e+00, 1.25000e-01, 6.21937e-02, 2.76327e-04, 2.76327e-04
15, 17, 5.38957e-01, 1.01450e+01, 6.12512e-01, 6.12512e-01, -8.00000e+00, 1.17647e-01, 6.20501e-02, 2.76327e-04, 2.76327e-04
16, 18, 5.70660e-01, 1.01287e+01, 7.21692e-01, 7.21692e-01, -8.00000e+00, 1.66667e-01, 6.06574e-02, 2.76327e-04, 2.76327e-04
17, 20, 6.34067e-01, 1.01126e+01, 9.40052e-01, 9.40052e-01, -8.00000e+00, 2.00000e-01, 5.03404e-02, 2.76327e-04, 2.76327e-04
18, 21, 6.65771e-01, 1.01079e+01, 1.10382e+00, 1.10382e+00, -8.00000e+00, 1.90476e-01, 7.03962e-02, 2.76327e-04, 2.76327e-04
19, 22, 6.97474e-01, 1.00964e+01, 1.26759e+00, 1.26759e+00, -8.00000e+00, 1.81818e-01, 6.02008e-02, 2.76327e-04, 2.76327e-04
20, 23, 7.29177e-01, 1.00876e+01, 1.32218e+00, 1.32218e+00, -8.00000e+00, 1.73913e-01, 6.49146e-02, 2.76327e-04, 2.76327e-04
21, 24, 7.60881e-01, 1.00902e+01, 1.21300e+00, 1.21300e+00, -8.00000e+00, 2.08333e-01, 8.12744e-02, 2.76327e-04, 2.76327e-04
22, 25, 7.92584e-01, 1.00964e+01, 1.37677e+00, 1.37677e+00, -8.00000e+00, 2.40000e-01, 9.42352e-02, 2.76327e-04, 2.76327e-04
