controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.95945e-02, 1.01263e+01, 1.63770e-01, 1.63770e-01, 5.00000e+00, 6.66667e-01, 8.61995e-03
2, 5, 4.93242e-02, 1.01208e+01, 2.72950e-01, 2.72950e-01, 5.00000e+00, 4.00000e-01, 1.70097e-02
3, 7, 6.90539e-02, 1.01161e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 2.85714e-01, 2.50348e-02
4, 10, 9.86484e-02, 1.01090e+01, 5.45899e-01, 5.45899e-01, 5.00000e+00, 3.00000e-01, 4.05240e-02
5, 12, 1.18378e-01, 1.01068e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 1.66667e-01, 5.30435e-02
6, 14, 1.38108e-01, 1.01052e+01, 7.64259e-01, 7.64259e-01, 5.00000e+00, 1.42857e-01, 6.64630e-02
7, 16, 1.57837e-01, 1.01054e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 1.25000e-01, 9.15286e-02
8, 19, 1.87432e-01, 1.01021e+01, 1.03721e+00, 1.03721e+00, 5.00000e+00, 1.57895e-01, 1.05514e-01
9, 21, 2.07162e-01, 1.01014e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 9.52381e-02, 9.83301e-02
10, 22, 2.17027e-01, 1.00994e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 9.09091e-02, 9.73491e-02
11, 24, 2.36756e-01, 1.00969e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 8.33333e-02, 9.58533e-02
12, 27, 2.66351e-01, 1.00925e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 1.48148e-01, 1.08131e-01
13, 29, 2.86080e-01, 1.00927e+01, 1.25557e+00, 1.25557e+00, 5.00000e+00, 1.03448e-01, 1.15430e-01
14, 31, 3.05810e-01, 1.00864e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 9.67742e-02, 1.18864e-01
15, 33, 3.25540e-01, 1.00840e+01, 1.74688e+00, 1.74688e+00, 5.00000e+00, 1.21212e-01, 1.21028e-01
16, 36, 3.55134e-01, 1.00776e+01, 1.80147e+00, 1.80147e+00, 5.00000e+00, 1.66667e-01, 1.11408e-01
17, 38, 3.74864e-01, 1.00777e+01, 2.23819e+00, 2.23819e+00, 5.00000e+00, 1.84211e-01, 1.46200e-01
18, 39, 3.84729e-01, 1.00770e+01, 2.23819e+00, 2.23819e+00, 5.00000e+00, 1.79487e-01, 1.24766e-01
19, 40, 3.94594e-01, 1.00754e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 2.00000e-01, 1.38713e-01
20, 43, 4.24188e-01, 1.00670e+01, 2.45655e+00, 2.45655e+00, 5.00000e+00, 2.09302e-01, 1.33941e-01
21, 45, 4.43918e-01, 1.00618e+01, 2.29278e+00, 2.29278e+00, 5.00000e+00, 1.77778e-01, 1.34674e-01
