controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.28571e-01, 2.30316e-02
3, 11, 4.14870e-01, 1.00696e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 3.63636e-01, 3.66208e-02
4, 14, 5.28017e-01, 1.00477e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 5.50258e-02
5, 18, 6.78878e-01, 1.00210e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.22222e-01, 8.28981e-02
6, 20, 7.54309e-01, 1.00291e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.00000e-01, 1.03397e-01
7, 23, 8.67456e-01, 1.00269e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.30435e-01, 1.28338e-01
8, 28, 1.05603e+00, 1.00066e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.78571e-01, 1.39508e-01
9, 31, 1.16918e+00, 9.99898e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 9.67742e-02, 1.42268e-01
10, 33, 1.24461e+00, 1.00077e+01, 2.01983e+00, 2.01983e+00, 0.00000e+00, 6.06061e-02, 1.47514e-01
11, 36, 1.35776e+00, 1.00030e+01, 1.96524e+00, 1.96524e+00, 0.00000e+00, 8.33333e-02, 1.53799e-01
12, 37, 1.39547e+00, 1.00026e+01, 1.96524e+00, 1.96524e+00, 0.00000e+00, 5.40541e-02, 1.58805e-01
13, 40, 1.50862e+00, 9.98904e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 1.75000e-01, 1.49610e-01
14, 44, 1.65948e+00, 9.96494e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 1.59091e-01, 1.71623e-01
15, 47, 1.77263e+00, 9.92273e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 1.48936e-01, 1.67428e-01
16, 50, 1.88577e+00, 9.90752e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.60000e-01, 1.68610e-01
17, 53, 1.99892e+00, 9.87883e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.50943e-01, 1.58823e-01
18, 57, 2.14978e+00, 9.83972e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 1.92982e-01, 1.88674e-01
19, 60, 2.26293e+00, 9.79101e+00, 3.82129e+00, 3.82129e+00, 0.00000e+00, 2.00000e-01, 1.97675e-01
20, 64, 2.41379e+00, 9.74579e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 2.34375e-01, 1.92546e-01
21, 67, 2.52694e+00, 9.73525e+00, 4.36719e+00, 4.36719e+00, 0.00000e+00, 2.53731e-01, 1.95499e-01
22, 69, 2.60237e+00, 9.71135e+00, 3.98506e+00, 3.98506e+00, 0.00000e+00, 2.75362e-01, 1.95775e-01
23, 73, 2.75323e+00, 9.69491e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 3.42466e-01, 2.18278e-01
24, 75, 2.82866e+00, 9.69702e+00, 4.91309e+00, 4.91309e+00, 0.00000e+00, 3.46667e-01, 2.06490e-01
25, 79, 2.97952e+00, 9.67543e+00, 4.96768e+00, 4.96768e+00, 0.00000e+00, 3.54430e-01, 2.15380e-01
26, 81, 3.05495e+00, 9.67466e+00, 5.45899e+00, 5.45899e+00, 0.00000e+00, 3.58025e-01, 2.29652e-01
27, 85, 3.20581e+00, 9.64373e+00, 6.60538e+00, 6.60538e+00, 0.00000e+00, 3.88235e-01, 2.08290e-01
28, 91, 3.43211e+00, 9.60726e+00, 7.20587e+00, 7.20587e+00, 0.00000e+00, 3.95604e-01, 2.59133e-01
29, 93, 3.50754e+00, 9.56851e+00, 6.98751e+00, 6.98751e+00, 0.00000e+00, 3.76344e-01, 2.71667e-01
30, 95, 3.58297e+00, 9.58795e+00, 7.47882e+00, 7.47882e+00, 0.00000e+00, 3.89474e-01, 3.12966e-01
31, 97, 3.65840e+00, 9.60516e+00, 8.18849e+00, 8.18849e+00, 0.00000e+00, 4.12371e-01, 2.98001e-01
32, 100, 3.77155e+00, 9.59327e+00, 8.51603e+00, 8.51603e+00, 0.00000e+00, 4.30000e-01, 2.76300e-01
33, 103, 3.88469e+00, 9.58013e+00, 8.29767e+00, 8.29767e+00, 0.00000e+00, 4.27184e-01, 3.04652e-01
34, 105, 3.96012e+00, 9.57348e+00, 9.77160e+00, 9.77160e+00, 0.00000e+00, 4.28571e-01, 3.12381e-01
35, 110, 4.14870e+00, 9.53439e+00, 1.03175e+01, 1.03175e+01, 0.00000e+00, 4.36364e-01, 2.85785e-01
36, 112, 4.22413e+00, 9.53524e+00, 1.17368e+01, 1.17368e+01, 0.00000e+00, 4.46429e-01, 2.82469e-01
37, 114, 4.29956e+00, 9.52530e+00, 1.23373e+01, 1.23373e+01, 0.00000e+00, 4.73684e-01, 3.02241e-01
38, 118, 4.45043e+00, 9.50877e+00, 1.34837e+01, 1.34837e+01, 0.00000e+00, 5.08475e-01, 2.71435e-01
39, 121, 4.56357e+00, 9.50281e+00, 1.39750e+01, 1.39750e+01, 0.00000e+00, 5.20661e-01, 2.90292e-01
40, 124, 4.67672e+00, 9.47983e+00, 1.47393e+01, 1.47393e+01, 0.00000e+00, 5.32258e-01, 3.18690e-01
41, 127, 4.78986e+00, 9.44170e+00, 1.39750e+01, 1.39750e+01, 0.00000e+00, 5.59055e-01, 3.09035e-01
42, 131, 4.94073e+00, 9.41385e+00, 1.47393e+01, 1.47393e+01, 0.00000e+00, 5.57252e-01, 3.17747e-01
43, 134, 5.05387e+00, 9.39413e+00, 1.61040e+01, 1.61040e+01, 0.00000e+00, 5.74627e-01, 3.12129e-01
44, 135, 5.09159e+00, 9.38734e+00, 1.57219e+01, 1.57219e+01, 0.00000e+00, 5.70370e-01, 3.21550e-01
45, 138, 5.20473e+00, 9.33693e+00, 1.60494e+01, 1.60494e+01, 0.00000e+00, 6.01449e-01, 3.47404e-01
46, 140, 5.28017e+00, 9.35436e+00, 1.63224e+01, 1.63224e+01, 0.00000e+00, 5.92857e-01, 3.74068e-01
47, 143, 5.39331e+00, 9.36640e+00, 1.78509e+01, 1.78509e+01, 0.00000e+00, 6.08392e-01, 3.75450e-01
48, 146, 5.50646e+00, 9.36093e+00, 1.77963e+01, 1.77963e+01, 0.00000e+00, 6.09589e-01, 3.84630e-01
49, 148, 5.58189e+00, 9.37351e+00, 1.82876e+01, 1.82876e+01, 0.00000e+00, 6.14865e-01, 4.25695e-01
