controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 5.00000e-01, 2.56563e-02
3, 12, 4.52586e-01, 1.00571e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 3.33333e-01, 3.99913e-02
4, 16, 6.03447e-01, 1.00234e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.50000e-01, 6.26542e-02
5, 19, 7.16594e-01, 1.00145e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.57895e-01, 8.76342e-02
6, 22, 8.29740e-01, 1.00102e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.36364e-01, 1.13419e-01
7, 26, 9.80602e-01, 9.99775e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.53846e-01, 1.44788e-01
8, 31, 1.16918e+00, 9.98679e+00, 1.91065e+00, 1.91065e+00, 0.00000e+00, 1.61290e-01, 1.63879e-01
9, 34, 1.28233e+00, 9.98937e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 8.82353e-02, 1.52833e-01
10, 38, 1.43319e+00, 9.97534e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 1.05263e-01, 1.65218e-01
11, 40, 1.50862e+00, 9.97843e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 7.50000e-02, 1.67221e-01
12, 44, 1.65948e+00, 9.96368e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 9.09091e-02, 1.85299e-01
13, 46, 1.73491e+00, 9.94372e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.30435e-01, 1.78154e-01
14, 49, 1.84806e+00, 9.92970e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 1.22449e-01, 2.03042e-01
15, 53, 1.99892e+00, 9.89599e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 1.69811e-01, 2.00256e-01
16, 56, 2.11207e+00, 9.86945e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 1.25000e-01, 1.91098e-01
17, 58, 2.18750e+00, 9.86407e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.20690e-01, 2.08859e-01
18, 62, 2.33836e+00, 9.81872e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 2.09677e-01, 1.87038e-01
19, 67, 2.52694e+00, 9.75855e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 2.23881e-01, 1.92373e-01
20, 69, 2.60237e+00, 9.73215e+00, 4.53096e+00, 4.53096e+00, 0.00000e+00, 2.17391e-01, 1.92980e-01
21, 74, 2.79094e+00, 9.70825e+00, 5.56817e+00, 5.56817e+00, 0.00000e+00, 2.56757e-01, 1.99505e-01
22, 76, 2.86638e+00, 9.68306e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 2.89474e-01, 2.11202e-01
23, 80, 3.01724e+00, 9.70019e+00, 6.11407e+00, 6.11407e+00, 0.00000e+00, 3.37500e-01, 2.29350e-01
24, 85, 3.20581e+00, 9.66929e+00, 6.87833e+00, 6.87833e+00, 0.00000e+00, 3.64706e-01, 2.28418e-01
25, 89, 3.35668e+00, 9.64529e+00, 7.15128e+00, 7.15128e+00, 0.00000e+00, 3.48315e-01, 2.44090e-01
26, 93, 3.50754e+00, 9.64550e+00, 7.42423e+00, 7.42423e+00, 0.00000e+00, 3.65591e-01, 2.75060e-01
27, 97, 3.65840e+00, 9.62056e+00, 6.87833e+00, 6.87833e+00, 0.00000e+00, 3.60825e-01, 2.62686e-01
28, 100, 3.77155e+00, 9.60602e+00, 7.91554e+00, 7.91554e+00, 0.00000e+00, 3.70000e-01, 2.87703e-01
29, 103, 3.88469e+00, 9.63653e+00, 9.17111e+00, 9.17111e+00, 0.00000e+00, 3.78641e-01, 3.21519e-01
30, 107, 4.03556e+00, 9.59405e+00, 9.38947e+00, 9.38947e+00, 0.00000e+00, 3.73832e-01, 3.27353e-01
31, 109, 4.11099e+00, 9.58197e+00, 9.11652e+00, 9.11652e+00, 0.00000e+00, 3.76147e-01, 3.18964e-01
32, 112, 4.22413e+00, 9.58545e+00, 1.00991e+01, 1.00991e+01, 0.00000e+00, 4.10714e-01, 3.27813e-01
33, 115, 4.33728e+00, 9.56933e+00, 1.08634e+01, 1.08634e+01, 0.00000e+00, 4.08696e-01, 2.89874e-01
34, 117, 4.41271e+00, 9.56566e+00, 1.27740e+01, 1.27740e+01, 0.00000e+00, 4.35897e-01, 3.53480e-01
35, 119, 4.48814e+00, 9.54977e+00, 1.35929e+01, 1.35929e+01, 0.00000e+00, 4.53782e-01, 2.88550e-01
36, 123, 4.63900e+00, 9.52936e+00, 1.38658e+01, 1.38658e+01, 0.00000e+00, 4.79675e-01, 2.94625e-01
37, 127, 4.78986e+00, 9.47397e+00, 1.30470e+01, 1.30470e+01, 0.00000e+00, 5.03937e-01, 2.95376e-01
38, 129, 4.86530e+00, 9.44663e+00, 1.33199e+01, 1.33199e+01, 0.00000e+00, 5.03876e-01, 2.95882e-01
39, 135, 5.09159e+00, 9.40692e+00, 1.39750e+01, 1.39750e+01, 0.00000e+00, 5.33333e-01, 2.96036e-01
40, 139, 5.24245e+00, 9.35759e+00, 1.43026e+01, 1.43026e+01, 0.00000e+00, 5.25180e-01, 3.53279e-01
41, 140, 5.28017e+00, 9.36887e+00, 1.52852e+01, 1.52852e+01, 0.00000e+00, 5.28571e-01, 3.47271e-01
42, 142, 5.35560e+00, 9.36787e+00, 1.67045e+01, 1.67045e+01, 0.00000e+00, 5.70423e-01, 3.70221e-01
43, 145, 5.46874e+00, 9.34514e+00, 1.70321e+01, 1.70321e+01, 0.00000e+00, 5.79310e-01, 4.07029e-01
44, 148, 5.58189e+00, 9.34275e+00, 1.76871e+01, 1.76871e+01, 0.00000e+00, 5.67568e-01, 3.95772e-01
45, 151, 5.69504e+00, 9.35254e+00, 1.79601e+01, 1.79601e+01, 0.00000e+00, 5.89404e-01, 4.50750e-01
46, 155, 5.84590e+00, 9.34985e+00, 1.90519e+01, 1.90519e+01, 0.00000e+00, 5.93548e-01, 4.19524e-01
47, 158, 5.95904e+00, 9.33993e+00, 1.84514e+01, 1.84514e+01, 0.00000e+00, 5.94937e-01, 4.04897e-01
48, 160, 6.03447e+00, 9.33182e+00, 1.81784e+01, 1.81784e+01, 0.00000e+00, 6.00000e-01, 4.28153e-01
49, 162, 6.10991e+00, 9.33720e+00, 1.99253e+01, 1.99253e+01, 0.00000e+00, 6.04938e-01, 4.21712e-01
