controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -2.00000e+00, 1.00000e+00, 2.62472e-03, 3.35455e-04, 3.35455e-04
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, -2.00000e+00, 5.00000e-01, 5.61894e-03, 3.35455e-04, 3.35455e-04
2, 4, 1.26813e-01, 1.01812e+01, 2.18360e-01, 2.18360e-01, -2.00000e+00, 5.00000e-01, 1.23306e-02, 3.35455e-04, 3.35455e-04
3, 6, 1.90220e-01, 1.01637e+01, 2.18360e-01, 2.18360e-01, -2.00000e+00, 3.33333e-01, 2.17556e-02, 3.35455e-04, 3.35455e-04
4, 8, 2.53627e-01, 1.01491e+01, 2.84973e-01, 2.84973e-01, -2.00000e+00, 2.50000e-01, 3.16353e-02, 3.35455e-04, 3.35455e-04
5, 9, 2.85330e-01, 1.01508e+01, 3.39562e-01, 3.39562e-01, -2.00000e+00, 1.11111e-01, 4.18643e-02, 3.35455e-04, 3.35455e-04
6, 11, 3.48737e-01, 1.01424e+01, 4.48742e-01, 4.48742e-01, -2.00000e+00, 1.81818e-01, 5.75304e-02, 3.35455e-04, 3.35455e-04
7, 13, 4.12144e-01, 1.01453e+01, 4.48742e-01, 4.48742e-01, -2.00000e+00, 1.53846e-01, 7.16603e-02, 3.35455e-04, 3.35455e-04
8, 15, 4.75550e-01, 1.01362e+01, 5.57922e-01, 5.57922e-01, -2.00000e+00, 1.33333e-01, 6.67254e-02, 3.35455e-04, 3.35455e-04
9, 17, 5.38957e-01, 1.01263e+01, 6.67102e-01, 6.67102e-01, -2.00000e+00, 1.17647e-01, 8.04384e-02, 3.35455e-04, 3.35455e-04
10, 18, 5.70660e-01, 1.01316e+01, 6.67102e-01, 6.67102e-01, -2.00000e+00, 5.55556e-02, 8.91148e-02, 3.35455e-04, 3.35455e-04
11, 20, 6.34067e-01, 1.01195e+01, 8.30872e-01, 8.30872e-01, -2.00000e+00, 1.00000e-01, 9.53716e-02, 3.35455e-04, 3.35455e-04
12, 22, 6.97474e-01, 1.01093e+01, 1.21300e+00, 1.21300e+00, -2.00000e+00, 9.09091e-02, 8.66511e-02, 3.35455e-04, 3.35455e-04
13, 24, 7.60881e-01, 1.00973e+01, 1.37677e+00, 1.37677e+00, -2.00000e+00, 1.25000e-01, 8.63598e-02, 3.35455e-04, 3.35455e-04
14, 26, 8.24287e-01, 1.00865e+01, 1.37677e+00, 1.37677e+00, -2.00000e+00, 1.53846e-01, 9.11896e-02, 3.35455e-04, 3.35455e-04
15, 27, 8.55991e-01, 1.00887e+01, 1.32218e+00, 1.32218e+00, -2.00000e+00, 1.11111e-01, 9.39202e-02, 3.35455e-04, 3.35455e-04
16, 29, 9.19397e-01, 1.00777e+01, 1.48595e+00, 1.48595e+00, -2.00000e+00, 1.37931e-01, 1.10065e-01, 3.35455e-04, 3.35455e-04
17, 31, 9.82804e-01, 1.00741e+01, 1.64972e+00, 1.64972e+00, -2.00000e+00, 1.93548e-01, 9.15281e-02, 3.35455e-04, 3.35455e-04
18, 32, 1.01451e+00, 1.00657e+01, 1.48595e+00, 1.48595e+00, -2.00000e+00, 1.56250e-01, 1.08501e-01, 3.35455e-04, 3.35455e-04
19, 33, 1.04621e+00, 1.00549e+01, 1.70431e+00, 1.70431e+00, -2.00000e+00, 1.51515e-01, 1.05814e-01, 3.35455e-04, 3.35455e-04
20, 35, 1.10962e+00, 1.00359e+01, 1.59513e+00, 1.59513e+00, -2.00000e+00, 1.71429e-01, 1.10967e-01, 3.35455e-04, 3.35455e-04
21, 38, 1.20473e+00, 1.00224e+01, 1.43136e+00, 1.43136e+00, -2.00000e+00, 2.10526e-01, 1.07776e-01, 3.35455e-04, 3.35455e-04
22, 39, 1.23643e+00, 1.00024e+01, 1.63770e+00, 1.63770e+00, -2.00000e+00, 2.56410e-01, 1.13167e-01, 3.35455e-04, 3.35455e-04
23, 40, 1.26813e+00, 9.99425e+00, 1.58311e+00, 1.58311e+00, -2.00000e+00, 2.25000e-01, 1.38916e-01, 3.35455e-04, 3.35455e-04
24, 42, 1.33154e+00, 9.99150e+00, 2.07442e+00, 2.07442e+00, -2.00000e+00, 2.38095e-01, 1.18879e-01, 3.35455e-04, 3.35455e-04
25, 44, 1.39495e+00, 9.95638e+00, 2.45655e+00, 2.45655e+00, -2.00000e+00, 2.95455e-01, 1.10554e-01, 3.35455e-04, 3.35455e-04
26, 46, 1.45835e+00, 9.93234e+00, 2.40196e+00, 2.40196e+00, -2.00000e+00, 2.82609e-01, 1.34255e-01, 3.35455e-04, 3.35455e-04
27, 48, 1.52176e+00, 9.90841e+00, 3.00245e+00, 3.00245e+00, -2.00000e+00, 3.12500e-01, 1.41294e-01, 3.35455e-04, 3.35455e-04
28, 49, 1.55346e+00, 9.90779e+00, 3.54834e+00, 3.54834e+00, -2.00000e+00, 3.26531e-01, 1.35169e-01, 3.35455e-04, 3.35455e-04
29, 50, 1.58517e+00, 9.89558e+00, 3.82129e+00, 3.82129e+00, -2.00000e+00, 3.80000e-01, 1.30084e-01, 3.35455e-04, 3.35455e-04
30, 52, 1.64857e+00, 9.89113e+00, 4.09424e+00, 4.09424e+00, -2.00000e+00, 3.84615e-01, 1.52965e-01, 3.35455e-04, 3.35455e-04
31, 53, 1.68028e+00, 9.87301e+00, 3.98506e+00, 3.98506e+00, -2.00000e+00, 4.33962e-01, 1.31177e-01, 3.35455e-04, 3.35455e-04
32, 55, 1.74368e+00, 9.87515e+00, 4.20342e+00, 4.20342e+00, -2.00000e+00, 4.18182e-01, 1.33444e-01, 3.35455e-04, 3.35455e-04
33, 56, 1.77539e+00, 9.86562e+00, 4.47637e+00, 4.47637e+00, -2.00000e+00, 4.10714e-01, 1.38288e-01, 3.35455e-04, 3.35455e-04
34, 58, 1.83879e+00, 9.84440e+00, 4.53096e+00, 4.53096e+00, -2.00000e+00, 4.48276e-01, 1.52075e-01, 3.35455e-04, 3.35455e-04
35, 60, 1.90220e+00, 9.82724e+00, 5.24063e+00, 5.24063e+00, -2.00000e+00, 4.50000e-01, 1.57502e-01, 3.35455e-04, 3.35455e-04
36, 62, 1.96561e+00, 9.81270e+00, 5.40440e+00, 5.40440e+00, -2.00000e+00, 4.67742e-01, 1.73178e-01, 3.35455e-04, 3.35455e-04
37, 64, 2.02901e+00, 9.77662e+00, 5.95030e+00, 5.95030e+00, -2.00000e+00, 4.68750e-01, 1.71512e-01, 3.35455e-04, 3.35455e-04
38, 65, 2.06072e+00, 9.76615e+00, 5.73194e+00, 5.73194e+00, -2.00000e+00, 4.92308e-01, 1.48919e-01, 3.35455e-04, 3.35455e-04
39, 66, 2.09242e+00, 9.75438e+00, 6.22325e+00, 6.22325e+00, -2.00000e+00, 5.30303e-01, 1.66280e-01, 3.35455e-04, 3.35455e-04
40, 67, 2.12412e+00, 9.71911e+00, 6.22325e+00, 6.22325e+00, -2.00000e+00, 5.52239e-01, 1.56875e-01, 3.35455e-04, 3.35455e-04
