controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 7.50000e-01, 1.12447e-02
2, 7, 6.90539e-02, 1.01141e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 4.28571e-01, 2.27042e-02
3, 10, 9.86484e-02, 1.01070e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 3.00000e-01, 3.58469e-02
4, 13, 1.28243e-01, 1.01011e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 2.30769e-01, 5.15082e-02
5, 16, 1.57837e-01, 1.00967e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 1.87500e-01, 7.09916e-02
6, 18, 1.77567e-01, 1.00975e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 1.11111e-01, 9.00588e-02
7, 21, 2.07162e-01, 1.00963e+01, 1.14639e+00, 1.14639e+00, -2.19000e+02, 1.42857e-01, 1.19652e-01
8, 24, 2.36756e-01, 1.00949e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 1.25000e-01, 1.29103e-01
9, 28, 2.76216e-01, 1.00929e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 1.42857e-01, 1.35305e-01
10, 30, 2.95945e-01, 1.00900e+01, 1.58311e+00, 1.58311e+00, -2.19000e+02, 1.00000e-01, 1.29672e-01
11, 33, 3.25540e-01, 1.00865e+01, 1.91065e+00, 1.91065e+00, -2.19000e+02, 9.09091e-02, 1.48974e-01
12, 36, 3.55134e-01, 1.00846e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 8.33333e-02, 1.53217e-01
13, 38, 3.74864e-01, 1.00811e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 5.26316e-02, 1.41823e-01
14, 41, 4.04459e-01, 1.00763e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 7.31707e-02, 1.40307e-01
15, 44, 4.34053e-01, 1.00675e+01, 2.29278e+00, 2.29278e+00, -2.19000e+02, 1.36364e-01, 1.52888e-01
16, 48, 4.73512e-01, 1.00633e+01, 2.45655e+00, 2.45655e+00, -2.19000e+02, 1.66667e-01, 1.62285e-01
17, 50, 4.93242e-01, 1.00558e+01, 2.56573e+00, 2.56573e+00, -2.19000e+02, 1.40000e-01, 1.68337e-01
18, 53, 5.22837e-01, 1.00495e+01, 2.72950e+00, 2.72950e+00, -2.19000e+02, 1.50943e-01, 1.63597e-01
19, 55, 5.42566e-01, 1.00442e+01, 2.72950e+00, 2.72950e+00, -2.19000e+02, 1.81818e-01, 1.69258e-01
20, 58, 5.72161e-01, 1.00388e+01, 2.68613e+00, 2.68613e+00, -2.19000e+02, 2.24138e-01, 1.90883e-01
21, 61, 6.01755e-01, 1.00297e+01, 3.34121e+00, 3.34121e+00, -2.19000e+02, 2.29508e-01, 1.76430e-01
22, 64, 6.31350e-01, 1.00234e+01, 3.61416e+00, 3.61416e+00, -2.19000e+02, 2.50000e-01, 1.94619e-01
23, 67, 6.60945e-01, 1.00193e+01, 3.77793e+00, 3.77793e+00, -2.19000e+02, 2.53731e-01, 2.17286e-01
24, 70, 6.90539e-01, 1.00140e+01, 4.05088e+00, 4.05088e+00, -2.19000e+02, 2.57143e-01, 1.77148e-01
25, 73, 7.20134e-01, 1.00093e+01, 4.43301e+00, 4.43301e+00, -2.19000e+02, 2.60274e-01, 2.01797e-01
