controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01048e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 4.44444e-01, 2.85075e-02
3, 13, 3.02519e-01, 1.00800e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 3.07692e-01, 4.35748e-02
4, 16, 3.72331e-01, 1.00706e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 1.87500e-01, 6.73368e-02
5, 19, 4.42143e-01, 1.00633e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 1.57895e-01, 8.43266e-02
6, 24, 5.58497e-01, 1.00523e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 2.08333e-01, 1.26421e-01
7, 28, 6.51580e-01, 1.00451e+01, 1.06045e+00, 1.06045e+00, -9.40000e+01, 1.42857e-01, 1.49924e-01
8, 33, 7.67933e-01, 1.00389e+01, 1.44258e+00, 1.44258e+00, -9.40000e+01, 1.51515e-01, 1.80030e-01
9, 37, 8.61016e-01, 1.00336e+01, 1.66094e+00, 1.66094e+00, -9.40000e+01, 1.08108e-01, 1.77765e-01
10, 40, 9.30828e-01, 1.00300e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 7.50000e-02, 1.70087e-01
11, 44, 1.02391e+00, 1.00271e+01, 1.98848e+00, 1.98848e+00, -9.40000e+01, 9.09091e-02, 1.79362e-01
12, 48, 1.11699e+00, 1.00053e+01, 2.37061e+00, 2.37061e+00, -9.40000e+01, 8.33333e-02, 1.88903e-01
13, 52, 1.21008e+00, 1.00039e+01, 2.69815e+00, 2.69815e+00, -9.40000e+01, 9.61538e-02, 2.06580e-01
14, 57, 1.32643e+00, 9.98343e+00, 2.69815e+00, 2.69815e+00, -9.40000e+01, 1.40351e-01, 2.14940e-01
15, 61, 1.41951e+00, 9.96206e+00, 3.13487e+00, 3.13487e+00, -9.40000e+01, 1.31148e-01, 2.09856e-01
16, 63, 1.46605e+00, 9.96089e+00, 3.35323e+00, 3.35323e+00, -9.40000e+01, 9.52381e-02, 2.08930e-01
17, 65, 1.51260e+00, 9.96117e+00, 4.28126e+00, 4.28126e+00, -9.40000e+01, 1.69231e-01, 2.34175e-01
18, 70, 1.62895e+00, 9.92755e+00, 4.17208e+00, 4.17208e+00, -9.40000e+01, 2.00000e-01, 2.11168e-01
19, 73, 1.69876e+00, 9.93479e+00, 5.03349e+00, 5.03349e+00, -9.40000e+01, 1.64384e-01, 2.26240e-01
20, 77, 1.79184e+00, 9.92115e+00, 6.12529e+00, 6.12529e+00, -9.40000e+01, 2.20779e-01, 2.49312e-01
21, 82, 1.90820e+00, 9.88451e+00, 6.07070e+00, 6.07070e+00, -9.40000e+01, 2.19512e-01, 2.31711e-01
22, 86, 2.00128e+00, 9.86617e+00, 5.52480e+00, 5.52480e+00, -9.40000e+01, 2.32558e-01, 2.74389e-01
23, 90, 2.09436e+00, 9.85090e+00, 6.39824e+00, 6.39824e+00, -9.40000e+01, 2.33333e-01, 2.36540e-01
24, 93, 2.16418e+00, 9.82910e+00, 6.33243e+00, 6.33243e+00, -9.40000e+01, 2.36559e-01, 2.75950e-01
25, 97, 2.25726e+00, 9.80911e+00, 5.96232e+00, 5.96232e+00, -9.40000e+01, 2.78351e-01, 2.74870e-01
26, 101, 2.35034e+00, 9.79558e+00, 6.50822e+00, 6.50822e+00, -9.40000e+01, 3.16832e-01, 2.66016e-01
