controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -4.30000e+01, 5.00000e-01, 6.20449e-03
2, 3, 1.51791e-01, 1.01766e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 3.33333e-01, 1.16083e-02
3, 4, 2.02388e-01, 1.01662e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 2.50000e-01, 1.76827e-02
4, 5, 2.52985e-01, 1.01572e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 2.00000e-01, 2.10979e-02
5, 6, 3.03582e-01, 1.01495e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 1.66667e-01, 2.67750e-02
6, 7, 3.54179e-01, 1.01473e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 1.42857e-01, 3.97400e-02
7, 8, 4.04776e-01, 1.01470e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 1.25000e-01, 4.47655e-02
8, 9, 4.55373e-01, 1.01469e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 1.11111e-01, 4.62622e-02
9, 10, 5.05970e-01, 1.01419e+01, 4.91309e-01, 4.91309e-01, -4.30000e+01, 1.00000e-01, 4.68049e-02
10, 11, 5.56567e-01, 1.01325e+01, 7.09669e-01, 7.09669e-01, -4.30000e+01, 9.09091e-02, 4.25523e-02
11, 12, 6.07165e-01, 1.01257e+01, 8.18849e-01, 8.18849e-01, -4.30000e+01, 8.33333e-02, 5.13929e-02
12, 13, 6.57762e-01, 1.01169e+01, 1.09180e+00, 1.09180e+00, -4.30000e+01, 7.69231e-02, 5.17453e-02
13, 14, 7.08359e-01, 1.01090e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 7.14286e-02, 6.08514e-02
14, 15, 7.58956e-01, 1.00887e+01, 1.36475e+00, 1.36475e+00, -4.30000e+01, 6.66667e-02, 4.67083e-02
15, 16, 8.09553e-01, 1.00685e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.87500e-01, 4.79195e-02
16, 17, 8.60150e-01, 1.00580e+01, 1.25557e+00, 1.25557e+00, -4.30000e+01, 1.76471e-01, 4.30394e-02
17, 18, 9.10747e-01, 1.00517e+01, 1.47393e+00, 1.47393e+00, -4.30000e+01, 1.66667e-01, 5.40863e-02
18, 19, 9.61344e-01, 1.00376e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 2.63158e-01, 5.69148e-02
19, 20, 1.01194e+00, 1.00227e+01, 1.25557e+00, 1.25557e+00, -4.30000e+01, 3.00000e-01, 6.37214e-02
20, 22, 1.11313e+00, 9.98369e+00, 1.52852e+00, 1.52852e+00, -4.30000e+01, 3.18182e-01, 7.00580e-02
21, 23, 1.16373e+00, 9.96382e+00, 1.69229e+00, 1.69229e+00, -4.30000e+01, 3.04348e-01, 5.66141e-02
22, 24, 1.21433e+00, 9.95517e+00, 1.69229e+00, 1.69229e+00, -4.30000e+01, 3.33333e-01, 7.45085e-02
23, 25, 1.26493e+00, 9.94515e+00, 1.74688e+00, 1.74688e+00, -4.30000e+01, 3.60000e-01, 6.70586e-02
24, 25, 1.26493e+00, 9.93955e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 3.60000e-01, 7.05585e-02
25, 26, 1.31552e+00, 9.92965e+00, 1.74688e+00, 1.74688e+00, -4.30000e+01, 3.84615e-01, 6.57308e-02
26, 27, 1.36612e+00, 9.92825e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 4.07407e-01, 7.57825e-02
27, 28, 1.41672e+00, 9.92417e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 4.28571e-01, 7.22699e-02
28, 29, 1.46731e+00, 9.92566e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 4.13793e-01, 8.95848e-02
29, 30, 1.51791e+00, 9.91165e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 4.00000e-01, 6.95829e-02
30, 30, 1.51791e+00, 9.92559e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 3.66667e-01, 8.02038e-02
31, 31, 1.56851e+00, 9.92052e+00, 1.59433e+00, 1.59433e+00, -4.30000e+01, 3.87097e-01, 8.02872e-02
32, 33, 1.66970e+00, 9.89679e+00, 1.60635e+00, 1.60635e+00, -4.30000e+01, 4.24242e-01, 7.98189e-02
33, 34, 1.72030e+00, 9.88031e+00, 1.60635e+00, 1.60635e+00, -4.30000e+01, 3.82353e-01, 9.95547e-02
34, 35, 1.77090e+00, 9.87551e+00, 1.49717e+00, 1.49717e+00, -4.30000e+01, 3.71429e-01, 1.03118e-01
35, 35, 1.77090e+00, 9.88320e+00, 1.16963e+00, 1.16963e+00, -4.30000e+01, 3.42857e-01, 8.55538e-02
36, 36, 1.82149e+00, 9.86772e+00, 1.55176e+00, 1.55176e+00, -4.30000e+01, 3.88889e-01, 1.13314e-01
37, 37, 1.87209e+00, 9.85720e+00, 1.71553e+00, 1.71553e+00, -4.30000e+01, 4.05405e-01, 1.01687e-01
38, 38, 1.92269e+00, 9.85584e+00, 2.04307e+00, 2.04307e+00, -4.30000e+01, 3.68421e-01, 1.27854e-01
39, 39, 1.97328e+00, 9.85775e+00, 2.04307e+00, 2.04307e+00, -4.30000e+01, 3.84615e-01, 1.02348e-01
40, 41, 2.07448e+00, 9.81874e+00, 2.09766e+00, 2.09766e+00, -4.30000e+01, 4.14634e-01, 1.08324e-01
41, 40, 2.02388e+00, 9.82943e+00, 2.31602e+00, 2.31602e+00, -4.30000e+01, 4.00000e-01, 1.24786e-01
42, 41, 2.07448e+00, 9.82821e+00, 2.26143e+00, 2.26143e+00, -4.30000e+01, 4.14634e-01, 1.08567e-01
43, 41, 2.07448e+00, 9.81706e+00, 2.46857e+00, 2.46857e+00, -4.30000e+01, 4.14634e-01, 1.16861e-01
44, 41, 2.07448e+00, 9.82583e+00, 2.35939e+00, 2.35939e+00, -4.30000e+01, 3.90244e-01, 1.24891e-01
45, 42, 2.12508e+00, 9.81088e+00, 2.30480e+00, 2.30480e+00, -4.30000e+01, 4.28571e-01, 1.15014e-01
