controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 7, 1.62895e-01, 1.01159e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 8.57143e-01, 1.86978e-02
2, 13, 3.02519e-01, 1.00725e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 4.61538e-01, 4.06539e-02
3, 18, 4.18873e-01, 1.00451e+01, 1.21300e+00, 1.21300e+00, -9.40000e+01, 2.77778e-01, 6.37456e-02
4, 24, 5.58497e-01, 1.00146e+01, 1.59513e+00, 1.59513e+00, -9.40000e+01, 2.50000e-01, 9.53637e-02
5, 30, 6.98121e-01, 9.99264e+00, 1.87930e+00, 1.87930e+00, -9.40000e+01, 2.00000e-01, 1.33926e-01
6, 36, 8.37745e-01, 9.98421e+00, 2.31602e+00, 2.31602e+00, -9.40000e+01, 1.66667e-01, 1.77955e-01
7, 40, 9.30828e-01, 9.99358e+00, 2.42520e+00, 2.42520e+00, -9.40000e+01, 1.00000e-01, 2.23583e-01
8, 47, 1.09372e+00, 9.98443e+00, 2.80733e+00, 2.80733e+00, -9.40000e+01, 1.48936e-01, 2.60392e-01
9, 52, 1.21008e+00, 9.98322e+00, 3.13487e+00, 3.13487e+00, -9.40000e+01, 9.61538e-02, 2.56314e-01
10, 58, 1.34970e+00, 9.97704e+00, 3.29864e+00, 3.29864e+00, -9.40000e+01, 1.03448e-01, 2.50933e-01
11, 64, 1.48933e+00, 9.95579e+00, 4.00831e+00, 4.00831e+00, -9.40000e+01, 9.37500e-02, 2.46922e-01
12, 70, 1.62895e+00, 9.94376e+00, 3.78995e+00, 3.78995e+00, -9.40000e+01, 1.00000e-01, 2.64130e-01
13, 77, 1.79184e+00, 9.91744e+00, 4.06290e+00, 4.06290e+00, -9.40000e+01, 1.03896e-01, 2.93380e-01
14, 84, 1.95474e+00, 9.88644e+00, 4.82716e+00, 4.82716e+00, -9.40000e+01, 1.19048e-01, 2.88809e-01
15, 89, 2.07109e+00, 9.87644e+00, 4.66339e+00, 4.66339e+00, -9.40000e+01, 1.23596e-01, 3.14692e-01
16, 96, 2.23399e+00, 9.85546e+00, 5.80978e+00, 5.80978e+00, -9.40000e+01, 1.56250e-01, 3.22270e-01
17, 102, 2.37361e+00, 9.84697e+00, 6.58606e+00, 6.58606e+00, -9.40000e+01, 1.47059e-01, 3.71931e-01
18, 107, 2.48997e+00, 9.80615e+00, 6.31311e+00, 6.31311e+00, -9.40000e+01, 1.58879e-01, 3.15240e-01
19, 112, 2.60632e+00, 9.79374e+00, 6.68321e+00, 6.68321e+00, -9.40000e+01, 1.78571e-01, 3.57944e-01
