controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.80690e-02, 1.02473e+01, 0.00000e+00, 0.00000e+00, 2.10000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.74207e-01, 1.01628e+01, 5.80596e-02, 5.80596e-02, 2.10000e+01, 6.66667e-01, 9.15520e-03
2, 5, 2.90345e-01, 1.00901e+01, 8.12834e-02, 8.12834e-02, 2.10000e+01, 4.00000e-01, 1.68109e-02
3, 8, 4.64552e-01, 9.98382e+00, 1.16119e-01, 1.16119e-01, 2.10000e+01, 3.75000e-01, 2.92974e-02
4, 9, 5.22621e-01, 9.99277e+00, 1.27731e-01, 1.27731e-01, 2.10000e+01, 1.11111e-01, 3.99271e-02
5, 12, 6.96829e-01, 9.94257e+00, 1.62567e-01, 1.62567e-01, 2.10000e+01, 2.50000e-01, 5.19834e-02
6, 14, 8.12967e-01, 9.92500e+00, 2.43850e-01, 2.43850e-01, 2.10000e+01, 1.42857e-01, 7.38961e-02
7, 17, 9.87174e-01, 9.94280e+00, 3.59970e-01, 3.59970e-01, 2.10000e+01, 1.76471e-01, 8.67006e-02
8, 20, 1.16138e+00, 9.88812e+00, 2.93033e-01, 2.93033e-01, 2.10000e+01, 1.50000e-01, 1.09814e-01
9, 22, 1.27752e+00, 9.87771e+00, 3.07291e-01, 3.07291e-01, 2.10000e+01, 9.09091e-02, 9.84076e-02
10, 24, 1.39366e+00, 9.88041e+00, 4.00187e-01, 4.00187e-01, 2.10000e+01, 8.33333e-02, 1.15034e-01
11, 27, 1.56786e+00, 9.83075e+00, 3.65351e-01, 3.65351e-01, 2.10000e+01, 1.11111e-01, 1.13586e-01
12, 28, 1.62593e+00, 9.92365e+00, 3.73289e-01, 3.73289e-01, 2.10000e+01, 3.57143e-02, 1.28617e-01
13, 30, 1.74207e+00, 9.98547e+00, 4.66185e-01, 4.66185e-01, 2.10000e+01, 6.66667e-02, 1.15277e-01
14, 33, 1.91628e+00, 9.92644e+00, 5.01021e-01, 5.01021e-01, 2.10000e+01, 9.09091e-02, 1.34176e-01
15, 35, 2.03242e+00, 9.94570e+00, 4.79415e-01, 4.79415e-01, 2.10000e+01, 5.71429e-02, 1.23755e-01
16, 37, 2.14855e+00, 9.97112e+00, 5.83923e-01, 5.83923e-01, 2.10000e+01, 5.40541e-02, 1.18579e-01
17, 40, 2.32276e+00, 9.95524e+00, 5.72311e-01, 5.72311e-01, 2.10000e+01, 7.50000e-02, 1.23365e-01
18, 40, 2.32276e+00, 9.95098e+00, 6.41982e-01, 6.41982e-01, 2.10000e+01, 2.50000e-02, 1.40671e-01
19, 43, 2.49697e+00, 9.91349e+00, 6.76818e-01, 6.76818e-01, 2.10000e+01, 6.97674e-02, 1.31226e-01
20, 46, 2.67118e+00, 9.85141e+00, 6.65206e-01, 6.65206e-01, 2.10000e+01, 6.52174e-02, 1.41378e-01
21, 49, 2.84538e+00, 9.74910e+00, 7.69713e-01, 7.69713e-01, 2.10000e+01, 1.02041e-01, 1.66353e-01
22, 52, 3.01959e+00, 9.67758e+00, 9.20668e-01, 9.20668e-01, 2.10000e+01, 9.61538e-02, 1.59252e-01
23, 53, 3.07766e+00, 9.70978e+00, 8.62609e-01, 8.62609e-01, 2.10000e+01, 7.54717e-02, 1.36238e-01
24, 57, 3.30994e+00, 9.57492e+00, 1.03521e+00, 1.03521e+00, 2.10000e+01, 1.40351e-01, 1.55119e-01
25, 59, 3.42607e+00, 9.55788e+00, 9.30703e-01, 9.30703e-01, 2.10000e+01, 1.35593e-01, 1.85452e-01
26, 59, 3.42607e+00, 9.61161e+00, 1.02360e+00, 1.02360e+00, 2.10000e+01, 1.52542e-01, 1.72629e-01
27, 61, 3.54221e+00, 9.58778e+00, 1.22100e+00, 1.22100e+00, 2.10000e+01, 1.80328e-01, 1.68740e-01
28, 61, 3.54221e+00, 9.61352e+00, 1.11649e+00, 1.11649e+00, 2.10000e+01, 1.80328e-01, 1.90924e-01
29, 65, 3.77449e+00, 9.57443e+00, 1.47646e+00, 1.47646e+00, 2.10000e+01, 2.15385e-01, 1.66369e-01
30, 67, 3.89063e+00, 9.54309e+00, 1.43317e+00, 1.43317e+00, 2.10000e+01, 2.08955e-01, 1.96421e-01
31, 68, 3.94869e+00, 9.52399e+00, 1.15448e+00, 1.15448e+00, 2.10000e+01, 2.05882e-01, 1.88616e-01
32, 72, 4.18097e+00, 9.42851e+00, 1.13126e+00, 1.13126e+00, 2.10000e+01, 2.36111e-01, 1.98695e-01
33, 73, 4.23904e+00, 9.46097e+00, 1.34027e+00, 1.34027e+00, 2.10000e+01, 2.19178e-01, 1.98444e-01
