controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 5.00000e-01, 1.97745e-02
3, 9, 3.39439e-01, 1.00946e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 3.33333e-01, 2.99297e-02
4, 12, 4.52586e-01, 1.00684e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 2.50000e-01, 4.55878e-02
5, 15, 5.65732e-01, 1.00518e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 2.00000e-01, 6.94367e-02
6, 17, 6.41163e-01, 1.00542e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 8.74485e-02
7, 19, 7.16594e-01, 1.00603e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.05263e-01, 1.09244e-01
8, 22, 8.29740e-01, 1.00513e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.36364e-01, 1.17216e-01
9, 25, 9.42887e-01, 1.00398e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.20000e-01, 1.22371e-01
10, 28, 1.05603e+00, 1.00249e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.07143e-01, 1.17523e-01
11, 31, 1.16918e+00, 1.00188e+01, 2.29278e+00, 2.29278e+00, -5.80000e+01, 9.67742e-02, 1.22449e-01
12, 32, 1.20689e+00, 1.00078e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 6.25000e-02, 1.20634e-01
13, 35, 1.32004e+00, 9.98819e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 8.57143e-02, 1.43655e-01
14, 36, 1.35776e+00, 9.98191e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 1.11111e-01, 1.32362e-01
15, 39, 1.47090e+00, 9.98270e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 1.28205e-01, 1.44349e-01
16, 40, 1.50862e+00, 9.98632e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.25000e-01, 1.37665e-01
17, 43, 1.62177e+00, 9.94079e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.86047e-01, 1.47844e-01
18, 47, 1.77263e+00, 9.90049e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 1.91489e-01, 1.36295e-01
19, 50, 1.88577e+00, 9.87289e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 1.60000e-01, 1.62775e-01
20, 53, 1.99892e+00, 9.86691e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 2.26415e-01, 1.72986e-01
21, 54, 2.03664e+00, 9.88093e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 2.03704e-01, 1.72244e-01
22, 58, 2.18750e+00, 9.85945e+00, 3.49375e+00, 3.49375e+00, -5.80000e+01, 2.75862e-01, 1.77655e-01
23, 61, 2.30064e+00, 9.84486e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 2.45902e-01, 2.00814e-01
24, 63, 2.37607e+00, 9.82302e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 2.69841e-01, 1.85018e-01
25, 65, 2.45151e+00, 9.79102e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 3.07692e-01, 1.82949e-01
26, 68, 2.56465e+00, 9.77455e+00, 4.09424e+00, 4.09424e+00, -5.80000e+01, 3.08824e-01, 1.90019e-01
27, 70, 2.64008e+00, 9.74388e+00, 4.09424e+00, 4.09424e+00, -5.80000e+01, 3.28571e-01, 1.75435e-01
28, 70, 2.64008e+00, 9.76275e+00, 4.70595e+00, 4.70595e+00, -5.80000e+01, 3.28571e-01, 1.75705e-01
29, 74, 2.79094e+00, 9.71860e+00, 5.52480e+00, 5.52480e+00, -5.80000e+01, 3.64865e-01, 2.21677e-01
30, 78, 2.94181e+00, 9.67780e+00, 5.68857e+00, 5.68857e+00, -5.80000e+01, 3.58974e-01, 2.17161e-01
31, 80, 3.01724e+00, 9.67370e+00, 5.90693e+00, 5.90693e+00, -5.80000e+01, 3.37500e-01, 2.14364e-01
32, 82, 3.09267e+00, 9.69100e+00, 6.17988e+00, 6.17988e+00, -5.80000e+01, 3.78049e-01, 2.35974e-01
33, 85, 3.20581e+00, 9.67409e+00, 5.68857e+00, 5.68857e+00, -5.80000e+01, 3.88235e-01, 2.40401e-01
34, 87, 3.28125e+00, 9.64700e+00, 6.23447e+00, 6.23447e+00, -5.80000e+01, 4.13793e-01, 2.38936e-01
35, 90, 3.39439e+00, 9.63078e+00, 6.28906e+00, 6.28906e+00, -5.80000e+01, 4.00000e-01, 2.67642e-01
36, 90, 3.39439e+00, 9.64210e+00, 6.07070e+00, 6.07070e+00, -5.80000e+01, 3.88889e-01, 2.37545e-01
37, 93, 3.50754e+00, 9.62888e+00, 6.88955e+00, 6.88955e+00, -5.80000e+01, 4.08602e-01, 2.48583e-01
38, 94, 3.54525e+00, 9.61026e+00, 6.44774e+00, 6.44774e+00, -5.80000e+01, 4.04255e-01, 2.56076e-01
39, 97, 3.65840e+00, 9.59049e+00, 6.77528e+00, 6.77528e+00, -5.80000e+01, 4.43299e-01, 2.82989e-01
40, 99, 3.73383e+00, 9.57612e+00, 6.61151e+00, 6.61151e+00, -5.80000e+01, 4.24242e-01, 2.86179e-01
41, 100, 3.77155e+00, 9.58227e+00, 6.28397e+00, 6.28397e+00, -5.80000e+01, 4.30000e-01, 2.90027e-01
42, 104, 3.92241e+00, 9.54839e+00, 6.49620e+00, 6.49620e+00, -5.80000e+01, 4.51923e-01, 2.83462e-01
43, 105, 3.96012e+00, 9.53398e+00, 7.09669e+00, 7.09669e+00, -5.80000e+01, 4.47619e-01, 2.93192e-01
44, 108, 4.07327e+00, 9.55004e+00, 7.58800e+00, 7.58800e+00, -5.80000e+01, 4.72222e-01, 3.32486e-01
45, 112, 4.22413e+00, 9.53181e+00, 7.20587e+00, 7.20587e+00, -5.80000e+01, 4.73214e-01, 2.91845e-01
46, 115, 4.33728e+00, 9.50918e+00, 6.49620e+00, 6.49620e+00, -5.80000e+01, 4.60870e-01, 3.29951e-01
47, 117, 4.41271e+00, 9.51160e+00, 6.88446e+00, 6.88446e+00, -5.80000e+01, 4.61538e-01, 3.50939e-01
48, 120, 4.52586e+00, 9.51894e+00, 7.38086e+00, 7.38086e+00, -5.80000e+01, 4.50000e-01, 3.30475e-01
49, 122, 4.60129e+00, 9.51607e+00, 7.92676e+00, 7.92676e+00, -5.80000e+01, 4.67213e-01, 3.43361e-01
50, 124, 4.67672e+00, 9.50511e+00, 8.74561e+00, 8.74561e+00, -5.80000e+01, 4.75806e-01, 3.20515e-01
51, 124, 4.67672e+00, 9.52401e+00, 9.94659e+00, 9.94659e+00, -5.80000e+01, 4.67742e-01, 3.71071e-01
52, 127, 4.78986e+00, 9.50917e+00, 1.05471e+01, 1.05471e+01, -5.80000e+01, 4.88189e-01, 3.46625e-01
53, 129, 4.86530e+00, 9.48481e+00, 9.78282e+00, 9.78282e+00, -5.80000e+01, 4.96124e-01, 3.79179e-01
