controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.16904e-02, 1.01095e+01, 2.18360e-01, 2.18360e-01, 8.00000e+00, 7.50000e-01, 1.13069e-02
2, 7, 3.79581e-02, 1.01047e+01, 3.82129e-01, 3.82129e-01, 8.00000e+00, 4.28571e-01, 2.22795e-02
3, 10, 5.42259e-02, 1.01007e+01, 5.45899e-01, 5.45899e-01, 8.00000e+00, 3.00000e-01, 3.47820e-02
4, 13, 7.04937e-02, 1.00975e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 2.30769e-01, 4.97105e-02
5, 16, 8.67615e-02, 1.00952e+01, 8.73439e-01, 8.73439e-01, 8.00000e+00, 1.87500e-01, 7.03589e-02
6, 18, 9.76066e-02, 1.00958e+01, 9.82619e-01, 9.82619e-01, 8.00000e+00, 1.11111e-01, 9.19293e-02
7, 21, 1.13874e-01, 1.00947e+01, 1.14639e+00, 1.14639e+00, 8.00000e+00, 1.42857e-01, 1.11728e-01
8, 24, 1.30142e-01, 1.00943e+01, 1.31016e+00, 1.31016e+00, 8.00000e+00, 1.25000e-01, 1.31988e-01
9, 28, 1.51833e-01, 1.00928e+01, 1.63770e+00, 1.63770e+00, 8.00000e+00, 1.42857e-01, 1.35817e-01
10, 31, 1.68100e-01, 1.00895e+01, 1.80147e+00, 1.80147e+00, 8.00000e+00, 9.67742e-02, 1.25638e-01
11, 34, 1.84368e-01, 1.00861e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 8.82353e-02, 1.41859e-01
12, 36, 1.95213e-01, 1.00837e+01, 2.01983e+00, 2.01983e+00, 8.00000e+00, 8.33333e-02, 1.45854e-01
13, 38, 2.06058e-01, 1.00820e+01, 1.96524e+00, 1.96524e+00, 8.00000e+00, 7.89474e-02, 1.33026e-01
