controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -1.00000e+00, 5.00000e-01, 6.20449e-03
2, 4, 2.02388e-01, 1.01568e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 5.00000e-01, 1.42330e-02
3, 6, 3.03582e-01, 1.01295e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 3.33333e-01, 2.38357e-02
4, 8, 4.04776e-01, 1.01045e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 2.50000e-01, 3.02055e-02
5, 9, 4.55373e-01, 1.01072e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 1.11111e-01, 4.07156e-02
6, 11, 5.56567e-01, 1.00959e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 1.81818e-01, 6.10415e-02
7, 13, 6.57762e-01, 1.00837e+01, 7.64259e-01, 7.64259e-01, -1.00000e+00, 1.53846e-01, 6.58332e-02
8, 15, 7.58956e-01, 1.00794e+01, 1.03721e+00, 1.03721e+00, -1.00000e+00, 1.33333e-01, 8.07008e-02
9, 16, 8.09553e-01, 1.00885e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 6.25000e-02, 7.36115e-02
10, 18, 9.10747e-01, 1.00764e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.11111e-01, 8.49386e-02
11, 20, 1.01194e+00, 1.00672e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 1.00000e-01, 9.83983e-02
12, 22, 1.11313e+00, 1.00494e+01, 1.69229e+00, 1.69229e+00, -1.00000e+00, 9.09091e-02, 7.76230e-02
13, 23, 1.16373e+00, 1.00538e+01, 1.58311e+00, 1.58311e+00, -1.00000e+00, 4.34783e-02, 8.67368e-02
14, 24, 1.21433e+00, 1.00665e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 4.16667e-02, 9.84559e-02
15, 26, 1.31552e+00, 1.00306e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 1.15385e-01, 7.70113e-02
16, 28, 1.41672e+00, 1.00184e+01, 1.36475e+00, 1.36475e+00, -1.00000e+00, 1.42857e-01, 1.01258e-01
17, 30, 1.51791e+00, 1.00192e+01, 1.63770e+00, 1.63770e+00, -1.00000e+00, 1.33333e-01, 1.01752e-01
18, 30, 1.51791e+00, 1.00047e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.33333e-01, 7.58584e-02
19, 31, 1.56851e+00, 9.99307e+00, 1.52852e+00, 1.52852e+00, -1.00000e+00, 1.61290e-01, 8.33666e-02
20, 34, 1.72030e+00, 9.95559e+00, 1.58311e+00, 1.58311e+00, -1.00000e+00, 2.05882e-01, 1.06612e-01
21, 36, 1.82149e+00, 9.96397e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 1.94444e-01, 1.17714e-01
22, 37, 1.87209e+00, 9.95368e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 1.89189e-01, 1.23365e-01
23, 40, 2.02388e+00, 9.94290e+00, 2.68693e+00, 2.68693e+00, -1.00000e+00, 2.50000e-01, 1.17215e-01
24, 41, 2.07448e+00, 9.92164e+00, 2.68693e+00, 2.68693e+00, -1.00000e+00, 2.68293e-01, 9.60749e-02
25, 40, 2.02388e+00, 9.90748e+00, 2.41398e+00, 2.41398e+00, -1.00000e+00, 2.75000e-01, 8.82539e-02
26, 42, 2.12508e+00, 9.85288e+00, 2.46857e+00, 2.46857e+00, -1.00000e+00, 3.09524e-01, 1.16337e-01
27, 43, 2.17567e+00, 9.83525e+00, 2.85070e+00, 2.85070e+00, -1.00000e+00, 3.25581e-01, 1.14630e-01
28, 45, 2.27687e+00, 9.80155e+00, 2.79611e+00, 2.79611e+00, -1.00000e+00, 3.77778e-01, 1.14961e-01
29, 45, 2.27687e+00, 9.78285e+00, 2.68693e+00, 2.68693e+00, -1.00000e+00, 3.77778e-01, 1.14011e-01
30, 48, 2.42866e+00, 9.77612e+00, 3.06906e+00, 3.06906e+00, -1.00000e+00, 4.37500e-01, 1.24032e-01
31, 50, 2.52985e+00, 9.75640e+00, 3.66955e+00, 3.66955e+00, -1.00000e+00, 4.20000e-01, 1.25759e-01
32, 53, 2.68164e+00, 9.70534e+00, 4.05168e+00, 4.05168e+00, -1.00000e+00, 4.52830e-01, 1.38257e-01
33, 54, 2.73224e+00, 9.70285e+00, 4.59758e+00, 4.59758e+00, -1.00000e+00, 4.44444e-01, 1.42307e-01
34, 56, 2.83343e+00, 9.71409e+00, 5.08889e+00, 5.08889e+00, -1.00000e+00, 4.64286e-01, 1.53590e-01
35, 57, 2.88403e+00, 9.70090e+00, 5.14348e+00, 5.14348e+00, -1.00000e+00, 4.56140e-01, 1.54533e-01
36, 59, 2.98523e+00, 9.70290e+00, 5.52560e+00, 5.52560e+00, -1.00000e+00, 4.74576e-01, 1.77437e-01
37, 60, 3.03582e+00, 9.69434e+00, 5.58019e+00, 5.58019e+00, -1.00000e+00, 4.83333e-01, 1.71294e-01
38, 62, 3.13702e+00, 9.67718e+00, 5.37306e+00, 5.37306e+00, -1.00000e+00, 4.83871e-01, 1.55703e-01
39, 64, 3.23821e+00, 9.63407e+00, 5.15470e+00, 5.15470e+00, -1.00000e+00, 5.15625e-01, 1.63365e-01
40, 65, 3.28881e+00, 9.59835e+00, 5.63398e+00, 5.63398e+00, -1.00000e+00, 5.23077e-01, 1.64679e-01
41, 66, 3.33940e+00, 9.58841e+00, 5.96152e+00, 5.96152e+00, -1.00000e+00, 5.15152e-01, 1.74871e-01
42, 66, 3.33940e+00, 9.57604e+00, 5.74316e+00, 5.74316e+00, -1.00000e+00, 5.75758e-01, 1.58892e-01
43, 68, 3.44060e+00, 9.56651e+00, 6.01611e+00, 6.01611e+00, -1.00000e+00, 5.88235e-01, 1.62937e-01
