controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 2.26293e-01, 1.01200e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 8.33333e-01, 1.61360e-02
2, 12, 4.52586e-01, 1.00462e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 5.00000e-01, 3.75940e-02
3, 17, 6.41163e-01, 9.99597e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.94118e-01, 5.69215e-02
4, 22, 8.29740e-01, 9.95932e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 2.27273e-01, 8.96050e-02
5, 28, 1.05603e+00, 9.91937e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 2.14286e-01, 1.27298e-01
6, 32, 1.20689e+00, 9.93033e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 1.25000e-01, 1.62619e-01
7, 38, 1.43319e+00, 9.91637e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 1.57895e-01, 2.00536e-01
8, 42, 1.58405e+00, 9.93427e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 9.52381e-02, 2.20929e-01
9, 49, 1.84806e+00, 9.90279e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.42857e-01, 2.36255e-01
10, 55, 2.07435e+00, 9.87761e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 1.09091e-01, 2.41045e-01
11, 59, 2.22521e+00, 9.85210e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 8.47458e-02, 2.39519e-01
12, 62, 2.33836e+00, 9.83968e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 8.06452e-02, 2.56430e-01
13, 68, 2.56465e+00, 9.82518e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 1.47059e-01, 2.91212e-01
14, 74, 2.79094e+00, 9.78477e+00, 4.47637e+00, 4.47637e+00, 0.00000e+00, 1.48649e-01, 2.74016e-01
15, 80, 3.01724e+00, 9.74493e+00, 4.69473e+00, 4.69473e+00, 0.00000e+00, 1.50000e-01, 2.93551e-01
16, 85, 3.20581e+00, 9.71276e+00, 4.91309e+00, 4.91309e+00, 0.00000e+00, 1.52941e-01, 2.63635e-01
17, 89, 3.35668e+00, 9.68503e+00, 5.07686e+00, 5.07686e+00, 0.00000e+00, 1.79775e-01, 2.94547e-01
18, 93, 3.50754e+00, 9.65710e+00, 6.11407e+00, 6.11407e+00, 0.00000e+00, 1.93548e-01, 2.79481e-01
19, 100, 3.77155e+00, 9.62510e+00, 7.36964e+00, 7.36964e+00, 0.00000e+00, 2.30000e-01, 3.22778e-01
20, 107, 4.03556e+00, 9.59036e+00, 8.46144e+00, 8.46144e+00, 0.00000e+00, 2.42991e-01, 3.02566e-01
21, 111, 4.18642e+00, 9.57850e+00, 9.60783e+00, 9.60783e+00, 0.00000e+00, 2.25225e-01, 3.35095e-01
22, 115, 4.33728e+00, 9.57529e+00, 1.00445e+01, 1.00445e+01, 0.00000e+00, 2.78261e-01, 3.40406e-01
23, 120, 4.52586e+00, 9.57741e+00, 1.08634e+01, 1.08634e+01, 0.00000e+00, 2.83333e-01, 3.43001e-01
24, 124, 4.67672e+00, 9.54966e+00, 1.07542e+01, 1.07542e+01, 0.00000e+00, 2.98387e-01, 3.87514e-01
25, 132, 4.97844e+00, 9.50968e+00, 1.09180e+01, 1.09180e+01, 0.00000e+00, 3.25758e-01, 3.98564e-01
26, 137, 5.16702e+00, 9.48606e+00, 1.10818e+01, 1.10818e+01, 0.00000e+00, 3.35766e-01, 3.98743e-01
27, 142, 5.35560e+00, 9.45930e+00, 1.11909e+01, 1.11909e+01, 0.00000e+00, 3.38028e-01, 4.20712e-01
28, 145, 5.46874e+00, 9.44270e+00, 1.14639e+01, 1.14639e+01, 0.00000e+00, 3.51724e-01, 3.90606e-01
29, 155, 5.84590e+00, 9.37635e+00, 1.32654e+01, 1.32654e+01, 0.00000e+00, 4.06452e-01, 3.78582e-01
30, 157, 5.92133e+00, 9.38363e+00, 1.41388e+01, 1.41388e+01, 0.00000e+00, 3.69427e-01, 4.02362e-01
31, 161, 6.07219e+00, 9.39426e+00, 1.50668e+01, 1.50668e+01, 0.00000e+00, 4.28571e-01, 4.69797e-01
32, 163, 6.14762e+00, 9.39898e+00, 1.57219e+01, 1.57219e+01, 0.00000e+00, 4.35583e-01, 4.23300e-01
33, 167, 6.29848e+00, 9.36499e+00, 1.60494e+01, 1.60494e+01, 0.00000e+00, 4.67066e-01, 4.48907e-01
34, 170, 6.41163e+00, 9.35045e+00, 1.64862e+01, 1.64862e+01, 0.00000e+00, 4.82353e-01, 4.33410e-01
35, 175, 6.60021e+00, 9.26384e+00, 1.67591e+01, 1.67591e+01, 0.00000e+00, 5.20000e-01, 4.26232e-01
36, 181, 6.82650e+00, 9.25284e+00, 1.88881e+01, 1.88881e+01, 0.00000e+00, 5.08287e-01, 4.04280e-01
37, 186, 7.01508e+00, 9.23996e+00, 2.10717e+01, 2.10717e+01, 0.00000e+00, 5.21505e-01, 4.68227e-01
38, 192, 7.24137e+00, 9.20388e+00, 2.15630e+01, 2.15630e+01, 0.00000e+00, 5.31250e-01, 4.79765e-01
39, 195, 7.35452e+00, 9.22125e+00, 2.36374e+01, 2.36374e+01, 0.00000e+00, 5.28205e-01, 5.26931e-01
40, 199, 7.50538e+00, 9.21256e+00, 2.36374e+01, 2.36374e+01, 0.00000e+00, 5.42714e-01, 5.25620e-01
