controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.94000e+02, 1.00000e+00, 2.62472e-03
1, 9, 4.88033e-02, 1.00999e+01, 4.91309e-01, 4.91309e-01, -3.94000e+02, 8.88889e-01, 2.47563e-02
2, 17, 9.21841e-02, 1.00868e+01, 9.28029e-01, 9.28029e-01, -3.94000e+02, 4.70588e-01, 5.28799e-02
3, 24, 1.30142e-01, 1.00783e+01, 1.31016e+00, 1.31016e+00, -3.94000e+02, 2.91667e-01, 8.84934e-02
4, 32, 1.73523e-01, 1.00696e+01, 1.74688e+00, 1.74688e+00, -3.94000e+02, 2.50000e-01, 1.29803e-01
5, 38, 2.06058e-01, 1.00665e+01, 2.07442e+00, 2.07442e+00, -3.94000e+02, 1.57895e-01, 1.70436e-01
6, 47, 2.54862e-01, 1.00622e+01, 2.78409e+00, 2.78409e+00, -3.94000e+02, 1.91489e-01, 2.33033e-01
7, 55, 2.98243e-01, 1.00587e+01, 3.00245e+00, 3.00245e+00, -3.94000e+02, 1.45455e-01, 2.83532e-01
8, 64, 3.47046e-01, 1.00576e+01, 3.60293e+00, 3.60293e+00, -3.94000e+02, 1.40625e-01, 3.35521e-01
9, 72, 3.90427e-01, 1.00553e+01, 3.93047e+00, 3.93047e+00, -3.94000e+02, 1.11111e-01, 3.32843e-01
10, 80, 4.33807e-01, 1.00480e+01, 3.98506e+00, 3.98506e+00, -3.94000e+02, 1.00000e-01, 3.52673e-01
11, 88, 4.77188e-01, 1.00390e+01, 4.47637e+00, 4.47637e+00, -3.94000e+02, 9.09091e-02, 3.70540e-01
12, 94, 5.09724e-01, 1.00325e+01, 4.74932e+00, 4.74932e+00, -3.94000e+02, 7.44681e-02, 3.62223e-01
13, 104, 5.63949e-01, 1.00204e+01, 5.07686e+00, 5.07686e+00, -3.94000e+02, 1.44231e-01, 3.75825e-01
14, 111, 6.01908e-01, 1.00184e+01, 5.67735e+00, 5.67735e+00, -3.94000e+02, 1.35135e-01, 4.19866e-01
15, 119, 6.45288e-01, 1.00117e+01, 6.16866e+00, 6.16866e+00, -3.94000e+02, 1.76471e-01, 4.13826e-01
16, 127, 6.88669e-01, 1.00045e+01, 6.27784e+00, 6.27784e+00, -3.94000e+02, 1.96850e-01, 4.14720e-01
17, 136, 7.37472e-01, 9.99643e+00, 7.26046e+00, 7.26046e+00, -3.94000e+02, 1.98529e-01, 4.22075e-01
18, 144, 7.80853e-01, 9.98941e+00, 7.91554e+00, 7.91554e+00, -3.94000e+02, 2.08333e-01, 4.32971e-01
19, 151, 8.18811e-01, 9.98799e+00, 8.62521e+00, 8.62521e+00, -3.94000e+02, 2.25166e-01, 4.44840e-01
20, 159, 8.62192e-01, 9.98100e+00, 9.49865e+00, 9.49865e+00, -3.94000e+02, 2.38994e-01, 4.90315e-01
21, 167, 9.05573e-01, 9.97622e+00, 9.38947e+00, 9.38947e+00, -3.94000e+02, 2.33533e-01, 5.05971e-01
