controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.85724e-01, 1.01431e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 7.50000e-01, 1.14674e-02
2, 8, 5.71448e-01, 1.00463e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.64673e-02
3, 11, 7.85741e-01, 9.99263e+00, 6.00489e-01, 6.00489e-01, -3.20000e+01, 2.72727e-01, 4.03056e-02
4, 15, 1.07147e+00, 9.92360e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.66667e-01, 6.27039e-02
5, 19, 1.35719e+00, 9.86855e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 2.10526e-01, 8.43232e-02
6, 22, 1.57148e+00, 9.85712e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.36364e-01, 1.07039e-01
7, 26, 1.85721e+00, 9.82902e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.53846e-01, 1.36634e-01
8, 29, 2.07150e+00, 9.84131e+00, 1.26679e+00, 1.26679e+00, -3.20000e+01, 1.03448e-01, 1.55790e-01
9, 31, 2.21436e+00, 9.89010e+00, 1.48515e+00, 1.48515e+00, -3.20000e+01, 6.45161e-02, 1.61065e-01
10, 35, 2.50009e+00, 9.90938e+00, 1.70351e+00, 1.70351e+00, -3.20000e+01, 1.14286e-01, 1.56961e-01
11, 38, 2.71438e+00, 9.85210e+00, 1.75810e+00, 1.75810e+00, -3.20000e+01, 7.89474e-02, 1.56607e-01
12, 42, 3.00010e+00, 9.82603e+00, 1.81269e+00, 1.81269e+00, -3.20000e+01, 9.52381e-02, 1.46961e-01
13, 44, 3.14296e+00, 9.78237e+00, 1.64892e+00, 1.64892e+00, -3.20000e+01, 1.13636e-01, 1.58367e-01
14, 48, 3.42869e+00, 9.70497e+00, 1.97646e+00, 1.97646e+00, -3.20000e+01, 1.66667e-01, 1.61355e-01
15, 53, 3.78584e+00, 9.62945e+00, 2.35859e+00, 2.35859e+00, -3.20000e+01, 1.69811e-01, 1.80657e-01
16, 53, 3.78584e+00, 9.64963e+00, 2.42520e+00, 2.42520e+00, -3.20000e+01, 1.88679e-01, 2.06835e-01
17, 54, 3.85728e+00, 9.66087e+00, 1.93389e+00, 1.93389e+00, -3.20000e+01, 1.85185e-01, 1.85745e-01
18, 57, 4.07157e+00, 9.68339e+00, 3.08028e+00, 3.08028e+00, -3.20000e+01, 2.10526e-01, 2.12360e-01
19, 60, 4.28586e+00, 9.66092e+00, 2.58897e+00, 2.58897e+00, -3.20000e+01, 1.83333e-01, 1.89759e-01
20, 64, 4.57159e+00, 9.67204e+00, 3.68077e+00, 3.68077e+00, -3.20000e+01, 1.87500e-01, 2.23945e-01
21, 69, 4.92874e+00, 9.64548e+00, 4.20815e+00, 4.20815e+00, -3.20000e+01, 2.02899e-01, 2.25769e-01
22, 73, 5.21446e+00, 9.62410e+00, 4.64487e+00, 4.64487e+00, -3.20000e+01, 2.05479e-01, 2.39470e-01
23, 76, 5.42876e+00, 9.54949e+00, 5.13618e+00, 5.13618e+00, -3.20000e+01, 1.84211e-01, 2.14295e-01
24, 77, 5.50019e+00, 9.55791e+00, 4.69946e+00, 4.69946e+00, -3.20000e+01, 1.68831e-01, 2.35606e-01
25, 78, 5.57162e+00, 9.53850e+00, 4.74282e+00, 4.74282e+00, -3.20000e+01, 2.05128e-01, 2.31976e-01
26, 83, 5.92877e+00, 9.54999e+00, 5.72544e+00, 5.72544e+00, -3.20000e+01, 2.53012e-01, 2.74952e-01
27, 88, 6.28593e+00, 9.51016e+00, 6.27134e+00, 6.27134e+00, -3.20000e+01, 2.72727e-01, 2.62942e-01
28, 90, 6.42879e+00, 9.52531e+00, 5.28872e+00, 5.28872e+00, -3.20000e+01, 2.44444e-01, 2.79878e-01
29, 95, 6.78595e+00, 9.47578e+00, 5.13739e+00, 5.13739e+00, -3.20000e+01, 2.63158e-01, 2.54178e-01
30, 98, 7.00024e+00, 9.44195e+00, 5.45940e+00, 5.45940e+00, -3.20000e+01, 2.55102e-01, 2.52815e-01
31, 102, 7.28596e+00, 9.41879e+00, 6.32614e+00, 6.32614e+00, -3.20000e+01, 2.64706e-01, 2.80098e-01
32, 103, 7.35740e+00, 9.42213e+00, 5.39811e+00, 5.39811e+00, -3.20000e+01, 2.81553e-01, 3.18253e-01
33, 105, 7.50026e+00, 9.49678e+00, 7.24076e+00, 7.24076e+00, -3.20000e+01, 3.04762e-01, 3.34132e-01
34, 107, 7.64312e+00, 9.47353e+00, 7.56830e+00, 7.56830e+00, -3.20000e+01, 2.89720e-01, 2.94609e-01
35, 110, 7.85741e+00, 9.41696e+00, 7.05214e+00, 7.05214e+00, -3.20000e+01, 3.18182e-01, 3.34984e-01
36, 112, 8.00027e+00, 9.42649e+00, 7.16349e+00, 7.16349e+00, -3.20000e+01, 3.03571e-01, 3.32558e-01
37, 115, 8.21457e+00, 9.39683e+00, 7.98234e+00, 7.98234e+00, -3.20000e+01, 3.30435e-01, 3.08629e-01
38, 119, 8.50029e+00, 9.37154e+00, 9.18332e+00, 9.18332e+00, -3.20000e+01, 3.27731e-01, 3.18195e-01
39, 123, 8.78602e+00, 9.34514e+00, 1.13669e+01, 1.13669e+01, -3.20000e+01, 3.49593e-01, 3.32861e-01
40, 125, 8.92888e+00, 9.37028e+00, 1.25234e+01, 1.25234e+01, -3.20000e+01, 3.60000e-01, 3.06966e-01
41, 125, 8.92888e+00, 9.36661e+00, 1.31795e+01, 1.31795e+01, -3.20000e+01, 4.08000e-01, 3.08528e-01
42, 127, 9.07174e+00, 9.36618e+00, 1.46071e+01, 1.46071e+01, -3.20000e+01, 4.09449e-01, 3.60280e-01
43, 127, 9.07174e+00, 9.37399e+00, 1.43921e+01, 1.43921e+01, -3.20000e+01, 4.48819e-01, 3.51495e-01
44, 131, 9.35746e+00, 9.28857e+00, 1.43982e+01, 1.43982e+01, -3.20000e+01, 4.65649e-01, 3.68179e-01
45, 129, 9.21460e+00, 9.26809e+00, 1.63701e+01, 1.63701e+01, -3.20000e+01, 4.49612e-01, 3.31515e-01
46, 132, 9.42889e+00, 9.21787e+00, 1.76409e+01, 1.76409e+01, -3.20000e+01, 4.69697e-01, 3.66229e-01
47, 137, 9.78605e+00, 9.18660e+00, 1.90511e+01, 1.90511e+01, -3.20000e+01, 4.81752e-01, 3.49542e-01
48, 138, 9.85748e+00, 9.18511e+00, 2.03679e+01, 2.03679e+01, -3.20000e+01, 4.71014e-01, 3.78171e-01
