controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 3, 2.95945e-02, 1.01263e+01, 1.63770e-01, 1.63770e-01, -2.19000e+02, 6.66667e-01, 8.61995e-03
2, 5, 4.93242e-02, 1.01208e+01, 2.72950e-01, 2.72950e-01, -2.19000e+02, 4.00000e-01, 1.70097e-02
3, 7, 6.90539e-02, 1.01161e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 2.85714e-01, 2.49760e-02
4, 10, 9.86484e-02, 1.01090e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 3.00000e-01, 4.03859e-02
5, 12, 1.18378e-01, 1.01068e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 1.66667e-01, 5.30450e-02
6, 14, 1.38108e-01, 1.01051e+01, 7.64259e-01, 7.64259e-01, -2.19000e+02, 1.42857e-01, 6.61767e-02
7, 16, 1.57837e-01, 1.01052e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 1.25000e-01, 9.07983e-02
8, 18, 1.77567e-01, 1.01057e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 1.11111e-01, 1.00831e-01
9, 20, 1.97297e-01, 1.01059e+01, 1.03721e+00, 1.03721e+00, -2.19000e+02, 1.00000e-01, 1.00500e-01
10, 21, 2.07162e-01, 1.01049e+01, 1.09180e+00, 1.09180e+00, -2.19000e+02, 9.52381e-02, 9.70988e-02
11, 24, 2.36756e-01, 1.01022e+01, 1.41934e+00, 1.41934e+00, -2.19000e+02, 1.25000e-01, 1.00986e-01
12, 27, 2.66351e-01, 1.00947e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 1.11111e-01, 1.03201e-01
13, 29, 2.86080e-01, 1.00914e+01, 1.52852e+00, 1.52852e+00, -2.19000e+02, 6.89655e-02, 1.04146e-01
14, 31, 3.05810e-01, 1.00860e+01, 1.63770e+00, 1.63770e+00, -2.19000e+02, 6.45161e-02, 1.24423e-01
15, 33, 3.25540e-01, 1.00838e+01, 1.63770e+00, 1.63770e+00, -2.19000e+02, 9.09091e-02, 1.20176e-01
16, 36, 3.55134e-01, 1.00762e+01, 2.01983e+00, 2.01983e+00, -2.19000e+02, 2.22222e-01, 1.05764e-01
17, 38, 3.74864e-01, 1.00722e+01, 2.12901e+00, 2.12901e+00, -2.19000e+02, 1.84211e-01, 1.28939e-01
18, 39, 3.84729e-01, 1.00721e+01, 2.18360e+00, 2.18360e+00, -2.19000e+02, 1.79487e-01, 1.21342e-01
19, 40, 3.94594e-01, 1.00703e+01, 2.40196e+00, 2.40196e+00, -2.19000e+02, 2.25000e-01, 1.30775e-01
20, 44, 4.34053e-01, 1.00607e+01, 2.56573e+00, 2.56573e+00, -2.19000e+02, 2.95455e-01, 1.18653e-01
21, 45, 4.43918e-01, 1.00560e+01, 2.45655e+00, 2.45655e+00, -2.19000e+02, 2.44444e-01, 1.24807e-01
22, 47, 4.63648e-01, 1.00512e+01, 2.56573e+00, 2.56573e+00, -2.19000e+02, 2.34043e-01, 1.40222e-01
23, 49, 4.83377e-01, 1.00461e+01, 2.67491e+00, 2.67491e+00, -2.19000e+02, 2.44898e-01, 1.40716e-01
24, 52, 5.12972e-01, 1.00382e+01, 2.89327e+00, 2.89327e+00, -2.19000e+02, 3.07692e-01, 1.57150e-01
25, 54, 5.32702e-01, 1.00337e+01, 3.00245e+00, 3.00245e+00, -2.19000e+02, 2.96296e-01, 1.54224e-01
26, 56, 5.52431e-01, 1.00291e+01, 3.22081e+00, 3.22081e+00, -2.19000e+02, 3.21429e-01, 1.50844e-01
27, 58, 5.72161e-01, 1.00265e+01, 3.11163e+00, 3.11163e+00, -2.19000e+02, 3.10345e-01, 1.47791e-01
28, 61, 6.01755e-01, 1.00236e+01, 3.27540e+00, 3.27540e+00, -2.19000e+02, 3.60656e-01, 1.81870e-01
29, 63, 6.21485e-01, 1.00188e+01, 3.32999e+00, 3.32999e+00, -2.19000e+02, 3.33333e-01, 1.66587e-01
30, 64, 6.31350e-01, 1.00190e+01, 3.32999e+00, 3.32999e+00, -2.19000e+02, 3.43750e-01, 1.70787e-01
31, 65, 6.41215e-01, 1.00167e+01, 3.32999e+00, 3.32999e+00, -2.19000e+02, 3.69231e-01, 1.81941e-01
32, 68, 6.70809e-01, 1.00093e+01, 3.05704e+00, 3.05704e+00, -2.19000e+02, 3.67647e-01, 1.59406e-01
33, 71, 7.00404e-01, 1.00089e+01, 3.43916e+00, 3.43916e+00, -2.19000e+02, 3.80282e-01, 2.26714e-01
34, 73, 7.20134e-01, 1.00033e+01, 3.43916e+00, 3.43916e+00, -2.19000e+02, 3.56164e-01, 1.79726e-01
35, 75, 7.39863e-01, 9.99826e+00, 3.54834e+00, 3.54834e+00, -2.19000e+02, 3.60000e-01, 2.06163e-01
36, 77, 7.59593e-01, 9.99727e+00, 3.32999e+00, 3.32999e+00, -2.19000e+02, 3.76623e-01, 2.10079e-01
37, 79, 7.79323e-01, 9.99321e+00, 3.27540e+00, 3.27540e+00, -2.19000e+02, 3.79747e-01, 1.96481e-01
