controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 12, 4.10814e-02, 1.00908e+01, 6.55079e-01, 6.55079e-01, -6.21000e+02, 9.16667e-01, 3.19339e-02
2, 22, 7.53158e-02, 1.00809e+01, 1.20098e+00, 1.20098e+00, -6.21000e+02, 4.54545e-01, 6.98661e-02
3, 33, 1.12974e-01, 1.00716e+01, 1.80147e+00, 1.80147e+00, -6.21000e+02, 3.33333e-01, 1.19744e-01
4, 45, 1.54055e-01, 1.00629e+01, 2.56573e+00, 2.56573e+00, -6.21000e+02, 2.66667e-01, 1.79073e-01
5, 57, 1.95136e-01, 1.00576e+01, 3.43916e+00, 3.43916e+00, -6.21000e+02, 2.10526e-01, 2.46807e-01
6, 67, 2.29371e-01, 1.00549e+01, 3.98506e+00, 3.98506e+00, -6.21000e+02, 1.49254e-01, 3.30222e-01
7, 79, 2.70452e-01, 1.00524e+01, 4.64014e+00, 4.64014e+00, -6.21000e+02, 1.51899e-01, 4.20912e-01
8, 91, 3.11534e-01, 1.00494e+01, 5.29522e+00, 5.29522e+00, -6.21000e+02, 1.31868e-01, 4.51456e-01
9, 102, 3.49192e-01, 1.00469e+01, 5.78653e+00, 5.78653e+00, -6.21000e+02, 1.07843e-01, 4.81346e-01
10, 112, 3.83426e-01, 1.00457e+01, 6.16866e+00, 6.16866e+00, -6.21000e+02, 8.92857e-02, 5.29380e-01
11, 123, 4.21084e-01, 1.00432e+01, 6.49620e+00, 6.49620e+00, -6.21000e+02, 8.94309e-02, 5.53168e-01
12, 136, 4.65589e-01, 1.00339e+01, 7.26046e+00, 7.26046e+00, -6.21000e+02, 1.10294e-01, 5.20220e-01
13, 147, 5.03247e-01, 1.00314e+01, 7.97013e+00, 7.97013e+00, -6.21000e+02, 9.52381e-02, 5.47193e-01
14, 157, 5.37481e-01, 1.00284e+01, 8.46144e+00, 8.46144e+00, -6.21000e+02, 1.14650e-01, 6.11094e-01
15, 168, 5.75139e-01, 1.00228e+01, 9.22570e+00, 9.22570e+00, -6.21000e+02, 1.25000e-01, 6.10109e-01
16, 181, 6.19644e-01, 1.00164e+01, 9.60783e+00, 9.60783e+00, -6.21000e+02, 1.65746e-01, 5.73455e-01
17, 191, 6.53878e-01, 1.00114e+01, 9.98996e+00, 9.98996e+00, -6.21000e+02, 1.41361e-01, 6.21300e-01
18, 199, 6.81266e-01, 1.00094e+01, 1.02629e+01, 1.02629e+01, -6.21000e+02, 1.45729e-01, 6.64597e-01
19, 210, 7.18924e-01, 1.00030e+01, 1.04267e+01, 1.04267e+01, -6.21000e+02, 1.76190e-01, 6.54699e-01
20, 222, 7.60005e-01, 9.99295e+00, 1.11909e+01, 1.11909e+01, -6.21000e+02, 1.93694e-01, 6.68593e-01
21, 234, 8.01087e-01, 9.98566e+00, 1.20098e+01, 1.20098e+01, -6.21000e+02, 2.13675e-01, 6.95188e-01
22, 245, 8.38744e-01, 9.97949e+00, 1.22827e+01, 1.22827e+01, -6.21000e+02, 2.28571e-01, 7.00590e-01
23, 257, 8.79826e-01, 9.96972e+00, 1.29924e+01, 1.29924e+01, -6.21000e+02, 2.37354e-01, 7.05921e-01
24, 269, 9.20907e-01, 9.96202e+00, 1.40842e+01, 1.40842e+01, -6.21000e+02, 2.56506e-01, 7.75785e-01
25, 280, 9.58565e-01, 9.95344e+00, 1.54489e+01, 1.54489e+01, -6.21000e+02, 2.67857e-01, 7.37836e-01
26, 290, 9.92800e-01, 9.94730e+00, 1.58857e+01, 1.58857e+01, -6.21000e+02, 2.72414e-01, 8.46819e-01
27, 302, 1.03388e+00, 9.94409e+00, 1.54489e+01, 1.54489e+01, -6.21000e+02, 2.84768e-01, 8.60935e-01
28, 310, 1.06127e+00, 9.93887e+00, 1.60494e+01, 1.60494e+01, -6.21000e+02, 2.80645e-01, 8.83060e-01
29, 320, 1.09550e+00, 9.93445e+00, 1.68683e+01, 1.68683e+01, -6.21000e+02, 2.96875e-01, 9.07190e-01
30, 332, 1.13658e+00, 9.92826e+00, 1.75780e+01, 1.75780e+01, -6.21000e+02, 3.19277e-01, 8.77618e-01
31, 346, 1.18451e+00, 9.91677e+00, 1.97616e+01, 1.97616e+01, -6.21000e+02, 3.20809e-01, 9.62915e-01
32, 357, 1.22217e+00, 9.90657e+00, 2.03075e+01, 2.03075e+01, -6.21000e+02, 3.19328e-01, 9.63179e-01
33, 366, 1.25298e+00, 9.90131e+00, 2.12355e+01, 2.12355e+01, -6.21000e+02, 3.25137e-01, 1.02214e+00
34, 378, 1.29406e+00, 9.89244e+00, 2.21089e+01, 2.21089e+01, -6.21000e+02, 3.43915e-01, 1.03228e+00
35, 389, 1.33172e+00, 9.88546e+00, 2.31461e+01, 2.31461e+01, -6.21000e+02, 3.54756e-01, 1.10395e+00
36, 403, 1.37965e+00, 9.87806e+00, 2.36374e+01, 2.36374e+01, -6.21000e+02, 3.67246e-01, 1.08402e+00
37, 414, 1.41731e+00, 9.87440e+00, 2.47292e+01, 2.47292e+01, -6.21000e+02, 3.64734e-01, 1.13858e+00
38, 425, 1.45496e+00, 9.87325e+00, 2.51114e+01, 2.51114e+01, -6.21000e+02, 3.76471e-01, 1.17928e+00
39, 437, 1.49605e+00, 9.86124e+00, 2.56027e+01, 2.56027e+01, -6.21000e+02, 3.79863e-01, 1.10304e+00
40, 447, 1.53028e+00, 9.85256e+00, 2.69128e+01, 2.69128e+01, -6.21000e+02, 3.75839e-01, 1.13730e+00
41, 458, 1.56794e+00, 9.84968e+00, 2.72950e+01, 2.72950e+01, -6.21000e+02, 3.88646e-01, 1.22958e+00
42, 469, 1.60560e+00, 9.84230e+00, 2.77863e+01, 2.77863e+01, -6.21000e+02, 4.00853e-01, 1.25276e+00
43, 480, 1.64325e+00, 9.83597e+00, 2.87689e+01, 2.87689e+01, -6.21000e+02, 3.95833e-01, 1.26492e+00
44, 489, 1.67407e+00, 9.82925e+00, 2.83868e+01, 2.83868e+01, -6.21000e+02, 4.02863e-01, 1.28980e+00
45, 498, 1.70488e+00, 9.82339e+00, 2.83322e+01, 2.83322e+01, -6.21000e+02, 4.11647e-01, 1.27680e+00
46, 512, 1.75280e+00, 9.81940e+00, 2.96423e+01, 2.96423e+01, -6.21000e+02, 4.25781e-01, 1.38989e+00
47, 525, 1.79731e+00, 9.81415e+00, 3.02974e+01, 3.02974e+01, -6.21000e+02, 4.24762e-01, 1.36512e+00
48, 535, 1.83154e+00, 9.80650e+00, 3.17713e+01, 3.17713e+01, -6.21000e+02, 4.14953e-01, 1.41169e+00
49, 547, 1.87263e+00, 9.80070e+00, 3.26994e+01, 3.26994e+01, -6.21000e+02, 4.22303e-01, 1.40507e+00
50, 558, 1.91028e+00, 9.79219e+00, 3.44462e+01, 3.44462e+01, -6.21000e+02, 4.24731e-01, 1.42644e+00
51, 569, 1.94794e+00, 9.78226e+00, 3.64115e+01, 3.64115e+01, -6.21000e+02, 4.30580e-01, 1.42622e+00
52, 579, 1.98218e+00, 9.76879e+00, 3.65752e+01, 3.65752e+01, -6.21000e+02, 4.43869e-01, 1.45903e+00
53, 590, 2.01983e+00, 9.76058e+00, 3.72303e+01, 3.72303e+01, -6.21000e+02, 4.49153e-01, 1.50265e+00
54, 601, 2.05749e+00, 9.75215e+00, 3.79946e+01, 3.79946e+01, -6.21000e+02, 4.55907e-01, 1.53342e+00
55, 612, 2.09515e+00, 9.74891e+00, 3.94139e+01, 3.94139e+01, -6.21000e+02, 4.62418e-01, 1.60719e+00
56, 621, 2.12596e+00, 9.75170e+00, 4.03420e+01, 4.03420e+01, -6.21000e+02, 4.68599e-01, 1.60828e+00
57, 632, 2.16362e+00, 9.74298e+00, 4.09970e+01, 4.09970e+01, -6.21000e+02, 4.71519e-01, 1.63372e+00
58, 645, 2.20812e+00, 9.73898e+00, 4.33990e+01, 4.33990e+01, -6.21000e+02, 4.77519e-01, 1.67059e+00
59, 657, 2.24920e+00, 9.72911e+00, 4.40541e+01, 4.40541e+01, -6.21000e+02, 4.76408e-01, 1.61420e+00
60, 666, 2.28002e+00, 9.72752e+00, 0.00000e+00, 0.00000e+00, -1.93000e+02, 4.83483e-01, 1.72802e+00
61, 676, 2.31425e+00, 9.71665e+00, 4.68382e+01, 4.68382e+01, -1.93000e+02, 4.89645e-01, 1.68118e+00
62, 689, 2.35875e+00, 9.70487e+00, 4.62377e+01, 4.62377e+01, -1.93000e+02, 4.92017e-01, 1.73657e+00
63, 699, 2.39299e+00, 9.69210e+00, 4.55826e+01, 4.55826e+01, -1.93000e+02, 4.92132e-01, 1.78616e+00
64, 710, 2.43065e+00, 9.68241e+00, 4.43270e+01, 4.43270e+01, -1.93000e+02, 4.97183e-01, 1.79193e+00
65, 721, 2.46831e+00, 9.66696e+00, 4.30714e+01, 4.30714e+01, -1.93000e+02, 5.09015e-01, 1.75931e+00
66, 731, 2.50254e+00, 9.65625e+00, 4.27439e+01, 4.27439e+01, -1.93000e+02, 5.22572e-01, 1.73382e+00
67, 743, 2.54362e+00, 9.63236e+00, 2.10717e+01, 2.10717e+01, -1.93000e+02, 2.05922e-01, 2.06838e+00
68, 753, 2.57786e+00, 9.66839e+00, 2.13021e+01, 2.13021e+01, -1.93000e+02, 1.31474e-01, 2.32963e+00
69, 762, 2.60867e+00, 9.69107e+00, 2.26123e+01, 2.26123e+01, -1.93000e+02, 1.23360e-01, 2.65205e+00
70, 770, 2.63605e+00, 9.73311e+00, 3.17834e+01, 3.17834e+01, -1.93000e+02, 1.25974e-01, 2.97625e+00
71, 777, 2.66002e+00, 9.77152e+00, 3.21109e+01, 3.21109e+01, -1.93000e+02, 1.31274e-01, 3.36551e+00
72, 791, 2.70795e+00, 9.81614e+00, 4.04632e+01, 4.04632e+01, -1.93000e+02, 1.56764e-01, 3.55292e+00
73, 804, 2.75245e+00, 9.83323e+00, 4.26468e+01, 4.26468e+01, -1.93000e+02, 1.66667e-01, 3.19532e+00
74, 816, 2.79353e+00, 9.83963e+00, 4.73961e+01, 4.73961e+01, -1.93000e+02, 1.75245e-01, 2.55109e+00
75, 827, 2.83119e+00, 9.82560e+00, 5.17087e+01, 5.17087e+01, -1.93000e+02, 1.91052e-01, 1.92495e+00
76, 834, 2.85515e+00, 9.79761e+00, 5.35101e+01, 5.35101e+01, -1.93000e+02, 2.13429e-01, 1.69977e+00
77, 840, 2.87570e+00, 9.75343e+00, 5.65672e+01, 5.65672e+01, -1.93000e+02, 2.28571e-01, 1.54714e+00
78, 848, 2.90308e+00, 9.71225e+00, 6.41006e+01, 6.41006e+01, -1.93000e+02, 2.52358e-01, 1.49092e+00
