controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97767e+00, 8.18849e-01, 8.18849e-01, -3.00000e+00, 2.72727e-01, 5.19829e-02
6, 13, 1.40984e+00, 9.95151e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.69802e-02
7, 15, 1.62674e+00, 9.93580e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.33333e-01, 7.85614e-02
8, 18, 1.95209e+00, 9.91568e+00, 1.37597e+00, 1.37597e+00, -3.00000e+00, 1.66667e-01, 1.00952e-01
9, 20, 2.16899e+00, 9.89005e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 1.00000e-01, 9.59115e-02
10, 22, 2.38589e+00, 9.84764e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 9.09091e-02, 8.96749e-02
11, 22, 2.38589e+00, 9.84164e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 4.54545e-02, 9.64132e-02
12, 24, 2.60279e+00, 9.77300e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 1.25000e-01, 8.86783e-02
13, 27, 2.92814e+00, 9.73263e+00, 1.18085e+00, 1.18085e+00, -3.00000e+00, 1.85185e-01, 9.79017e-02
14, 29, 3.14504e+00, 9.71039e+00, 1.67216e+00, 1.67216e+00, -3.00000e+00, 2.06897e-01, 9.35300e-02
15, 29, 3.14504e+00, 9.72567e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 1.37931e-01, 1.21073e-01
16, 32, 3.47038e+00, 9.59690e+00, 1.29003e+00, 1.29003e+00, -3.00000e+00, 2.18750e-01, 8.97308e-02
17, 34, 3.68728e+00, 9.62867e+00, 1.50839e+00, 1.50839e+00, -3.00000e+00, 2.35294e-01, 1.02767e-01
18, 36, 3.90418e+00, 9.67216e+00, 1.99461e+00, 1.99461e+00, -3.00000e+00, 2.77778e-01, 1.23630e-01
19, 37, 4.01263e+00, 9.69189e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 2.70270e-01, 1.08352e-01
20, 40, 4.33798e+00, 9.60512e+00, 2.54722e+00, 2.54722e+00, -3.00000e+00, 3.25000e-01, 1.13286e-01
21, 41, 4.44643e+00, 9.65201e+00, 2.92935e+00, 2.92935e+00, -3.00000e+00, 2.43902e-01, 1.35906e-01
22, 40, 4.33798e+00, 9.67099e+00, 2.71099e+00, 2.71099e+00, -3.00000e+00, 2.25000e-01, 1.26172e-01
23, 43, 4.66333e+00, 9.60019e+00, 2.54722e+00, 2.54722e+00, -3.00000e+00, 2.79070e-01, 1.43733e-01
24, 45, 4.88023e+00, 9.52468e+00, 2.93444e+00, 2.93444e+00, -3.00000e+00, 3.11111e-01, 1.37346e-01
25, 47, 5.09713e+00, 9.48664e+00, 3.00775e+00, 3.00775e+00, -3.00000e+00, 2.76596e-01, 1.52493e-01
26, 48, 5.20558e+00, 9.53827e+00, 2.68021e+00, 2.68021e+00, -3.00000e+00, 2.50000e-01, 1.33349e-01
27, 50, 5.42248e+00, 9.57481e+00, 3.88119e+00, 3.88119e+00, -3.00000e+00, 2.80000e-01, 1.55910e-01
28, 52, 5.63937e+00, 9.51614e+00, 3.99037e+00, 3.99037e+00, -3.00000e+00, 3.26923e-01, 1.37510e-01
29, 55, 5.96472e+00, 9.43286e+00, 4.31282e+00, 4.31282e+00, -3.00000e+00, 3.27273e-01, 1.58090e-01
30, 55, 5.96472e+00, 9.47868e+00, 4.75543e+00, 4.75543e+00, -3.00000e+00, 2.90909e-01, 1.86926e-01
31, 57, 6.18162e+00, 9.46693e+00, 6.01100e+00, 6.01100e+00, -3.00000e+00, 2.98246e-01, 1.71157e-01
32, 60, 6.50697e+00, 9.48808e+00, 6.61149e+00, 6.61149e+00, -3.00000e+00, 3.33333e-01, 2.07237e-01
33, 60, 6.50697e+00, 9.48735e+00, 7.09945e+00, 7.09945e+00, -3.00000e+00, 3.00000e-01, 1.83338e-01
34, 62, 6.72387e+00, 9.43405e+00, 7.25651e+00, 7.25651e+00, -3.00000e+00, 3.22581e-01, 1.95410e-01
35, 64, 6.94077e+00, 9.35260e+00, 7.36569e+00, 7.36569e+00, -3.00000e+00, 3.43750e-01, 1.87256e-01
36, 67, 7.26612e+00, 9.36193e+00, 6.49225e+00, 6.49225e+00, -3.00000e+00, 3.58209e-01, 2.06980e-01
37, 68, 7.37457e+00, 9.36496e+00, 7.37587e+00, 7.37587e+00, -3.00000e+00, 3.38235e-01, 1.78151e-01
38, 69, 7.48302e+00, 9.32114e+00, 6.93915e+00, 6.93915e+00, -3.00000e+00, 3.62319e-01, 1.82402e-01
39, 71, 7.69992e+00, 9.26065e+00, 7.65229e+00, 7.65229e+00, -3.00000e+00, 4.22535e-01, 1.93256e-01
40, 73, 7.91681e+00, 9.15530e+00, 7.16098e+00, 7.16098e+00, -3.00000e+00, 4.10959e-01, 1.62654e-01
41, 71, 7.69992e+00, 9.14664e+00, 7.37934e+00, 7.37934e+00, -3.00000e+00, 4.22535e-01, 1.64411e-01
42, 75, 8.13371e+00, 9.08568e+00, 7.93195e+00, 7.93195e+00, -3.00000e+00, 4.93333e-01, 1.92254e-01
43, 76, 8.24216e+00, 9.09054e+00, 8.01905e+00, 8.01905e+00, -3.00000e+00, 4.86842e-01, 1.74744e-01
44, 77, 8.35061e+00, 9.18752e+00, 1.09669e+01, 1.09669e+01, -3.00000e+00, 4.80519e-01, 1.90458e-01
45, 79, 8.56751e+00, 9.18644e+00, 1.23862e+01, 1.23862e+01, -3.00000e+00, 5.06329e-01, 2.24601e-01
46, 80, 8.67596e+00, 9.12960e+00, 1.29287e+01, 1.29287e+01, -3.00000e+00, 5.25000e-01, 2.04308e-01
47, 80, 8.67596e+00, 9.18459e+00, 1.25909e+01, 1.25909e+01, -3.00000e+00, 5.00000e-01, 2.15805e-01
48, 83, 9.00131e+00, 9.18195e+00, 1.27001e+01, 1.27001e+01, -3.00000e+00, 5.66265e-01, 2.26450e-01
49, 85, 9.21821e+00, 9.21765e+00, 1.53392e+01, 1.53392e+01, -3.00000e+00, 5.29412e-01, 2.45724e-01
50, 83, 9.00131e+00, 9.18331e+00, 1.63764e+01, 1.63764e+01, -3.00000e+00, 5.42169e-01, 2.30823e-01
51, 84, 9.10976e+00, 9.21825e+00, 1.83416e+01, 1.83416e+01, -3.00000e+00, 5.59524e-01, 2.21874e-01
52, 85, 9.21821e+00, 9.12793e+00, 1.87783e+01, 1.87783e+01, -3.00000e+00, 5.88235e-01, 2.21262e-01
53, 86, 9.32666e+00, 9.19195e+00, 1.91386e+01, 1.91386e+01, -3.00000e+00, 5.93023e-01, 2.47219e-01
54, 87, 9.43511e+00, 9.21719e+00, 2.10374e+01, 2.10374e+01, -3.00000e+00, 6.09195e-01, 2.18239e-01
55, 89, 9.65201e+00, 9.18314e+00, 2.11466e+01, 2.11466e+01, -3.00000e+00, 6.29213e-01, 2.36374e-01
56, 90, 9.76046e+00, 9.13708e+00, 2.11466e+01, 2.11466e+01, -3.00000e+00, 6.44444e-01, 2.16515e-01
57, 89, 9.65201e+00, 9.18762e+00, 2.24400e+01, 2.24400e+01, -3.00000e+00, 6.40449e-01, 2.09010e-01
58, 92, 9.97736e+00, 9.12293e+00, 2.33134e+01, 2.33134e+01, -3.00000e+00, 6.63043e-01, 2.30705e-01
59, 94, 1.01943e+01, 9.11988e+00, 2.56742e+01, 2.56742e+01, -3.00000e+00, 6.59574e-01, 2.58853e-01
