controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 8.00000e-01, 1.40921e-02
2, 10, 7.14310e-01, 9.99307e+00, 5.45899e-01, 5.45899e-01, -3.20000e+01, 5.00000e-01, 3.27422e-02
3, 15, 1.07147e+00, 9.88700e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 3.33333e-01, 5.21361e-02
4, 20, 1.42862e+00, 9.80759e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 2.50000e-01, 8.22916e-02
5, 25, 1.78578e+00, 9.74191e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 2.00000e-01, 1.08097e-01
6, 29, 2.07150e+00, 9.72697e+00, 1.26679e+00, 1.26679e+00, -3.20000e+01, 1.37931e-01, 1.43087e-01
7, 31, 2.21436e+00, 9.78930e+00, 1.37597e+00, 1.37597e+00, -3.20000e+01, 6.45161e-02, 1.77604e-01
8, 37, 2.64295e+00, 9.85917e+00, 2.14023e+00, 2.14023e+00, -3.20000e+01, 1.62162e-01, 2.00444e-01
9, 41, 2.92867e+00, 9.85945e+00, 2.14023e+00, 2.14023e+00, -3.20000e+01, 9.75610e-02, 2.04354e-01
10, 46, 3.28583e+00, 9.81124e+00, 2.08564e+00, 2.08564e+00, -3.20000e+01, 1.08696e-01, 2.02811e-01
11, 49, 3.50012e+00, 9.73958e+00, 2.08564e+00, 2.08564e+00, -3.20000e+01, 6.12245e-02, 1.87841e-01
12, 54, 3.85728e+00, 9.64478e+00, 2.52236e+00, 2.52236e+00, -3.20000e+01, 1.11111e-01, 1.89253e-01
13, 58, 4.14300e+00, 9.60510e+00, 2.57695e+00, 2.57695e+00, -3.20000e+01, 1.20690e-01, 2.15102e-01
14, 60, 4.28586e+00, 9.65802e+00, 3.06826e+00, 3.06826e+00, -3.20000e+01, 1.16667e-01, 2.37111e-01
15, 64, 4.57159e+00, 9.60501e+00, 2.86192e+00, 2.86192e+00, -3.20000e+01, 1.87500e-01, 2.29498e-01
16, 69, 4.92874e+00, 9.60416e+00, 4.06290e+00, 4.06290e+00, -3.20000e+01, 1.88406e-01, 2.38494e-01
17, 73, 5.21446e+00, 9.52050e+00, 3.78995e+00, 3.78995e+00, -3.20000e+01, 1.78082e-01, 2.35551e-01
18, 79, 5.64305e+00, 9.49379e+00, 4.69946e+00, 4.69946e+00, -3.20000e+01, 1.89873e-01, 2.62257e-01
19, 83, 5.92877e+00, 9.54655e+00, 5.95502e+00, 5.95502e+00, -3.20000e+01, 1.80723e-01, 2.95595e-01
20, 86, 6.14307e+00, 9.54312e+00, 5.69410e+00, 5.69410e+00, -3.20000e+01, 1.62791e-01, 3.04895e-01
21, 92, 6.57165e+00, 9.54324e+00, 5.25738e+00, 5.25738e+00, -3.20000e+01, 2.06522e-01, 3.07299e-01
22, 98, 7.00024e+00, 9.51836e+00, 5.69962e+00, 5.69962e+00, -3.20000e+01, 1.93878e-01, 3.13835e-01
23, 102, 7.28596e+00, 9.41619e+00, 5.21502e+00, 5.21502e+00, -3.20000e+01, 1.96078e-01, 3.06142e-01
24, 106, 7.57169e+00, 9.37143e+00, 5.62199e+00, 5.62199e+00, -3.20000e+01, 1.98113e-01, 3.35729e-01
25, 113, 8.07171e+00, 9.38288e+00, 7.20510e+00, 7.20510e+00, -3.20000e+01, 2.21239e-01, 3.36442e-01
