controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, -7.70000e+01, 5.00000e-01, 6.38322e-03
2, 4, 1.16787e-01, 1.01506e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 5.00000e-01, 1.44773e-02
3, 6, 1.75180e-01, 1.01347e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 3.33333e-01, 2.28813e-02
4, 8, 2.33573e-01, 1.01213e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 2.50000e-01, 3.11771e-02
5, 10, 2.91967e-01, 1.01128e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 2.00000e-01, 4.78619e-02
6, 11, 3.21163e-01, 1.01163e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 9.09091e-02, 5.52095e-02
7, 13, 3.79557e-01, 1.01094e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 1.53846e-01, 6.45347e-02
8, 15, 4.37950e-01, 1.01055e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 1.33333e-01, 7.87344e-02
9, 17, 4.96343e-01, 1.00998e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 1.17647e-01, 8.27566e-02
10, 19, 5.54737e-01, 1.00931e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 1.05263e-01, 8.53068e-02
11, 20, 5.83933e-01, 1.00922e+01, 1.14639e+00, 1.14639e+00, -7.70000e+01, 5.00000e-02, 7.52208e-02
12, 22, 6.42327e-01, 1.00760e+01, 1.20098e+00, 1.20098e+00, -7.70000e+01, 1.36364e-01, 8.16881e-02
13, 24, 7.00720e-01, 1.00631e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.25000e-01, 9.08579e-02
14, 25, 7.29917e-01, 1.00523e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 2.00000e-01, 9.74247e-02
15, 26, 7.59113e-01, 1.00413e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.92308e-01, 8.48389e-02
16, 27, 7.88310e-01, 1.00403e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.85185e-01, 8.58988e-02
17, 29, 8.46703e-01, 1.00327e+01, 1.31016e+00, 1.31016e+00, -7.70000e+01, 2.41379e-01, 8.92625e-02
18, 30, 8.75900e-01, 1.00405e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 2.00000e-01, 9.70172e-02
19, 32, 9.34293e-01, 1.00228e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 2.50000e-01, 8.53928e-02
20, 34, 9.92687e-01, 1.00221e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 2.35294e-01, 1.02540e-01
21, 36, 1.05108e+00, 1.00148e+01, 2.18360e+00, 2.18360e+00, -7.70000e+01, 2.50000e-01, 9.16815e-02
22, 38, 1.10947e+00, 9.99675e+00, 2.45655e+00, 2.45655e+00, -7.70000e+01, 2.36842e-01, 1.09138e-01
23, 39, 1.13867e+00, 9.98907e+00, 2.67491e+00, 2.67491e+00, -7.70000e+01, 2.30769e-01, 1.30133e-01
24, 42, 1.22626e+00, 9.97928e+00, 3.32999e+00, 3.32999e+00, -7.70000e+01, 2.85714e-01, 1.26940e-01
25, 44, 1.28465e+00, 9.96380e+00, 3.60293e+00, 3.60293e+00, -7.70000e+01, 2.72727e-01, 1.29676e-01
26, 45, 1.31385e+00, 9.96710e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 3.11111e-01, 1.30688e-01
27, 47, 1.37224e+00, 9.95931e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 3.19149e-01, 1.51583e-01
28, 49, 1.43064e+00, 9.95513e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 3.46939e-01, 1.36965e-01
29, 50, 1.45983e+00, 9.94188e+00, 4.25801e+00, 4.25801e+00, -7.70000e+01, 3.40000e-01, 1.23148e-01
30, 52, 1.51823e+00, 9.93793e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 3.46154e-01, 1.54616e-01
31, 53, 1.54742e+00, 9.92798e+00, 4.20342e+00, 4.20342e+00, -7.70000e+01, 3.39623e-01, 1.36733e-01
32, 54, 1.57662e+00, 9.93238e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 3.51852e-01, 1.53231e-01
33, 55, 1.60582e+00, 9.92880e+00, 4.20342e+00, 4.20342e+00, -7.70000e+01, 3.45455e-01, 1.52142e-01
34, 57, 1.66421e+00, 9.90574e+00, 4.91309e+00, 4.91309e+00, -7.70000e+01, 3.85965e-01, 1.48147e-01
35, 60, 1.75180e+00, 9.92073e+00, 5.56817e+00, 5.56817e+00, -7.70000e+01, 4.16667e-01, 1.88820e-01
36, 60, 1.75180e+00, 9.92225e+00, 5.51358e+00, 5.51358e+00, -7.70000e+01, 3.66667e-01, 1.48697e-01
37, 62, 1.81019e+00, 9.89848e+00, 5.29522e+00, 5.29522e+00, -7.70000e+01, 4.35484e-01, 1.69996e-01
38, 64, 1.86859e+00, 9.89184e+00, 5.18604e+00, 5.18604e+00, -7.70000e+01, 4.21875e-01, 2.02842e-01
39, 67, 1.95618e+00, 9.87278e+00, 5.89571e+00, 5.89571e+00, -7.70000e+01, 4.17910e-01, 1.62449e-01
40, 67, 1.95618e+00, 9.85522e+00, 6.27784e+00, 6.27784e+00, -7.70000e+01, 4.17910e-01, 1.67364e-01
41, 68, 1.98537e+00, 9.85008e+00, 6.05948e+00, 6.05948e+00, -7.70000e+01, 3.97059e-01, 1.92173e-01
42, 70, 2.04377e+00, 9.83847e+00, 6.11407e+00, 6.11407e+00, -7.70000e+01, 4.57143e-01, 1.72257e-01
43, 72, 2.10216e+00, 9.82874e+00, 6.16866e+00, 6.16866e+00, -7.70000e+01, 4.72222e-01, 2.05096e-01
44, 74, 2.16055e+00, 9.81516e+00, 6.71456e+00, 6.71456e+00, -7.70000e+01, 4.59459e-01, 2.13612e-01
