controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 10, 2.91967e-01, 1.00886e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 5.00000e-01, 3.20879e-02
3, 14, 4.08753e-01, 1.00588e+01, 6.55079e-01, 6.55079e-01, -7.70000e+01, 2.85714e-01, 4.90340e-02
4, 19, 5.54737e-01, 1.00257e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.63158e-01, 7.56421e-02
5, 23, 6.71523e-01, 1.00105e+01, 1.31016e+00, 1.31016e+00, -7.70000e+01, 1.73913e-01, 1.02548e-01
6, 28, 8.17507e-01, 9.99168e+00, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.78571e-01, 1.36813e-01
7, 31, 9.05097e-01, 1.00023e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 9.67742e-02, 1.64142e-01
8, 35, 1.02188e+00, 9.99802e+00, 1.85606e+00, 1.85606e+00, -7.70000e+01, 1.14286e-01, 1.75392e-01
9, 39, 1.13867e+00, 1.00045e+01, 2.29278e+00, 2.29278e+00, -7.70000e+01, 1.02564e-01, 1.99908e-01
10, 43, 1.25546e+00, 9.99638e+00, 2.67491e+00, 2.67491e+00, -7.70000e+01, 9.30233e-02, 2.03298e-01
11, 47, 1.37224e+00, 9.98432e+00, 3.11163e+00, 3.11163e+00, -7.70000e+01, 8.51064e-02, 1.94052e-01
12, 51, 1.48903e+00, 9.94939e+00, 3.49375e+00, 3.49375e+00, -7.70000e+01, 1.37255e-01, 1.82002e-01
13, 55, 1.60582e+00, 9.93318e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 1.45455e-01, 1.95699e-01
14, 59, 1.72260e+00, 9.90825e+00, 3.93047e+00, 3.93047e+00, -7.70000e+01, 1.35593e-01, 2.04699e-01
15, 64, 1.86859e+00, 9.90306e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 1.71875e-01, 2.13091e-01
16, 69, 2.01457e+00, 9.88505e+00, 5.02227e+00, 5.02227e+00, -7.70000e+01, 1.88406e-01, 2.31862e-01
17, 73, 2.13136e+00, 9.87728e+00, 5.89571e+00, 5.89571e+00, -7.70000e+01, 1.91781e-01, 2.24789e-01
18, 78, 2.27734e+00, 9.86500e+00, 5.90693e+00, 5.90693e+00, -7.70000e+01, 2.17949e-01, 2.62751e-01
19, 82, 2.39413e+00, 9.82979e+00, 6.12529e+00, 6.12529e+00, -7.70000e+01, 2.19512e-01, 2.51320e-01
20, 85, 2.48172e+00, 9.82714e+00, 6.23447e+00, 6.23447e+00, -7.70000e+01, 2.00000e-01, 2.76188e-01
21, 90, 2.62770e+00, 9.79441e+00, 5.52480e+00, 5.52480e+00, -7.70000e+01, 2.33333e-01, 2.67133e-01
22, 94, 2.74449e+00, 9.78732e+00, 5.79775e+00, 5.79775e+00, -7.70000e+01, 2.44681e-01, 2.63437e-01
23, 97, 2.83208e+00, 9.76228e+00, 6.67119e+00, 6.67119e+00, -7.70000e+01, 2.57732e-01, 2.78152e-01
24, 102, 2.97806e+00, 9.74719e+00, 7.32627e+00, 7.32627e+00, -7.70000e+01, 2.94118e-01, 3.26768e-01
25, 106, 3.09485e+00, 9.71100e+00, 7.92676e+00, 7.92676e+00, -7.70000e+01, 3.11321e-01, 2.88005e-01
26, 111, 3.24083e+00, 9.69931e+00, 8.25430e+00, 8.25430e+00, -7.70000e+01, 3.33333e-01, 3.31358e-01
27, 115, 3.35762e+00, 9.68250e+00, 9.40069e+00, 9.40069e+00, -7.70000e+01, 3.47826e-01, 3.01347e-01
28, 119, 3.47440e+00, 9.65805e+00, 8.69102e+00, 8.69102e+00, -7.70000e+01, 3.27731e-01, 3.60800e-01
29, 124, 3.62039e+00, 9.66613e+00, 9.29151e+00, 9.29151e+00, -7.70000e+01, 3.30645e-01, 3.45493e-01
30, 127, 3.70798e+00, 9.67334e+00, 9.23692e+00, 9.23692e+00, -7.70000e+01, 3.62205e-01, 3.94291e-01
31, 130, 3.79557e+00, 9.68685e+00, 1.03833e+01, 1.03833e+01, -7.70000e+01, 3.61538e-01, 4.10583e-01
