controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 2.50000e-01, 3.17456e-02
5, 10, 1.08450e+00, 1.00021e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.00000e-01, 4.53498e-02
6, 12, 1.30139e+00, 9.97100e+00, 6.55079e-01, 6.55079e-01, -3.00000e+00, 1.66667e-01, 6.20621e-02
7, 14, 1.51829e+00, 9.94545e+00, 8.84660e-01, 8.84660e-01, -3.00000e+00, 1.42857e-01, 6.92156e-02
8, 16, 1.73519e+00, 9.99884e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.25000e-01, 8.56977e-02
9, 16, 1.73519e+00, 1.00639e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 0.00000e+00, 9.38422e-02
10, 17, 1.84364e+00, 1.00515e+01, 1.22422e+00, 1.22422e+00, -3.00000e+00, 5.88235e-02, 7.17340e-02
11, 19, 2.06054e+00, 9.92729e+00, 1.23544e+00, 1.23544e+00, -3.00000e+00, 1.57895e-01, 7.67664e-02
12, 22, 2.38589e+00, 9.81490e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 1.81818e-01, 8.92311e-02
13, 24, 2.60279e+00, 9.73522e+00, 1.07167e+00, 1.07167e+00, -3.00000e+00, 1.25000e-01, 7.69556e-02
14, 26, 2.81969e+00, 9.67935e+00, 1.07167e+00, 1.07167e+00, -3.00000e+00, 1.92308e-01, 9.33476e-02
15, 28, 3.03659e+00, 9.67549e+00, 1.15993e+00, 1.15993e+00, -3.00000e+00, 2.14286e-01, 8.89531e-02
16, 29, 3.14504e+00, 9.71069e+00, 1.37829e+00, 1.37829e+00, -3.00000e+00, 1.72414e-01, 9.55395e-02
17, 29, 3.14504e+00, 9.77219e+00, 1.65124e+00, 1.65124e+00, -3.00000e+00, 1.72414e-01, 1.09896e-01
18, 32, 3.47038e+00, 9.71285e+00, 1.70074e+00, 1.70074e+00, -3.00000e+00, 2.81250e-01, 1.00334e-01
19, 34, 3.68728e+00, 9.70686e+00, 1.80992e+00, 1.80992e+00, -3.00000e+00, 2.94118e-01, 1.20353e-01
20, 35, 3.79573e+00, 9.74051e+00, 1.97369e+00, 1.97369e+00, -3.00000e+00, 2.85714e-01, 9.77033e-02
21, 38, 4.12108e+00, 9.71458e+00, 2.46500e+00, 2.46500e+00, -3.00000e+00, 3.15789e-01, 9.69296e-02
22, 39, 4.22953e+00, 9.65112e+00, 2.19205e+00, 2.19205e+00, -3.00000e+00, 3.07692e-01, 1.14975e-01
23, 40, 4.33798e+00, 9.56476e+00, 1.81662e+00, 1.81662e+00, -3.00000e+00, 3.00000e-01, 1.07145e-01
24, 40, 4.33798e+00, 9.54073e+00, 1.49417e+00, 1.49417e+00, -3.00000e+00, 3.00000e-01, 1.15145e-01
25, 41, 4.44643e+00, 9.54717e+00, 1.43958e+00, 1.43958e+00, -3.00000e+00, 2.92683e-01, 1.52717e-01
26, 43, 4.66333e+00, 9.52084e+00, 1.60335e+00, 1.60335e+00, -3.00000e+00, 3.02326e-01, 1.44520e-01
27, 45, 4.88023e+00, 9.46685e+00, 1.73126e+00, 1.73126e+00, -3.00000e+00, 3.11111e-01, 1.38027e-01
28, 48, 5.20558e+00, 9.45280e+00, 1.94962e+00, 1.94962e+00, -3.00000e+00, 3.33333e-01, 1.64491e-01
29, 48, 5.20558e+00, 9.44642e+00, 1.58841e+00, 1.58841e+00, -3.00000e+00, 2.91667e-01, 1.46891e-01
30, 50, 5.42248e+00, 9.48810e+00, 2.18890e+00, 2.18890e+00, -3.00000e+00, 3.00000e-01, 1.34211e-01
31, 52, 5.63937e+00, 9.46217e+00, 2.67512e+00, 2.67512e+00, -3.00000e+00, 3.07692e-01, 1.31435e-01
32, 52, 5.63937e+00, 9.48076e+00, 2.99653e+00, 2.99653e+00, -3.00000e+00, 3.26923e-01, 1.62594e-01
33, 54, 5.85627e+00, 9.41562e+00, 3.71152e+00, 3.71152e+00, -3.00000e+00, 3.33333e-01, 1.60347e-01
34, 55, 5.96472e+00, 9.40651e+00, 4.15494e+00, 4.15494e+00, -3.00000e+00, 3.09091e-01, 1.91570e-01
35, 56, 6.07317e+00, 9.43660e+00, 4.48248e+00, 4.48248e+00, -3.00000e+00, 3.57143e-01, 1.94152e-01
