controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 6.20000e+01, 1.00000e+00, 2.62472e-03, 3.31640e-04, 3.31640e-04
1, 9, 2.85330e-01, 1.01160e+01, 2.30383e-01, 2.30383e-01, 6.20000e+01, 8.88889e-01, 2.40167e-02, 3.31640e-04, 3.31640e-04
2, 16, 5.07254e-01, 1.00431e+01, 6.12512e-01, 6.12512e-01, 6.20000e+01, 4.37500e-01, 4.79244e-02, 3.31640e-04, 3.31640e-04
3, 25, 7.92584e-01, 9.95951e+00, 1.11504e+00, 1.11504e+00, 6.20000e+01, 3.60000e-01, 8.60425e-02, 3.31640e-04, 3.31640e-04
4, 32, 1.01451e+00, 9.92627e+00, 1.38799e+00, 1.38799e+00, 6.20000e+01, 2.18750e-01, 1.25584e-01, 3.31640e-04, 3.31640e-04
5, 39, 1.23643e+00, 9.89531e+00, 1.66094e+00, 1.66094e+00, 6.20000e+01, 1.79487e-01, 1.77779e-01, 3.31640e-04, 3.31640e-04
6, 49, 1.55346e+00, 9.85321e+00, 2.31602e+00, 2.31602e+00, 6.20000e+01, 2.04082e-01, 2.26601e-01, 3.31640e-04, 3.31640e-04
7, 57, 1.80709e+00, 9.84358e+00, 2.97110e+00, 2.97110e+00, 6.20000e+01, 1.40351e-01, 2.97478e-01, 3.31640e-04, 3.31640e-04
8, 65, 2.06072e+00, 9.84016e+00, 3.73536e+00, 3.73536e+00, 6.20000e+01, 1.23077e-01, 3.35778e-01, 3.31640e-04, 3.31640e-04
9, 74, 2.34605e+00, 9.84362e+00, 4.60880e+00, 4.60880e+00, 6.20000e+01, 1.21622e-01, 3.56251e-01, 3.31640e-04, 3.31640e-04
10, 84, 2.66308e+00, 9.80248e+00, 5.04552e+00, 5.04552e+00, 6.20000e+01, 1.19048e-01, 4.00223e-01, 3.31640e-04, 3.31640e-04
11, 92, 2.91671e+00, 9.79148e+00, 5.37306e+00, 5.37306e+00, 6.20000e+01, 8.69565e-02, 4.01893e-01, 3.31640e-04, 3.31640e-04
12, 99, 3.13863e+00, 9.76573e+00, 5.10011e+00, 5.10011e+00, 6.20000e+01, 7.07071e-02, 3.99284e-01, 3.31640e-04, 3.31640e-04
13, 106, 3.36056e+00, 9.76003e+00, 5.26388e+00, 5.26388e+00, 6.20000e+01, 8.49057e-02, 4.02899e-01, 3.31640e-04, 3.31640e-04
14, 115, 3.64589e+00, 9.69649e+00, 6.57404e+00, 6.57404e+00, 6.20000e+01, 1.30435e-01, 4.25264e-01, 3.31640e-04, 3.31640e-04
15, 121, 3.83611e+00, 9.68075e+00, 6.13732e+00, 6.13732e+00, 6.20000e+01, 1.23967e-01, 4.54923e-01, 3.31640e-04, 3.31640e-04
16, 128, 4.05803e+00, 9.67929e+00, 6.90157e+00, 6.90157e+00, 6.20000e+01, 1.64062e-01, 4.45914e-01, 3.31640e-04, 3.31640e-04
17, 134, 4.24825e+00, 9.64099e+00, 7.16250e+00, 7.16250e+00, 6.20000e+01, 1.79104e-01, 4.75829e-01, 3.31640e-04, 3.31640e-04
18, 143, 4.53358e+00, 9.62350e+00, 8.52725e+00, 8.52725e+00, 6.20000e+01, 2.02797e-01, 4.43208e-01, 3.31640e-04, 3.31640e-04
19, 149, 4.72380e+00, 9.56211e+00, 9.40149e+00, 9.40149e+00, 6.20000e+01, 2.14765e-01, 4.52158e-01, 3.31640e-04, 3.31640e-04
20, 156, 4.94572e+00, 9.52855e+00, 1.06025e+01, 1.06025e+01, 6.20000e+01, 2.24359e-01, 4.80659e-01, 3.31640e-04, 3.31640e-04
21, 162, 5.13594e+00, 9.51186e+00, 1.15851e+01, 1.15851e+01, 6.20000e+01, 2.28395e-01, 5.16126e-01, 3.31640e-04, 3.31640e-04
22, 170, 5.38957e+00, 9.50465e+00, 1.21856e+01, 1.21856e+01, 6.20000e+01, 2.52941e-01, 5.16445e-01, 3.31640e-04, 3.31640e-04
23, 177, 5.61149e+00, 9.45137e+00, 1.15366e+01, 1.15366e+01, 6.20000e+01, 2.48588e-01, 5.27589e-01, 3.31640e-04, 3.31640e-04
24, 182, 5.77001e+00, 9.43128e+00, 1.31743e+01, 1.31743e+01, 6.20000e+01, 2.58242e-01, 4.94733e-01, 3.31640e-04, 3.31640e-04
