controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 5.00000e-01, 2.56563e-02
3, 11, 4.14870e-01, 1.00717e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 2.72727e-01, 3.74910e-02
4, 15, 5.65732e-01, 1.00358e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 2.66667e-01, 5.90838e-02
5, 18, 6.78878e-01, 1.00243e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.66667e-01, 8.22989e-02
6, 21, 7.92025e-01, 1.00176e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.42857e-01, 1.07498e-01
7, 25, 9.42887e-01, 1.00042e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.60000e-01, 1.39569e-01
8, 29, 1.09375e+00, 1.00046e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.37931e-01, 1.52048e-01
9, 33, 1.24461e+00, 9.99315e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.21212e-01, 1.48923e-01
10, 36, 1.35776e+00, 9.98564e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 8.33333e-02, 1.59674e-01
11, 38, 1.43319e+00, 9.98551e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 7.89474e-02, 1.65032e-01
12, 42, 1.58405e+00, 9.97129e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 9.52381e-02, 1.63597e-01
13, 43, 1.62177e+00, 9.95328e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 6.97674e-02, 1.72597e-01
14, 47, 1.77263e+00, 9.92971e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 1.27660e-01, 1.63310e-01
15, 51, 1.92349e+00, 9.89228e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 1.76471e-01, 1.96900e-01
16, 53, 1.99892e+00, 9.89749e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 1.13208e-01, 1.79340e-01
