controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 6, 1.75180e-01, 1.01246e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 8.33333e-01, 1.68821e-02
2, 11, 3.21163e-01, 1.00791e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 4.54545e-01, 3.54989e-02
3, 17, 4.96343e-01, 1.00289e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 3.52941e-01, 5.88842e-02
4, 22, 6.42327e-01, 9.99998e+00, 1.31016e+00, 1.31016e+00, -7.70000e+01, 2.27273e-01, 8.61078e-02
5, 28, 8.17507e-01, 9.96934e+00, 1.69229e+00, 1.69229e+00, -7.70000e+01, 2.14286e-01, 1.25354e-01
6, 31, 9.05097e-01, 9.98116e+00, 1.52852e+00, 1.52852e+00, -7.70000e+01, 9.67742e-02, 1.59788e-01
7, 35, 1.02188e+00, 9.99127e+00, 1.74688e+00, 1.74688e+00, -7.70000e+01, 1.14286e-01, 1.86644e-01
8, 42, 1.22626e+00, 9.97667e+00, 2.40196e+00, 2.40196e+00, -7.70000e+01, 1.66667e-01, 2.16271e-01
9, 47, 1.37224e+00, 9.96840e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 1.06383e-01, 2.41620e-01
10, 53, 1.54742e+00, 9.94458e+00, 3.16622e+00, 3.16622e+00, -7.70000e+01, 1.13208e-01, 2.22748e-01
11, 57, 1.66421e+00, 9.94352e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 7.01754e-02, 2.37615e-01
12, 59, 1.72260e+00, 9.93709e+00, 3.82129e+00, 3.82129e+00, -7.70000e+01, 8.47458e-02, 2.38073e-01
13, 66, 1.92698e+00, 9.89832e+00, 4.53096e+00, 4.53096e+00, -7.70000e+01, 1.51515e-01, 2.27539e-01
14, 71, 2.07296e+00, 9.86523e+00, 5.45899e+00, 5.45899e+00, -7.70000e+01, 1.26761e-01, 2.38197e-01
15, 79, 2.30654e+00, 9.82862e+00, 5.90693e+00, 5.90693e+00, -7.70000e+01, 1.89873e-01, 2.75519e-01
16, 84, 2.45252e+00, 9.81425e+00, 6.78037e+00, 6.78037e+00, -7.70000e+01, 1.78571e-01, 2.68375e-01
17, 88, 2.56931e+00, 9.82163e+00, 6.83496e+00, 6.83496e+00, -7.70000e+01, 1.70455e-01, 2.92139e-01
18, 92, 2.68609e+00, 9.80592e+00, 6.83496e+00, 6.83496e+00, -7.70000e+01, 2.06522e-01, 2.99329e-01
19, 96, 2.80288e+00, 9.79496e+00, 6.45283e+00, 6.45283e+00, -7.70000e+01, 2.08333e-01, 2.85607e-01
20, 103, 3.00726e+00, 9.76544e+00, 7.10791e+00, 7.10791e+00, -7.70000e+01, 2.33010e-01, 3.14189e-01
21, 108, 3.15324e+00, 9.73354e+00, 7.76299e+00, 7.76299e+00, -7.70000e+01, 2.40741e-01, 3.46841e-01
22, 113, 3.29922e+00, 9.73429e+00, 8.36348e+00, 8.36348e+00, -7.70000e+01, 2.65487e-01, 3.72459e-01
23, 119, 3.47440e+00, 9.70657e+00, 8.85479e+00, 8.85479e+00, -7.70000e+01, 2.77311e-01, 3.54674e-01
24, 124, 3.62039e+00, 9.68746e+00, 8.90938e+00, 8.90938e+00, -7.70000e+01, 2.82258e-01, 3.62572e-01
25, 128, 3.73717e+00, 9.68630e+00, 9.23692e+00, 9.23692e+00, -7.70000e+01, 2.65625e-01, 3.85873e-01
26, 135, 3.94155e+00, 9.65750e+00, 1.01104e+01, 1.01104e+01, -7.70000e+01, 2.96296e-01, 3.60262e-01
27, 139, 4.05834e+00, 9.66579e+00, 1.12567e+01, 1.12567e+01, -7.70000e+01, 2.94964e-01, 3.95830e-01
