controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 1, 5.05970e-02, 1.02095e+01, 5.45899e-02, 5.45899e-02, -4.30000e+01, 0.00000e+00, 3.57977e-03
2, 2, 1.01194e-01, 1.01933e+01, 1.09180e-01, 1.09180e-01, -4.30000e+01, 5.00000e-01, 7.95160e-03
3, 3, 1.51791e-01, 1.01803e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 3.33333e-01, 1.32408e-02
4, 3, 1.51791e-01, 1.01882e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 0.00000e+00, 1.36744e-02
5, 4, 2.02388e-01, 1.01760e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 2.50000e-01, 1.78263e-02
6, 5, 2.52985e-01, 1.01682e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 2.00000e-01, 2.73823e-02
7, 5, 2.52985e-01, 1.01813e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 0.00000e+00, 2.80208e-02
8, 6, 3.03582e-01, 1.01735e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 1.66667e-01, 2.95783e-02
9, 7, 3.54179e-01, 1.01669e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 1.42857e-01, 3.47923e-02
10, 8, 4.04776e-01, 1.01608e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 1.25000e-01, 4.40332e-02
11, 8, 4.04776e-01, 1.01679e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 0.00000e+00, 2.96517e-02
12, 9, 4.55373e-01, 1.01458e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 1.11111e-01, 2.59206e-02
13, 9, 4.55373e-01, 1.01614e+01, 4.36719e-01, 4.36719e-01, -4.30000e+01, 0.00000e+00, 3.16942e-02
14, 10, 5.05970e-01, 1.01330e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 1.00000e-01, 2.91027e-02
15, 11, 5.56567e-01, 1.01157e+01, 7.09669e-01, 7.09669e-01, -4.30000e+01, 9.09091e-02, 3.54823e-02
16, 12, 6.07165e-01, 1.01077e+01, 7.09669e-01, 7.09669e-01, -4.30000e+01, 1.66667e-01, 4.56602e-02
17, 12, 6.07165e-01, 1.00989e+01, 8.73439e-01, 8.73439e-01, -4.30000e+01, 1.66667e-01, 3.34698e-02
18, 13, 6.57762e-01, 1.00825e+01, 1.09180e+00, 1.09180e+00, -4.30000e+01, 2.30769e-01, 5.00718e-02
19, 14, 7.08359e-01, 1.00782e+01, 9.28029e-01, 9.28029e-01, -4.30000e+01, 2.85714e-01, 4.52039e-02
20, 15, 7.58956e-01, 1.00770e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 2.66667e-01, 4.96580e-02
21, 15, 7.58956e-01, 1.00870e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 2.66667e-01, 4.38004e-02
22, 16, 8.09553e-01, 1.00771e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 3.12500e-01, 5.86751e-02
23, 17, 8.60150e-01, 1.00658e+01, 1.25557e+00, 1.25557e+00, -4.30000e+01, 2.94118e-01, 5.71855e-02
