controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 2.43187e-05, 2.43187e-05
1, 9, 2.85330e-01, 1.01165e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 8.88889e-01, 2.45127e-02, 2.43187e-05, 2.43187e-05
2, 16, 5.07254e-01, 1.00456e+01, 7.21692e-01, 7.21692e-01, -7.00000e+01, 4.37500e-01, 5.07983e-02, 2.43187e-05, 2.43187e-05
3, 25, 7.92584e-01, 9.96268e+00, 1.26759e+00, 1.26759e+00, -7.00000e+01, 3.60000e-01, 8.82923e-02, 2.43187e-05, 2.43187e-05
4, 32, 1.01451e+00, 9.92873e+00, 1.54054e+00, 1.54054e+00, -7.00000e+01, 2.18750e-01, 1.27641e-01, 2.43187e-05, 2.43187e-05
5, 38, 1.20473e+00, 9.92011e+00, 1.75890e+00, 1.75890e+00, -7.00000e+01, 1.57895e-01, 1.73349e-01, 2.43187e-05, 2.43187e-05
6, 47, 1.49006e+00, 9.88675e+00, 2.46857e+00, 2.46857e+00, -7.00000e+01, 1.91489e-01, 2.22414e-01, 2.43187e-05, 2.43187e-05
7, 55, 1.74368e+00, 9.86852e+00, 3.12365e+00, 3.12365e+00, -7.00000e+01, 1.45455e-01, 2.87665e-01, 2.43187e-05, 2.43187e-05
8, 63, 1.99731e+00, 9.88353e+00, 4.32463e+00, 4.32463e+00, -7.00000e+01, 1.26984e-01, 3.47114e-01, 2.43187e-05, 2.43187e-05
9, 72, 2.28264e+00, 9.88065e+00, 5.52560e+00, 5.52560e+00, -7.00000e+01, 1.25000e-01, 3.29476e-01, 2.43187e-05, 2.43187e-05
10, 81, 2.56797e+00, 9.85197e+00, 5.79855e+00, 5.79855e+00, -7.00000e+01, 1.11111e-01, 3.75099e-01, 2.43187e-05, 2.43187e-05
11, 88, 2.78990e+00, 9.82587e+00, 5.90773e+00, 5.90773e+00, -7.00000e+01, 7.95455e-02, 3.51276e-01, 2.43187e-05, 2.43187e-05
12, 97, 3.07523e+00, 9.77263e+00, 6.07150e+00, 6.07150e+00, -7.00000e+01, 1.03093e-01, 3.96490e-01, 2.43187e-05, 2.43187e-05
13, 105, 3.32885e+00, 9.76608e+00, 7.70920e+00, 7.70920e+00, -7.00000e+01, 1.04762e-01, 3.79050e-01, 2.43187e-05, 2.43187e-05
14, 113, 3.58248e+00, 9.72031e+00, 8.58264e+00, 8.58264e+00, -7.00000e+01, 1.41593e-01, 4.27138e-01, 2.43187e-05, 2.43187e-05
15, 122, 3.86781e+00, 9.68610e+00, 9.34690e+00, 9.34690e+00, -7.00000e+01, 1.47541e-01, 4.14799e-01, 2.43187e-05, 2.43187e-05
16, 128, 4.05803e+00, 9.68833e+00, 1.06025e+01, 1.06025e+01, -7.00000e+01, 1.48438e-01, 4.07837e-01, 2.43187e-05, 2.43187e-05
17, 134, 4.24825e+00, 9.67203e+00, 1.03841e+01, 1.03841e+01, -7.00000e+01, 1.41791e-01, 4.33682e-01, 2.43187e-05, 2.43187e-05
18, 141, 4.47017e+00, 9.66731e+00, 9.89280e+00, 9.89280e+00, -7.00000e+01, 1.98582e-01, 4.95350e-01, 2.43187e-05, 2.43187e-05
19, 150, 4.75550e+00, 9.60564e+00, 1.22948e+01, 1.22948e+01, -7.00000e+01, 2.20000e-01, 4.71579e-01, 2.43187e-05, 2.43187e-05
20, 158, 5.00913e+00, 9.56781e+00, 1.41508e+01, 1.41508e+01, -7.00000e+01, 2.15190e-01, 5.15469e-01, 2.43187e-05, 2.43187e-05
21, 168, 5.32616e+00, 9.52450e+00, 1.74808e+01, 1.74808e+01, -7.00000e+01, 2.44048e-01, 4.44138e-01, 2.43187e-05, 2.43187e-05
22, 177, 5.61149e+00, 9.46392e+00, 1.77537e+01, 1.77537e+01, -7.00000e+01, 2.71186e-01, 4.63043e-01, 2.43187e-05, 2.43187e-05
23, 179, 5.67490e+00, 9.46335e+00, 1.85726e+01, 1.85726e+01, -7.00000e+01, 2.56983e-01, 5.02367e-01, 2.43187e-05, 2.43187e-05
24, 184, 5.83342e+00, 9.46117e+00, 1.98282e+01, 1.98282e+01, -7.00000e+01, 2.98913e-01, 5.02525e-01, 2.43187e-05, 2.43187e-05
25, 196, 6.21386e+00, 9.42107e+00, 2.33286e+01, 2.33286e+01, -7.00000e+01, 3.52041e-01, 5.11435e-01, 2.43187e-05, 2.43187e-05
26, 200, 6.34067e+00, 9.42690e+00, 2.48026e+01, 2.48026e+01, -7.00000e+01, 3.50000e-01, 5.00491e-01, 2.43187e-05, 2.43187e-05
27, 210, 6.65771e+00, 9.36846e+00, 2.66586e+01, 2.66586e+01, -7.00000e+01, 3.90476e-01, 5.52625e-01, 2.43187e-05, 2.43187e-05
28, 220, 6.97474e+00, 9.34517e+00, 3.04866e+01, 3.04866e+01, -7.00000e+01, 4.13636e-01, 5.68206e-01, 2.43187e-05, 2.43187e-05
29, 225, 7.13326e+00, 9.31412e+00, 3.23427e+01, 3.23427e+01, -7.00000e+01, 4.08889e-01, 5.75492e-01, 2.43187e-05, 2.43187e-05
30, 233, 7.38688e+00, 9.27803e+00, 3.32673e+01, 3.32673e+01, -7.00000e+01, 4.46352e-01, 5.55554e-01, 2.43187e-05, 2.43187e-05
31, 242, 7.67221e+00, 9.25238e+00, 3.69795e+01, 3.69795e+01, -7.00000e+01, 4.58678e-01, 6.13265e-01, 2.43187e-05, 2.43187e-05
32, 248, 7.86243e+00, 9.20065e+00, 3.92733e+01, 3.92733e+01, -7.00000e+01, 4.67742e-01, 5.84997e-01, 2.43187e-05, 2.43187e-05
33, 259, 8.21117e+00, 9.13945e+00, 4.03809e+01, 4.03809e+01, -7.00000e+01, 5.01931e-01, 6.66855e-01, 2.43187e-05, 2.43187e-05
