controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 5, 2.52985e-01, 1.01394e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.00000e-01, 1.74068e-02
3, 7, 3.54179e-01, 1.01156e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 2.85714e-01, 2.88399e-02
4, 9, 4.55373e-01, 1.00934e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 2.22222e-01, 3.52972e-02
5, 11, 5.56567e-01, 1.00791e+01, 6.00489e-01, 6.00489e-01, -4.30000e+01, 1.81818e-01, 4.95627e-02
6, 13, 6.57762e-01, 1.00711e+01, 8.73439e-01, 8.73439e-01, -4.30000e+01, 1.53846e-01, 6.82313e-02
7, 15, 7.58956e-01, 1.00687e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 1.33333e-01, 8.36165e-02
8, 16, 8.09553e-01, 1.00883e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 6.25000e-02, 8.91822e-02
9, 19, 9.61344e-01, 1.00605e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.57895e-01, 8.81156e-02
10, 22, 1.11313e+00, 1.00355e+01, 1.58311e+00, 1.58311e+00, -4.30000e+01, 1.36364e-01, 1.05262e-01
11, 24, 1.21433e+00, 1.00121e+01, 1.96524e+00, 1.96524e+00, -4.30000e+01, 8.33333e-02, 8.71624e-02
12, 26, 1.31552e+00, 9.98869e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 7.69231e-02, 9.92665e-02
13, 28, 1.41672e+00, 9.97175e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 7.14286e-02, 9.66459e-02
14, 30, 1.51791e+00, 9.95294e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 1.33333e-01, 9.42541e-02
15, 31, 1.56851e+00, 9.95611e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 9.67742e-02, 1.13276e-01
16, 33, 1.66970e+00, 9.91843e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 1.51515e-01, 1.07473e-01
17, 34, 1.72030e+00, 9.88684e+00, 1.64892e+00, 1.64892e+00, -4.30000e+01, 2.05882e-01, 9.36556e-02
18, 35, 1.77090e+00, 9.90488e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 2.00000e-01, 1.06771e-01
19, 37, 1.87209e+00, 9.89198e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 2.97297e-01, 9.34057e-02
20, 39, 1.97328e+00, 9.88981e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 3.07692e-01, 1.15270e-01
21, 42, 2.12508e+00, 9.86801e+00, 2.35859e+00, 2.35859e+00, -4.30000e+01, 3.09524e-01, 1.03310e-01
22, 44, 2.22627e+00, 9.84910e+00, 2.42520e+00, 2.42520e+00, -4.30000e+01, 2.72727e-01, 1.10464e-01
23, 46, 2.32746e+00, 9.82385e+00, 1.98848e+00, 1.98848e+00, -4.30000e+01, 2.60870e-01, 1.37580e-01
24, 48, 2.42866e+00, 9.79508e+00, 2.15225e+00, 2.15225e+00, -4.30000e+01, 2.70833e-01, 1.33172e-01
25, 51, 2.58045e+00, 9.77508e+00, 2.20684e+00, 2.20684e+00, -4.30000e+01, 2.94118e-01, 1.55999e-01
26, 52, 2.63105e+00, 9.79223e+00, 2.20684e+00, 2.20684e+00, -4.30000e+01, 2.69231e-01, 1.68889e-01
27, 54, 2.73224e+00, 9.80012e+00, 2.37061e+00, 2.37061e+00, -4.30000e+01, 2.77778e-01, 1.69244e-01
28, 55, 2.78284e+00, 9.79455e+00, 2.42520e+00, 2.42520e+00, -4.30000e+01, 2.90909e-01, 1.77665e-01
29, 58, 2.93463e+00, 9.77476e+00, 3.40782e+00, 3.40782e+00, -4.30000e+01, 2.93103e-01, 1.81041e-01
