controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -3.00000e+01, 1.00000e+00, 2.62472e-03, 3.06606e-04, 3.06606e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, -3.00000e+01, 6.66667e-01, 8.72039e-03, 3.06606e-04, 3.06606e-04
2, 5, 1.58517e-01, 1.01717e+01, 2.72950e-01, 2.72950e-01, -3.00000e+01, 4.00000e-01, 1.70356e-02, 3.06606e-04, 3.06606e-04
3, 8, 2.53627e-01, 1.01438e+01, 2.84973e-01, 2.84973e-01, -3.00000e+01, 3.75000e-01, 2.99188e-02, 3.06606e-04, 3.06606e-04
4, 10, 3.17034e-01, 1.01330e+01, 3.94152e-01, 3.94152e-01, -3.00000e+01, 2.00000e-01, 4.00064e-02, 3.06606e-04, 3.06606e-04
5, 13, 4.12144e-01, 1.01212e+01, 5.57922e-01, 5.57922e-01, -3.00000e+01, 2.30769e-01, 5.56691e-02, 3.06606e-04, 3.06606e-04
6, 15, 4.75550e-01, 1.01177e+01, 6.67102e-01, 6.67102e-01, -3.00000e+01, 1.33333e-01, 7.35765e-02, 3.06606e-04, 3.06606e-04
7, 18, 5.70660e-01, 1.01037e+01, 8.30872e-01, 8.30872e-01, -3.00000e+01, 1.66667e-01, 9.39647e-02, 3.06606e-04, 3.06606e-04
8, 20, 6.34067e-01, 1.01022e+01, 1.10382e+00, 1.10382e+00, -3.00000e+01, 1.00000e-01, 9.21277e-02, 3.06606e-04, 3.06606e-04
9, 22, 6.97474e-01, 1.01009e+01, 1.21300e+00, 1.21300e+00, -3.00000e+01, 9.09091e-02, 1.06069e-01, 3.06606e-04, 3.06606e-04
10, 25, 7.92584e-01, 1.00862e+01, 1.26759e+00, 1.26759e+00, -3.00000e+01, 1.20000e-01, 1.16815e-01, 3.06606e-04, 3.06606e-04
11, 27, 8.55991e-01, 1.00788e+01, 1.15841e+00, 1.15841e+00, -3.00000e+01, 7.40741e-02, 1.04500e-01, 3.06606e-04, 3.06606e-04
12, 30, 9.51101e-01, 1.00705e+01, 1.48595e+00, 1.48595e+00, -3.00000e+01, 1.33333e-01, 1.20189e-01, 3.06606e-04, 3.06606e-04
13, 32, 1.01451e+00, 1.00736e+01, 1.48595e+00, 1.48595e+00, -3.00000e+01, 9.37500e-02, 1.12542e-01, 3.06606e-04, 3.06606e-04
14, 33, 1.04621e+00, 1.00643e+01, 1.75890e+00, 1.75890e+00, -3.00000e+01, 6.06061e-02, 1.18026e-01, 3.06606e-04, 3.06606e-04
15, 36, 1.14132e+00, 1.00512e+01, 2.03185e+00, 2.03185e+00, -3.00000e+01, 1.11111e-01, 1.45790e-01, 3.06606e-04, 3.06606e-04
16, 39, 1.23643e+00, 1.00430e+01, 2.35939e+00, 2.35939e+00, -3.00000e+01, 1.53846e-01, 1.36487e-01, 3.06606e-04, 3.06606e-04
17, 40, 1.26813e+00, 1.00427e+01, 2.46857e+00, 2.46857e+00, -3.00000e+01, 1.00000e-01, 1.47753e-01, 3.06606e-04, 3.06606e-04
18, 43, 1.36324e+00, 1.00130e+01, 2.46857e+00, 2.46857e+00, -3.00000e+01, 1.86047e-01, 1.52127e-01, 3.06606e-04, 3.06606e-04
19, 47, 1.49006e+00, 9.96611e+00, 3.01447e+00, 3.01447e+00, -3.00000e+01, 2.12766e-01, 1.15457e-01, 3.06606e-04, 3.06606e-04
20, 49, 1.55346e+00, 9.96054e+00, 3.34201e+00, 3.34201e+00, -3.00000e+01, 1.63265e-01, 1.25758e-01, 3.06606e-04, 3.06606e-04
21, 51, 1.61687e+00, 9.92626e+00, 3.27540e+00, 3.27540e+00, -3.00000e+01, 1.96078e-01, 1.33466e-01, 3.06606e-04, 3.06606e-04
22, 53, 1.68028e+00, 9.90627e+00, 3.54834e+00, 3.54834e+00, -3.00000e+01, 2.45283e-01, 1.55363e-01, 3.06606e-04, 3.06606e-04
23, 55, 1.74368e+00, 9.89739e+00, 3.82129e+00, 3.82129e+00, -3.00000e+01, 2.90909e-01, 1.61783e-01, 3.06606e-04, 3.06606e-04
24, 58, 1.83879e+00, 9.87817e+00, 4.25801e+00, 4.25801e+00, -3.00000e+01, 3.62069e-01, 1.42142e-01, 3.06606e-04, 3.06606e-04
25, 59, 1.87050e+00, 9.86356e+00, 4.53096e+00, 4.53096e+00, -3.00000e+01, 3.55932e-01, 1.60678e-01, 3.06606e-04, 3.06606e-04
26, 62, 1.96561e+00, 9.83503e+00, 4.64014e+00, 4.64014e+00, -3.00000e+01, 3.87097e-01, 1.59513e-01, 3.06606e-04, 3.06606e-04
27, 64, 2.02901e+00, 9.82925e+00, 4.47637e+00, 4.47637e+00, -3.00000e+01, 3.59375e-01, 1.70740e-01, 3.06606e-04, 3.06606e-04
