controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 5.00000e-01, 2.56563e-02
3, 11, 4.14870e-01, 1.00716e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 3.73666e-02
4, 15, 5.65732e-01, 1.00357e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.66667e-01, 5.91259e-02
5, 18, 6.78878e-01, 1.00249e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.66667e-01, 8.36483e-02
6, 21, 7.92025e-01, 1.00185e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.42857e-01, 1.08278e-01
7, 25, 9.42887e-01, 1.00047e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.60000e-01, 1.37805e-01
8, 29, 1.09375e+00, 1.00031e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.37931e-01, 1.47968e-01
9, 33, 1.24461e+00, 9.98745e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.21212e-01, 1.42525e-01
10, 36, 1.35776e+00, 9.97758e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 8.33333e-02, 1.59035e-01
11, 37, 1.39547e+00, 9.98711e+00, 1.91065e+00, 1.91065e+00, 0.00000e+00, 5.40541e-02, 1.62672e-01
12, 41, 1.54633e+00, 9.98328e+00, 2.34737e+00, 2.34737e+00, 0.00000e+00, 9.75610e-02, 1.69692e-01
13, 42, 1.58405e+00, 9.97757e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 1.19048e-01, 1.65945e-01
14, 47, 1.77263e+00, 9.93908e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 1.70213e-01, 1.80152e-01
15, 50, 1.88577e+00, 9.91489e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.40000e-01, 1.95980e-01
16, 53, 1.99892e+00, 9.88708e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 1.50943e-01, 1.86999e-01
17, 56, 2.11207e+00, 9.87611e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.42857e-01, 1.71428e-01
18, 58, 2.18750e+00, 9.83726e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 1.72414e-01, 1.90103e-01
19, 64, 2.41379e+00, 9.77174e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 2.34375e-01, 1.90672e-01
20, 68, 2.56465e+00, 9.71645e+00, 3.98506e+00, 3.98506e+00, 0.00000e+00, 2.35294e-01, 2.07899e-01
21, 70, 2.64008e+00, 9.72232e+00, 4.64014e+00, 4.64014e+00, 0.00000e+00, 2.57143e-01, 2.01726e-01
22, 74, 2.79094e+00, 9.68417e+00, 5.02227e+00, 5.02227e+00, 0.00000e+00, 2.97297e-01, 2.08032e-01
23, 75, 2.82866e+00, 9.70336e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 2.93333e-01, 2.06343e-01
24, 80, 3.01724e+00, 9.66353e+00, 5.07686e+00, 5.07686e+00, 0.00000e+00, 3.62500e-01, 2.21078e-01
25, 83, 3.13038e+00, 9.66585e+00, 5.18604e+00, 5.18604e+00, 0.00000e+00, 3.49398e-01, 2.41649e-01
26, 87, 3.28125e+00, 9.64445e+00, 6.82374e+00, 6.82374e+00, 0.00000e+00, 3.67816e-01, 2.46149e-01
27, 93, 3.50754e+00, 9.59338e+00, 7.09669e+00, 7.09669e+00, 0.00000e+00, 3.76344e-01, 2.45092e-01
28, 96, 3.62068e+00, 9.58756e+00, 7.09669e+00, 7.09669e+00, 0.00000e+00, 3.54167e-01, 2.68409e-01
29, 97, 3.65840e+00, 9.57198e+00, 7.69718e+00, 7.69718e+00, 0.00000e+00, 3.81443e-01, 2.66367e-01
30, 101, 3.80926e+00, 9.59455e+00, 8.73439e+00, 8.73439e+00, 0.00000e+00, 3.86139e-01, 3.01425e-01
31, 103, 3.88469e+00, 9.57493e+00, 8.02472e+00, 8.02472e+00, 0.00000e+00, 3.98058e-01, 2.94487e-01
32, 106, 3.99784e+00, 9.57512e+00, 9.11652e+00, 9.11652e+00, 0.00000e+00, 4.33962e-01, 3.12845e-01
33, 109, 4.11099e+00, 9.55019e+00, 9.44406e+00, 9.44406e+00, 0.00000e+00, 4.40367e-01, 3.23172e-01
34, 112, 4.22413e+00, 9.55322e+00, 1.05359e+01, 1.05359e+01, 0.00000e+00, 4.46429e-01, 2.88451e-01
35, 115, 4.33728e+00, 9.53006e+00, 1.19552e+01, 1.19552e+01, 0.00000e+00, 4.43478e-01, 2.91513e-01
36, 117, 4.41271e+00, 9.53188e+00, 1.27195e+01, 1.27195e+01, 0.00000e+00, 4.52991e-01, 2.82902e-01
37, 123, 4.63900e+00, 9.51147e+00, 1.43026e+01, 1.43026e+01, 0.00000e+00, 5.12195e-01, 2.83079e-01
38, 124, 4.67672e+00, 9.49239e+00, 1.44117e+01, 1.44117e+01, 0.00000e+00, 5.00000e-01, 3.02128e-01
39, 127, 4.78986e+00, 9.43957e+00, 1.35929e+01, 1.35929e+01, 0.00000e+00, 5.27559e-01, 3.24710e-01
40, 132, 4.97844e+00, 9.40587e+00, 1.53398e+01, 1.53398e+01, 0.00000e+00, 5.37879e-01, 2.92751e-01
41, 134, 5.05387e+00, 9.40699e+00, 1.59948e+01, 1.59948e+01, 0.00000e+00, 5.52239e-01, 3.36806e-01
42, 137, 5.16702e+00, 9.35854e+00, 1.64316e+01, 1.64316e+01, 0.00000e+00, 5.62044e-01, 3.31629e-01
43, 139, 5.24245e+00, 9.36774e+00, 1.68137e+01, 1.68137e+01, 0.00000e+00, 5.75540e-01, 3.74559e-01
44, 142, 5.35560e+00, 9.36289e+00, 1.60494e+01, 1.60494e+01, 0.00000e+00, 5.91549e-01, 3.57765e-01
45, 145, 5.46874e+00, 9.35994e+00, 1.72504e+01, 1.72504e+01, 0.00000e+00, 6.00000e-01, 3.72113e-01
46, 148, 5.58189e+00, 9.36651e+00, 1.73596e+01, 1.73596e+01, 0.00000e+00, 5.87838e-01, 4.01772e-01
47, 151, 5.69504e+00, 9.34581e+00, 1.80693e+01, 1.80693e+01, 0.00000e+00, 5.96026e-01, 4.01888e-01
48, 153, 5.77047e+00, 9.33237e+00, 1.88881e+01, 1.88881e+01, 0.00000e+00, 6.27451e-01, 4.06662e-01
49, 157, 5.92133e+00, 9.31908e+00, 1.95978e+01, 1.95978e+01, 0.00000e+00, 6.36943e-01, 3.97107e-01
