controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 11, 1.08513e-01, 1.00979e+01, 6.00489e-01, 6.00489e-01, -2.19000e+02, 9.09091e-01, 2.96177e-02
2, 21, 2.07162e-01, 1.00675e+01, 1.14639e+00, 1.14639e+00, -2.19000e+02, 4.76190e-01, 6.43040e-02
3, 31, 3.05810e-01, 1.00422e+01, 1.69229e+00, 1.69229e+00, -2.19000e+02, 3.22581e-01, 1.06581e-01
4, 41, 4.04459e-01, 1.00221e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 2.43902e-01, 1.60230e-01
5, 52, 5.12972e-01, 1.00076e+01, 2.83868e+00, 2.83868e+00, -2.19000e+02, 2.11538e-01, 2.31537e-01
6, 63, 6.21485e-01, 9.99505e+00, 3.32999e+00, 3.32999e+00, -2.19000e+02, 1.74603e-01, 3.13546e-01
7, 73, 7.20134e-01, 9.99552e+00, 3.98506e+00, 3.98506e+00, -2.19000e+02, 1.36986e-01, 3.88522e-01
8, 84, 8.28647e-01, 9.98817e+00, 4.69473e+00, 4.69473e+00, -2.19000e+02, 1.30952e-01, 4.46552e-01
9, 95, 9.37160e-01, 9.98620e+00, 5.34981e+00, 5.34981e+00, -2.19000e+02, 1.15789e-01, 4.42794e-01
10, 105, 1.03581e+00, 9.97972e+00, 6.11407e+00, 6.11407e+00, -2.19000e+02, 1.04762e-01, 4.93936e-01
11, 113, 1.11473e+00, 9.98134e+00, 6.44161e+00, 6.44161e+00, -2.19000e+02, 7.07965e-02, 4.77589e-01
12, 122, 1.20351e+00, 9.96256e+00, 6.76915e+00, 6.76915e+00, -2.19000e+02, 8.19672e-02, 4.73491e-01
13, 132, 1.30216e+00, 9.95708e+00, 7.32627e+00, 7.32627e+00, -2.19000e+02, 7.57576e-02, 5.42457e-01
14, 143, 1.41067e+00, 9.94487e+00, 7.92676e+00, 7.92676e+00, -2.19000e+02, 1.04895e-01, 5.15437e-01
15, 151, 1.48959e+00, 9.93300e+00, 8.36348e+00, 8.36348e+00, -2.19000e+02, 1.25828e-01, 5.64221e-01
16, 161, 1.58824e+00, 9.91891e+00, 8.90938e+00, 8.90938e+00, -2.19000e+02, 1.36646e-01, 5.37652e-01
17, 171, 1.68689e+00, 9.90745e+00, 9.40069e+00, 9.40069e+00, -2.19000e+02, 1.40351e-01, 5.61409e-01
18, 182, 1.79540e+00, 9.88486e+00, 9.50987e+00, 9.50987e+00, -2.19000e+02, 1.59341e-01, 5.45799e-01
19, 192, 1.89405e+00, 9.86761e+00, 1.00558e+01, 1.00558e+01, -2.19000e+02, 1.71875e-01, 5.72652e-01
20, 204, 2.01243e+00, 9.85406e+00, 1.09958e+01, 1.09958e+01, -2.19000e+02, 2.00980e-01, 6.04295e-01
21, 212, 2.09135e+00, 9.83771e+00, 1.16509e+01, 1.16509e+01, -2.19000e+02, 2.12264e-01, 6.54058e-01
22, 221, 2.18013e+00, 9.83102e+00, 1.24697e+01, 1.24697e+01, -2.19000e+02, 2.21719e-01, 6.85826e-01
23, 233, 2.29851e+00, 9.81751e+00, 1.48717e+01, 1.48717e+01, -2.19000e+02, 2.53219e-01, 6.61155e-01
24, 241, 2.37743e+00, 9.81583e+00, 1.59089e+01, 1.59089e+01, -2.19000e+02, 2.44813e-01, 6.70386e-01
25, 250, 2.46621e+00, 9.80317e+00, 1.51992e+01, 1.51992e+01, -2.19000e+02, 2.60000e-01, 7.44645e-01
26, 263, 2.59445e+00, 9.78309e+00, 1.59635e+01, 1.59635e+01, -2.19000e+02, 2.73764e-01, 7.52414e-01
27, 273, 2.69310e+00, 9.77376e+00, 1.76992e+01, 1.76992e+01, -2.19000e+02, 2.63736e-01, 7.58625e-01
28, 287, 2.83121e+00, 9.74194e+00, 1.88270e+01, 1.88270e+01, -2.19000e+02, 2.75261e-01, 8.38810e-01
29, 296, 2.91999e+00, 9.73056e+00, 1.92092e+01, 1.92092e+01, -2.19000e+02, 2.77027e-01, 8.09420e-01
30, 305, 3.00878e+00, 9.71362e+00, 1.95913e+01, 1.95913e+01, -2.19000e+02, 2.81967e-01, 8.67599e-01
31, 312, 3.07783e+00, 9.71014e+00, 2.09560e+01, 2.09560e+01, -2.19000e+02, 2.91667e-01, 8.17292e-01
