controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.10762e-04, 2.10762e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.72039e-03, 2.10762e-04, 2.10762e-04
2, 6, 1.90220e-01, 1.01593e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 1.96604e-02, 2.10762e-04, 2.10762e-04
3, 9, 2.85330e-01, 1.01336e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 3.33333e-01, 3.38720e-02, 2.10762e-04, 2.10762e-04
4, 12, 3.80440e-01, 1.01112e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 2.50000e-01, 4.58875e-02, 2.10762e-04, 2.10762e-04
5, 15, 4.75550e-01, 1.01039e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 2.00000e-01, 6.48661e-02, 2.10762e-04, 2.10762e-04
6, 18, 5.70660e-01, 1.00899e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 1.66667e-01, 8.43967e-02, 2.10762e-04, 2.10762e-04
7, 21, 6.65771e-01, 1.00838e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.42857e-01, 1.13947e-01, 2.10762e-04, 2.10762e-04
8, 24, 7.60881e-01, 1.00748e+01, 1.32218e+00, 1.32218e+00, 7.20000e+01, 1.25000e-01, 1.10169e-01, 2.10762e-04, 2.10762e-04
9, 27, 8.55991e-01, 1.00692e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 1.11111e-01, 1.37246e-01, 2.10762e-04, 2.10762e-04
10, 29, 9.19397e-01, 1.00785e+01, 1.32218e+00, 1.32218e+00, 7.20000e+01, 6.89655e-02, 1.34264e-01, 2.10762e-04, 2.10762e-04
11, 32, 1.01451e+00, 1.00648e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 9.37500e-02, 1.31701e-01, 2.10762e-04, 2.10762e-04
12, 34, 1.07791e+00, 1.00579e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 5.88235e-02, 1.31262e-01, 2.10762e-04, 2.10762e-04
13, 36, 1.14132e+00, 1.00533e+01, 1.92267e+00, 1.92267e+00, 7.20000e+01, 5.55556e-02, 1.29088e-01, 2.10762e-04, 2.10762e-04
14, 39, 1.23643e+00, 1.00430e+01, 1.97726e+00, 1.97726e+00, 7.20000e+01, 1.02564e-01, 1.49029e-01, 2.10762e-04, 2.10762e-04
15, 42, 1.33154e+00, 1.00329e+01, 2.30480e+00, 2.30480e+00, 7.20000e+01, 1.42857e-01, 1.55142e-01, 2.10762e-04, 2.10762e-04
16, 46, 1.45835e+00, 1.00013e+01, 2.46857e+00, 2.46857e+00, 7.20000e+01, 1.95652e-01, 1.58780e-01, 2.10762e-04, 2.10762e-04
17, 50, 1.58517e+00, 9.98610e+00, 3.23283e+00, 3.23283e+00, 7.20000e+01, 2.40000e-01, 1.32651e-01, 2.10762e-04, 2.10762e-04
18, 53, 1.68028e+00, 9.96321e+00, 3.28742e+00, 3.28742e+00, 7.20000e+01, 2.26415e-01, 1.51638e-01, 2.10762e-04, 2.10762e-04
19, 56, 1.77539e+00, 9.91966e+00, 3.83332e+00, 3.83332e+00, 7.20000e+01, 2.32143e-01, 1.65558e-01, 2.10762e-04, 2.10762e-04
20, 58, 1.83879e+00, 9.89855e+00, 3.72414e+00, 3.72414e+00, 7.20000e+01, 2.06897e-01, 1.57308e-01, 2.10762e-04, 2.10762e-04
21, 61, 1.93390e+00, 9.87422e+00, 4.74932e+00, 4.74932e+00, 7.20000e+01, 2.62295e-01, 1.88666e-01, 2.10762e-04, 2.10762e-04
22, 64, 2.02901e+00, 9.86411e+00, 4.96768e+00, 4.96768e+00, 7.20000e+01, 2.50000e-01, 1.96740e-01, 2.10762e-04, 2.10762e-04
