controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 4.65414e-02, 1.01593e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 5.57415e-03
2, 4, 9.30828e-02, 1.01444e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 1.27000e-02
3, 5, 1.16354e-01, 1.01404e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.00000e-01, 1.77338e-02
4, 7, 1.62895e-01, 1.01292e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.85714e-01, 2.90117e-02
5, 8, 1.86166e-01, 1.01288e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 1.25000e-01, 3.63022e-02
6, 10, 2.32707e-01, 1.01207e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 2.00000e-01, 4.78908e-02
7, 11, 2.55978e-01, 1.01257e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 9.09091e-02, 6.49754e-02
8, 13, 3.02519e-01, 1.01202e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 1.53846e-01, 6.64606e-02
9, 14, 3.25790e-01, 1.01248e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 7.14286e-02, 7.50059e-02
10, 15, 3.49061e-01, 1.01251e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 6.66667e-02, 7.42387e-02
11, 17, 3.95602e-01, 1.01227e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.17647e-01, 6.68662e-02
12, 18, 4.18873e-01, 1.01146e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 5.55556e-02, 6.96548e-02
13, 19, 4.42143e-01, 1.01121e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 5.26316e-02, 8.09185e-02
14, 21, 4.88685e-01, 1.01041e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 9.52381e-02, 8.76918e-02
15, 23, 5.35226e-01, 1.00989e+01, 1.48595e+00, 1.48595e+00, 0.00000e+00, 1.73913e-01, 8.40099e-02
16, 25, 5.81768e-01, 1.00874e+01, 1.43136e+00, 1.43136e+00, 0.00000e+00, 1.60000e-01, 8.45725e-02
17, 25, 5.81768e-01, 1.00852e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 1.60000e-01, 6.40506e-02
18, 27, 6.28309e-01, 1.00709e+01, 1.33340e+00, 1.33340e+00, 0.00000e+00, 1.85185e-01, 8.47359e-02
19, 28, 6.51580e-01, 1.00640e+01, 1.33340e+00, 1.33340e+00, 0.00000e+00, 1.78571e-01, 7.61946e-02
20, 30, 6.98121e-01, 1.00497e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 2.33333e-01, 8.61359e-02
21, 31, 7.21392e-01, 1.00478e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 1.93548e-01, 9.40305e-02
22, 33, 7.67933e-01, 1.00428e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 2.42424e-01, 9.09003e-02
23, 34, 7.91204e-01, 1.00331e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 2.64706e-01, 9.56246e-02
24, 35, 8.14475e-01, 1.00152e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 3.42857e-01, 8.10337e-02
25, 36, 8.37745e-01, 1.00064e+01, 2.20684e+00, 2.20684e+00, 0.00000e+00, 3.05556e-01, 9.18040e-02
26, 36, 8.37745e-01, 1.00081e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 3.05556e-01, 1.06140e-01
27, 38, 8.84287e-01, 9.99950e+00, 2.31602e+00, 2.31602e+00, 0.00000e+00, 3.94737e-01, 1.10618e-01
28, 41, 9.54099e-01, 9.99222e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 3.90244e-01, 1.24438e-01
29, 42, 9.77370e-01, 9.98683e+00, 2.86192e+00, 2.86192e+00, 0.00000e+00, 3.80952e-01, 1.24212e-01
30, 44, 1.02391e+00, 9.98203e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 4.09091e-01, 1.26800e-01
31, 45, 1.04718e+00, 9.97092e+00, 2.47979e+00, 2.47979e+00, 0.00000e+00, 3.77778e-01, 1.27966e-01
32, 47, 1.09372e+00, 9.95946e+00, 2.64356e+00, 2.64356e+00, 0.00000e+00, 3.82979e-01, 1.50134e-01
33, 48, 1.11699e+00, 9.97141e+00, 2.53438e+00, 2.53438e+00, 0.00000e+00, 3.75000e-01, 1.44662e-01
34, 49, 1.14026e+00, 9.95438e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 3.87755e-01, 1.41940e-01
35, 50, 1.16354e+00, 9.95391e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 3.80000e-01, 1.61783e-01
36, 52, 1.21008e+00, 9.93595e+00, 2.97110e+00, 2.97110e+00, 0.00000e+00, 4.03846e-01, 1.41815e-01
37, 52, 1.21008e+00, 9.92779e+00, 2.91651e+00, 2.91651e+00, 0.00000e+00, 4.03846e-01, 1.39912e-01
38, 53, 1.23335e+00, 9.91807e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 4.15094e-01, 1.36789e-01
39, 55, 1.27989e+00, 9.90592e+00, 3.73536e+00, 3.73536e+00, 0.00000e+00, 4.72727e-01, 1.32471e-01
40, 57, 1.32643e+00, 9.88919e+00, 3.84454e+00, 3.84454e+00, 0.00000e+00, 4.73684e-01, 1.33106e-01
41, 58, 1.34970e+00, 9.88106e+00, 3.95372e+00, 3.95372e+00, 0.00000e+00, 4.65517e-01, 1.42564e-01
42, 60, 1.39624e+00, 9.86762e+00, 4.11749e+00, 4.11749e+00, 0.00000e+00, 5.16667e-01, 1.55284e-01
43, 61, 1.41951e+00, 9.85390e+00, 4.28126e+00, 4.28126e+00, 0.00000e+00, 5.08197e-01, 1.39115e-01
44, 62, 1.44278e+00, 9.84895e+00, 4.22667e+00, 4.22667e+00, 0.00000e+00, 5.48387e-01, 1.35848e-01
45, 64, 1.48933e+00, 9.82849e+00, 4.66339e+00, 4.66339e+00, 0.00000e+00, 5.62500e-01, 1.45332e-01
46, 66, 1.53587e+00, 9.80919e+00, 4.49962e+00, 4.49962e+00, 0.00000e+00, 5.60606e-01, 1.61500e-01
47, 67, 1.55914e+00, 9.81179e+00, 4.77257e+00, 4.77257e+00, 0.00000e+00, 5.67164e-01, 1.65456e-01
48, 68, 1.58241e+00, 9.80921e+00, 5.10011e+00, 5.10011e+00, 0.00000e+00, 5.88235e-01, 1.79267e-01
49, 69, 1.60568e+00, 9.80356e+00, 5.31847e+00, 5.31847e+00, 0.00000e+00, 6.08696e-01, 1.77112e-01
50, 70, 1.62895e+00, 9.79758e+00, 5.97355e+00, 5.97355e+00, 0.00000e+00, 6.42857e-01, 1.80575e-01
51, 70, 1.62895e+00, 9.79453e+00, 6.02814e+00, 6.02814e+00, 0.00000e+00, 6.57143e-01, 1.67424e-01
52, 72, 1.67549e+00, 9.78842e+00, 6.02814e+00, 6.02814e+00, 0.00000e+00, 6.52778e-01, 1.76683e-01
53, 74, 1.72203e+00, 9.77664e+00, 6.24650e+00, 6.24650e+00, 0.00000e+00, 6.35135e-01, 1.92386e-01
54, 76, 1.76857e+00, 9.76577e+00, 6.51945e+00, 6.51945e+00, 0.00000e+00, 6.44737e-01, 1.80176e-01
55, 77, 1.79184e+00, 9.76217e+00, 6.57404e+00, 6.57404e+00, 0.00000e+00, 6.36364e-01, 2.02391e-01
56, 79, 1.83839e+00, 9.74764e+00, 6.90157e+00, 6.90157e+00, 0.00000e+00, 6.32911e-01, 2.01239e-01
57, 80, 1.86166e+00, 9.74920e+00, 7.06534e+00, 7.06534e+00, 0.00000e+00, 6.37500e-01, 2.06360e-01
58, 82, 1.90820e+00, 9.73488e+00, 7.55665e+00, 7.55665e+00, 0.00000e+00, 6.58537e-01, 2.09550e-01
59, 83, 1.93147e+00, 9.71949e+00, 7.55665e+00, 7.55665e+00, 0.00000e+00, 6.50602e-01, 1.96359e-01
60, 85, 1.97801e+00, 9.69974e+00, 0.00000e+00, 0.00000e+00, 4.20000e+01, 6.82353e-01, 1.99950e-01
61, 86, 2.00128e+00, 9.67981e+00, 8.32091e+00, 8.32091e+00, 4.20000e+01, 6.86047e-01, 1.94271e-01
62, 88, 2.04782e+00, 9.66951e+00, 8.48468e+00, 8.48468e+00, 4.20000e+01, 7.27273e-01, 2.14153e-01
63, 89, 2.07109e+00, 9.66047e+00, 8.48468e+00, 8.48468e+00, 4.20000e+01, 7.41573e-01, 2.16880e-01
64, 91, 2.11763e+00, 9.64544e+00, 8.70304e+00, 8.70304e+00, 4.20000e+01, 7.47253e-01, 2.31599e-01
65, 92, 2.14091e+00, 9.64082e+00, 8.66047e+00, 8.66047e+00, 4.20000e+01, 7.50000e-01, 2.14028e-01
66, 94, 2.18745e+00, 9.62868e+00, 9.15178e+00, 9.15178e+00, 4.20000e+01, 7.65957e-01, 2.24412e-01
67, 95, 2.21072e+00, 9.63329e+00, 3.28742e+00, 3.28742e+00, 4.20000e+01, 2.10526e-01, 2.98189e-01
68, 97, 2.25726e+00, 9.69331e+00, 3.06906e+00, 3.06906e+00, 4.20000e+01, 1.03093e-01, 3.68422e-01
69, 98, 2.28053e+00, 9.73264e+00, 3.23283e+00, 3.23283e+00, 4.20000e+01, 6.12245e-02, 4.19212e-01
70, 100, 2.32707e+00, 9.77263e+00, 4.48840e+00, 4.48840e+00, 4.20000e+01, 7.00000e-02, 4.80332e-01
71, 101, 2.35034e+00, 9.84405e+00, 4.10627e+00, 4.10627e+00, 4.20000e+01, 5.94059e-02, 5.26159e-01
72, 103, 2.39688e+00, 9.92144e+00, 5.08889e+00, 5.08889e+00, 4.20000e+01, 7.76699e-02, 5.96449e-01
73, 104, 2.42015e+00, 9.96889e+00, 5.47101e+00, 5.47101e+00, 4.20000e+01, 7.69231e-02, 5.18002e-01
