controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 4.28571e-01, 2.34338e-02
3, 11, 3.21163e-01, 1.00868e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 3.63636e-01, 3.92575e-02
4, 14, 4.08753e-01, 1.00706e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 2.14286e-01, 5.68920e-02
5, 17, 4.96343e-01, 1.00595e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 1.76471e-01, 7.81912e-02
6, 21, 6.13130e-01, 1.00403e+01, 1.25557e+00, 1.25557e+00, 1.00000e+00, 1.90476e-01, 9.89330e-02
7, 24, 7.00720e-01, 1.00417e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 1.25000e-01, 1.32348e-01
8, 28, 8.17507e-01, 1.00302e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 1.42857e-01, 1.37349e-01
9, 31, 9.05097e-01, 1.00292e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 9.67742e-02, 1.54196e-01
10, 32, 9.34293e-01, 1.00416e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 3.12500e-02, 1.45220e-01
11, 36, 1.05108e+00, 1.00338e+01, 1.85606e+00, 1.85606e+00, 1.00000e+00, 1.11111e-01, 1.53186e-01
12, 39, 1.13867e+00, 1.00146e+01, 2.18360e+00, 2.18360e+00, 1.00000e+00, 1.02564e-01, 1.54613e-01
13, 40, 1.16787e+00, 1.00047e+01, 2.29278e+00, 2.29278e+00, 1.00000e+00, 1.25000e-01, 1.42137e-01
14, 46, 1.34305e+00, 9.97196e+00, 3.54834e+00, 3.54834e+00, 1.00000e+00, 1.95652e-01, 1.57304e-01
15, 49, 1.43064e+00, 9.94622e+00, 3.76670e+00, 3.76670e+00, 1.00000e+00, 1.22449e-01, 1.38998e-01
16, 52, 1.51823e+00, 9.92687e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 1.73077e-01, 1.66717e-01
17, 54, 1.57662e+00, 9.91804e+00, 3.49375e+00, 3.49375e+00, 1.00000e+00, 1.85185e-01, 1.70567e-01
18, 58, 1.69341e+00, 9.90644e+00, 3.98506e+00, 3.98506e+00, 1.00000e+00, 2.24138e-01, 2.03329e-01
