controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 2.50000e-01, 3.17456e-02
5, 10, 1.08450e+00, 9.99935e+00, 6.55079e-01, 6.55079e-01, -1.90000e+01, 2.00000e-01, 4.46088e-02
6, 12, 1.30139e+00, 9.96937e+00, 7.64259e-01, 7.64259e-01, -1.90000e+01, 1.66667e-01, 6.22082e-02
7, 14, 1.51829e+00, 9.94313e+00, 9.93840e-01, 9.93840e-01, -1.90000e+01, 1.42857e-01, 6.77803e-02
8, 16, 1.73519e+00, 9.95554e+00, 1.21220e+00, 1.21220e+00, -1.90000e+01, 1.25000e-01, 8.30424e-02
9, 16, 1.73519e+00, 1.00488e+01, 1.21220e+00, 1.21220e+00, -1.90000e+01, 0.00000e+00, 1.00914e-01
10, 17, 1.84364e+00, 1.00607e+01, 1.06045e+00, 1.06045e+00, -1.90000e+01, 5.88235e-02, 7.82820e-02
11, 19, 2.06054e+00, 9.98685e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 1.57895e-01, 9.68617e-02
12, 21, 2.27744e+00, 9.94547e+00, 1.66094e+00, 1.66094e+00, -1.90000e+01, 9.52381e-02, 8.46485e-02
13, 22, 2.38589e+00, 9.92620e+00, 1.39470e+00, 1.39470e+00, -1.90000e+01, 4.54545e-02, 6.69645e-02
14, 26, 2.81969e+00, 9.83631e+00, 1.55847e+00, 1.55847e+00, -1.90000e+01, 1.92308e-01, 8.61262e-02
15, 28, 3.03659e+00, 9.72297e+00, 2.06100e+00, 2.06100e+00, -1.90000e+01, 1.07143e-01, 8.06358e-02
16, 28, 3.03659e+00, 9.79460e+00, 2.11559e+00, 2.11559e+00, -1.90000e+01, 3.57143e-02, 1.05784e-01
