controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01120e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 5.00000e-01, 2.46389e-02
3, 12, 2.79248e-01, 1.00860e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 3.33333e-01, 3.96199e-02
4, 15, 3.49061e-01, 1.00751e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 2.00000e-01, 6.01214e-02
5, 17, 3.95602e-01, 1.00760e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 1.17647e-01, 7.84259e-02
6, 22, 5.11956e-01, 1.00611e+01, 1.21300e+00, 1.21300e+00, -9.40000e+01, 2.27273e-01, 1.10025e-01
7, 26, 6.05038e-01, 1.00526e+01, 1.37677e+00, 1.37677e+00, -9.40000e+01, 1.53846e-01, 1.40371e-01
8, 31, 7.21392e-01, 1.00451e+01, 1.75890e+00, 1.75890e+00, -9.40000e+01, 1.61290e-01, 1.68406e-01
9, 34, 7.91204e-01, 1.00483e+01, 1.92267e+00, 1.92267e+00, -9.40000e+01, 8.82353e-02, 1.74305e-01
10, 38, 8.84287e-01, 1.00343e+01, 2.03185e+00, 2.03185e+00, -9.40000e+01, 1.05263e-01, 1.66024e-01
11, 41, 9.54099e-01, 1.00296e+01, 2.14103e+00, 2.14103e+00, -9.40000e+01, 7.31707e-02, 1.57142e-01
12, 45, 1.04718e+00, 1.00106e+01, 2.35939e+00, 2.35939e+00, -9.40000e+01, 8.88889e-02, 1.84095e-01
13, 49, 1.14026e+00, 1.00012e+01, 2.57775e+00, 2.57775e+00, -9.40000e+01, 1.22449e-01, 1.70391e-01
14, 53, 1.23335e+00, 9.98804e+00, 2.74152e+00, 2.74152e+00, -9.40000e+01, 1.32075e-01, 2.09746e-01
15, 57, 1.32643e+00, 9.96372e+00, 3.01447e+00, 3.01447e+00, -9.40000e+01, 1.40351e-01, 1.95143e-01
16, 61, 1.41951e+00, 9.95446e+00, 3.39660e+00, 3.39660e+00, -9.40000e+01, 1.47541e-01, 2.22230e-01
17, 61, 1.41951e+00, 9.94951e+00, 4.10627e+00, 4.10627e+00, -9.40000e+01, 1.31148e-01, 1.80484e-01
18, 64, 1.48933e+00, 9.94268e+00, 4.21545e+00, 4.21545e+00, -9.40000e+01, 2.18750e-01, 1.98044e-01
19, 68, 1.58241e+00, 9.91973e+00, 4.47637e+00, 4.47637e+00, -9.40000e+01, 2.20588e-01, 2.06896e-01
20, 72, 1.67549e+00, 9.88582e+00, 4.85850e+00, 4.85850e+00, -9.40000e+01, 2.36111e-01, 2.05536e-01
21, 77, 1.79184e+00, 9.88182e+00, 5.84112e+00, 5.84112e+00, -9.40000e+01, 2.72727e-01, 2.40318e-01
22, 80, 1.86166e+00, 9.86473e+00, 5.45899e+00, 5.45899e+00, -9.40000e+01, 2.62500e-01, 2.37284e-01
23, 84, 1.95474e+00, 9.83435e+00, 5.07686e+00, 5.07686e+00, -9.40000e+01, 2.73810e-01, 2.65364e-01
24, 88, 2.04782e+00, 9.82209e+00, 5.45899e+00, 5.45899e+00, -9.40000e+01, 3.06818e-01, 2.54450e-01
25, 90, 2.09436e+00, 9.81124e+00, 5.67735e+00, 5.67735e+00, -9.40000e+01, 2.88889e-01, 2.41446e-01
26, 93, 2.16418e+00, 9.79757e+00, 5.36184e+00, 5.36184e+00, -9.40000e+01, 3.11828e-01, 2.58316e-01
27, 98, 2.28053e+00, 9.77914e+00, 6.18068e+00, 6.18068e+00, -9.40000e+01, 3.57143e-01, 2.91502e-01
28, 102, 2.37361e+00, 9.76870e+00, 6.18068e+00, 6.18068e+00, -9.40000e+01, 3.62745e-01, 3.04680e-01
29, 105, 2.44342e+00, 9.75315e+00, 5.68937e+00, 5.68937e+00, -9.40000e+01, 3.52381e-01, 2.76473e-01
30, 106, 2.46669e+00, 9.76742e+00, 6.01691e+00, 6.01691e+00, -9.40000e+01, 3.58491e-01, 2.89783e-01
31, 111, 2.58305e+00, 9.75300e+00, 6.61740e+00, 6.61740e+00, -9.40000e+01, 3.96396e-01, 2.80338e-01
32, 114, 2.65286e+00, 9.74620e+00, 7.16330e+00, 7.16330e+00, -9.40000e+01, 3.77193e-01, 3.14459e-01
33, 117, 2.72267e+00, 9.74863e+00, 7.27248e+00, 7.27248e+00, -9.40000e+01, 3.93162e-01, 3.16460e-01
34, 120, 2.79248e+00, 9.72848e+00, 7.21789e+00, 7.21789e+00, -9.40000e+01, 3.91667e-01, 2.94118e-01
35, 123, 2.86230e+00, 9.71715e+00, 7.21789e+00, 7.21789e+00, -9.40000e+01, 3.98374e-01, 3.30735e-01
36, 127, 2.95538e+00, 9.70924e+00, 7.60002e+00, 7.60002e+00, -9.40000e+01, 4.17323e-01, 3.29854e-01
37, 131, 3.04846e+00, 9.69712e+00, 8.30969e+00, 8.30969e+00, -9.40000e+01, 4.04580e-01, 3.58616e-01
38, 136, 3.16482e+00, 9.67701e+00, 8.41887e+00, 8.41887e+00, -9.40000e+01, 4.19118e-01, 3.66935e-01
39, 140, 3.25790e+00, 9.65601e+00, 7.92756e+00, 7.92756e+00, -9.40000e+01, 4.28571e-01, 4.05963e-01
40, 143, 3.32771e+00, 9.64923e+00, 9.13524e+00, 9.13524e+00, -9.40000e+01, 4.33566e-01, 4.00257e-01
41, 147, 3.42079e+00, 9.63451e+00, 9.79032e+00, 9.79032e+00, -9.40000e+01, 4.35374e-01, 4.05555e-01
42, 149, 3.46734e+00, 9.63540e+00, 1.08754e+01, 1.08754e+01, -9.40000e+01, 4.22819e-01, 4.10315e-01
43, 152, 3.53715e+00, 9.63321e+00, 1.22402e+01, 1.22402e+01, -9.40000e+01, 4.47368e-01, 4.18948e-01
44, 154, 3.58369e+00, 9.62007e+00, 1.32774e+01, 1.32774e+01, -9.40000e+01, 4.48052e-01, 4.66996e-01
45, 156, 3.63023e+00, 9.61947e+00, 1.44851e+01, 1.44851e+01, -9.40000e+01, 4.55128e-01, 4.30296e-01
46, 162, 3.76985e+00, 9.59887e+00, 1.60682e+01, 1.60682e+01, -9.40000e+01, 4.75309e-01, 4.55667e-01
47, 166, 3.86294e+00, 9.57585e+00, 1.61228e+01, 1.61228e+01, -9.40000e+01, 4.69880e-01, 4.38754e-01
48, 169, 3.93275e+00, 9.56332e+00, 1.68870e+01, 1.68870e+01, -9.40000e+01, 4.61538e-01, 4.28101e-01
49, 171, 3.97929e+00, 9.54633e+00, 1.74329e+01, 1.74329e+01, -9.40000e+01, 4.85380e-01, 4.09904e-01
50, 175, 4.07237e+00, 9.55205e+00, 1.80880e+01, 1.80880e+01, -9.40000e+01, 4.91429e-01, 4.49480e-01
51, 178, 4.14219e+00, 9.55306e+00, 1.89614e+01, 1.89614e+01, -9.40000e+01, 5.16854e-01, 4.99502e-01
52, 182, 4.23527e+00, 9.54445e+00, 1.99953e+01, 1.99953e+01, -9.40000e+01, 5.27473e-01, 4.86246e-01
53, 183, 4.25854e+00, 9.55804e+00, 2.09779e+01, 2.09779e+01, -9.40000e+01, 5.24590e-01, 4.89445e-01
54, 185, 4.30508e+00, 9.53946e+00, 2.07050e+01, 2.07050e+01, -9.40000e+01, 5.29730e-01, 4.94137e-01
55, 189, 4.39816e+00, 9.52917e+00, 2.13208e+01, 2.13208e+01, -9.40000e+01, 5.39683e-01, 4.87238e-01
56, 191, 4.44471e+00, 9.50928e+00, 2.30131e+01, 2.30131e+01, -9.40000e+01, 5.34031e-01, 5.08105e-01
57, 193, 4.49125e+00, 9.49626e+00, 2.39957e+01, 2.39957e+01, -9.40000e+01, 5.33679e-01, 4.80164e-01
58, 196, 4.56106e+00, 9.48482e+00, 2.39411e+01, 2.39411e+01, -9.40000e+01, 5.61224e-01, 4.84922e-01
59, 199, 4.63087e+00, 9.48237e+00, 2.54697e+01, 2.54697e+01, -9.40000e+01, 5.47739e-01, 5.32229e-01
60, 201, 4.67741e+00, 9.48262e+00, 0.00000e+00, 0.00000e+00, 1.20000e+01, 5.67164e-01, 5.23041e-01
61, 205, 4.77049e+00, 9.48315e+00, 2.72124e+01, 2.72124e+01, 1.20000e+01, 5.75610e-01, 5.27640e-01
62, 208, 4.84031e+00, 9.46426e+00, 2.66119e+01, 2.66119e+01, 1.20000e+01, 5.72115e-01, 5.61541e-01
63, 212, 4.93339e+00, 9.44862e+00, 2.69940e+01, 2.69940e+01, 1.20000e+01, 5.94340e-01, 5.43389e-01
64, 214, 4.97993e+00, 9.44060e+00, 2.60114e+01, 2.60114e+01, 1.20000e+01, 5.88785e-01, 5.81583e-01
65, 216, 5.02647e+00, 9.43278e+00, 2.73216e+01, 2.73216e+01, 1.20000e+01, 5.97222e-01, 5.18703e-01
