controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 7.50000e-01, 1.14539e-02
2, 8, 4.04776e-01, 1.00830e+01, 4.36719e-01, 4.36719e-01, -4.30000e+01, 5.00000e-01, 2.62678e-02
3, 11, 5.56567e-01, 1.00466e+01, 7.09669e-01, 7.09669e-01, -4.30000e+01, 2.72727e-01, 4.11958e-02
4, 15, 7.58956e-01, 1.00002e+01, 1.25557e+00, 1.25557e+00, -4.30000e+01, 2.66667e-01, 6.21232e-02
5, 18, 9.10747e-01, 9.98290e+00, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.66667e-01, 8.08586e-02
6, 22, 1.11313e+00, 9.95865e+00, 1.52852e+00, 1.52852e+00, -4.30000e+01, 1.81818e-01, 1.16579e-01
7, 25, 1.26493e+00, 9.96395e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 1.20000e-01, 1.42495e-01
8, 28, 1.41672e+00, 9.96619e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 1.07143e-01, 1.50092e-01
9, 29, 1.46731e+00, 9.99464e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 3.44828e-02, 1.32819e-01
10, 34, 1.72030e+00, 9.94705e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 1.47059e-01, 1.52471e-01
11, 37, 1.87209e+00, 9.93329e+00, 2.29278e+00, 2.29278e+00, -4.30000e+01, 8.10811e-02, 1.45709e-01
12, 41, 2.07448e+00, 9.90846e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 9.75610e-02, 1.42812e-01
13, 44, 2.22627e+00, 9.85061e+00, 2.23819e+00, 2.23819e+00, -4.30000e+01, 1.13636e-01, 1.34636e-01
14, 46, 2.32746e+00, 9.82032e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 1.30435e-01, 1.56116e-01
15, 51, 2.58045e+00, 9.81840e+00, 2.94786e+00, 2.94786e+00, -4.30000e+01, 1.76471e-01, 1.80312e-01
16, 55, 2.78284e+00, 9.78793e+00, 2.72950e+00, 2.72950e+00, -4.30000e+01, 2.00000e-01, 2.15563e-01
17, 59, 2.98523e+00, 9.78366e+00, 3.16622e+00, 3.16622e+00, -4.30000e+01, 2.03390e-01, 2.08348e-01
18, 61, 3.08642e+00, 9.77406e+00, 3.12365e+00, 3.12365e+00, -4.30000e+01, 1.63934e-01, 1.77975e-01
19, 63, 3.18761e+00, 9.78336e+00, 3.23283e+00, 3.23283e+00, -4.30000e+01, 1.74603e-01, 1.97861e-01
20, 65, 3.28881e+00, 9.74861e+00, 2.41398e+00, 2.41398e+00, -4.30000e+01, 1.84615e-01, 1.82245e-01
21, 69, 3.49120e+00, 9.74566e+00, 3.06906e+00, 3.06906e+00, -4.30000e+01, 2.17391e-01, 2.28278e-01
22, 72, 3.64299e+00, 9.72297e+00, 3.28742e+00, 3.28742e+00, -4.30000e+01, 2.22222e-01, 2.22492e-01
23, 75, 3.79478e+00, 9.72092e+00, 3.61496e+00, 3.61496e+00, -4.30000e+01, 2.26667e-01, 2.55422e-01
24, 79, 3.99717e+00, 9.66163e+00, 3.45119e+00, 3.45119e+00, -4.30000e+01, 2.65823e-01, 2.55206e-01
25, 82, 4.14896e+00, 9.64457e+00, 3.56037e+00, 3.56037e+00, -4.30000e+01, 2.43902e-01, 2.42987e-01
26, 83, 4.19955e+00, 9.66553e+00, 4.37922e+00, 4.37922e+00, -4.30000e+01, 2.16867e-01, 2.43302e-01
27, 88, 4.45254e+00, 9.60486e+00, 4.37922e+00, 4.37922e+00, -4.30000e+01, 2.72727e-01, 2.56777e-01
28, 93, 4.70553e+00, 9.57133e+00, 5.97355e+00, 5.97355e+00, -4.30000e+01, 2.79570e-01, 2.88351e-01
29, 96, 4.85732e+00, 9.58724e+00, 6.46486e+00, 6.46486e+00, -4.30000e+01, 2.60417e-01, 2.64375e-01
30, 97, 4.90791e+00, 9.57914e+00, 7.11993e+00, 7.11993e+00, -4.30000e+01, 2.88660e-01, 2.90445e-01
