controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 10, 2.91967e-01, 1.00888e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 5.00000e-01, 3.23399e-02
3, 14, 4.08753e-01, 1.00595e+01, 6.55079e-01, 6.55079e-01, -7.70000e+01, 2.85714e-01, 4.99687e-02
4, 19, 5.54737e-01, 1.00258e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.63158e-01, 7.49174e-02
5, 23, 6.71523e-01, 1.00111e+01, 1.36475e+00, 1.36475e+00, -7.70000e+01, 1.73913e-01, 1.03633e-01
6, 28, 8.17507e-01, 9.99399e+00, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.78571e-01, 1.41007e-01
7, 31, 9.05097e-01, 1.00029e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 9.67742e-02, 1.63492e-01
8, 35, 1.02188e+00, 1.00073e+01, 2.01983e+00, 2.01983e+00, -7.70000e+01, 1.14286e-01, 1.75543e-01
9, 40, 1.16787e+00, 1.00011e+01, 2.51114e+00, 2.51114e+00, -7.70000e+01, 1.25000e-01, 1.97332e-01
10, 44, 1.28465e+00, 9.99614e+00, 2.83868e+00, 2.83868e+00, -7.70000e+01, 9.09091e-02, 2.06641e-01
11, 47, 1.37224e+00, 9.99192e+00, 3.16622e+00, 3.16622e+00, -7.70000e+01, 6.38298e-02, 2.05013e-01
12, 51, 1.48903e+00, 9.96496e+00, 3.49375e+00, 3.49375e+00, -7.70000e+01, 1.37255e-01, 1.81707e-01
13, 55, 1.60582e+00, 9.95316e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 1.27273e-01, 2.00102e-01
14, 59, 1.72260e+00, 9.93283e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 1.18644e-01, 2.12974e-01
15, 65, 1.89778e+00, 9.90579e+00, 5.02227e+00, 5.02227e+00, -7.70000e+01, 1.53846e-01, 2.01958e-01
16, 70, 2.04377e+00, 9.89036e+00, 5.18604e+00, 5.18604e+00, -7.70000e+01, 1.71429e-01, 2.41610e-01
17, 73, 2.13136e+00, 9.88369e+00, 5.96152e+00, 5.96152e+00, -7.70000e+01, 1.64384e-01, 2.14427e-01
18, 78, 2.27734e+00, 9.86269e+00, 5.86356e+00, 5.86356e+00, -7.70000e+01, 2.30769e-01, 2.26558e-01
19, 82, 2.39413e+00, 9.83662e+00, 5.75438e+00, 5.75438e+00, -7.70000e+01, 2.19512e-01, 2.71733e-01
20, 85, 2.48172e+00, 9.84219e+00, 6.08192e+00, 6.08192e+00, -7.70000e+01, 1.88235e-01, 2.86008e-01
21, 90, 2.62770e+00, 9.81151e+00, 5.69979e+00, 5.69979e+00, -7.70000e+01, 2.44444e-01, 2.77008e-01
22, 93, 2.71529e+00, 9.81471e+00, 6.30028e+00, 6.30028e+00, -7.70000e+01, 2.36559e-01, 2.77125e-01
23, 96, 2.80288e+00, 9.80724e+00, 7.28290e+00, 7.28290e+00, -7.70000e+01, 2.39583e-01, 2.95342e-01
24, 101, 2.94886e+00, 9.78762e+00, 8.10175e+00, 8.10175e+00, -7.70000e+01, 2.77228e-01, 3.03768e-01
25, 105, 3.06565e+00, 9.76172e+00, 8.64765e+00, 8.64765e+00, -7.70000e+01, 2.95238e-01, 2.98917e-01
26, 110, 3.21163e+00, 9.74638e+00, 8.15634e+00, 8.15634e+00, -7.70000e+01, 3.00000e-01, 3.04639e-01
27, 114, 3.32842e+00, 9.71830e+00, 1.01762e+01, 1.01762e+01, -7.70000e+01, 3.24561e-01, 3.15165e-01
28, 120, 3.50360e+00, 9.68188e+00, 9.46650e+00, 9.46650e+00, -7.70000e+01, 3.16667e-01, 3.49931e-01
29, 124, 3.62039e+00, 9.68496e+00, 9.46650e+00, 9.46650e+00, -7.70000e+01, 2.90323e-01, 3.44162e-01
30, 127, 3.70798e+00, 9.69681e+00, 9.84863e+00, 9.84863e+00, -7.70000e+01, 3.14961e-01, 4.06467e-01
31, 131, 3.82476e+00, 9.69752e+00, 1.03399e+01, 1.03399e+01, -7.70000e+01, 3.28244e-01, 4.18759e-01
