controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -5.20000e+01, 1.00000e+00, 2.62472e-03, 3.43800e-04, 3.43800e-04
1, 4, 1.26813e-01, 1.01780e+01, 2.18360e-01, 2.18360e-01, -5.20000e+01, 7.50000e-01, 1.08684e-02, 3.43800e-04, 3.43800e-04
2, 7, 2.21924e-01, 1.01474e+01, 2.72950e-01, 2.72950e-01, -5.20000e+01, 4.28571e-01, 2.17315e-02, 3.43800e-04, 3.43800e-04
3, 10, 3.17034e-01, 1.01222e+01, 3.94152e-01, 3.94152e-01, -5.20000e+01, 3.00000e-01, 3.54845e-02, 3.43800e-04, 3.43800e-04
4, 13, 4.12144e-01, 1.01125e+01, 4.48742e-01, 4.48742e-01, -5.20000e+01, 2.30769e-01, 5.32114e-02, 3.43800e-04, 3.43800e-04
5, 17, 5.38957e-01, 1.00846e+01, 6.67102e-01, 6.67102e-01, -5.20000e+01, 2.35294e-01, 7.59030e-02, 3.43800e-04, 3.43800e-04
6, 20, 6.34067e-01, 1.00735e+01, 9.94641e-01, 9.94641e-01, -5.20000e+01, 1.50000e-01, 9.55346e-02, 3.43800e-04, 3.43800e-04
7, 23, 7.29177e-01, 1.00664e+01, 1.15841e+00, 1.15841e+00, -5.20000e+01, 1.30435e-01, 1.16438e-01, 3.43800e-04, 3.43800e-04
8, 26, 8.24287e-01, 1.00669e+01, 1.21300e+00, 1.21300e+00, -5.20000e+01, 1.15385e-01, 1.39374e-01, 3.43800e-04, 3.43800e-04
9, 29, 9.19397e-01, 1.00615e+01, 1.37677e+00, 1.37677e+00, -5.20000e+01, 1.03448e-01, 1.42985e-01, 3.43800e-04, 3.43800e-04
10, 32, 1.01451e+00, 1.00634e+01, 1.59513e+00, 1.59513e+00, -5.20000e+01, 9.37500e-02, 1.56557e-01, 3.43800e-04, 3.43800e-04
11, 34, 1.07791e+00, 1.00632e+01, 1.59513e+00, 1.59513e+00, -5.20000e+01, 5.88235e-02, 1.52906e-01, 3.43800e-04, 3.43800e-04
12, 37, 1.17302e+00, 1.00546e+01, 2.03185e+00, 2.03185e+00, -5.20000e+01, 8.10811e-02, 1.44463e-01, 3.43800e-04, 3.43800e-04
13, 41, 1.29984e+00, 1.00393e+01, 2.57775e+00, 2.57775e+00, -5.20000e+01, 1.70732e-01, 1.54023e-01, 3.43800e-04, 3.43800e-04
14, 44, 1.39495e+00, 1.00103e+01, 2.52316e+00, 2.52316e+00, -5.20000e+01, 1.59091e-01, 1.44419e-01, 3.43800e-04, 3.43800e-04
15, 47, 1.49006e+00, 9.99553e+00, 2.41398e+00, 2.41398e+00, -5.20000e+01, 1.48936e-01, 1.61104e-01, 3.43800e-04, 3.43800e-04
16, 49, 1.55346e+00, 9.98715e+00, 2.79611e+00, 2.79611e+00, -5.20000e+01, 1.42857e-01, 1.63935e-01, 3.43800e-04, 3.43800e-04
17, 53, 1.68028e+00, 9.95706e+00, 2.95988e+00, 2.95988e+00, -5.20000e+01, 1.88679e-01, 1.76713e-01, 3.43800e-04, 3.43800e-04
18, 57, 1.80709e+00, 9.92800e+00, 3.39660e+00, 3.39660e+00, -5.20000e+01, 2.10526e-01, 1.94784e-01, 3.43800e-04, 3.43800e-04
19, 62, 1.96561e+00, 9.88097e+00, 3.34201e+00, 3.34201e+00, -5.20000e+01, 2.25806e-01, 1.97920e-01, 3.43800e-04, 3.43800e-04
20, 65, 2.06072e+00, 9.86453e+00, 4.21545e+00, 4.21545e+00, -5.20000e+01, 2.00000e-01, 2.08139e-01, 3.43800e-04, 3.43800e-04
21, 67, 2.12412e+00, 9.85211e+00, 4.53096e+00, 4.53096e+00, -5.20000e+01, 2.53731e-01, 2.20203e-01, 3.43800e-04, 3.43800e-04
22, 70, 2.21924e+00, 9.84670e+00, 5.13145e+00, 5.13145e+00, -5.20000e+01, 2.71429e-01, 2.01803e-01, 3.43800e-04, 3.43800e-04
23, 74, 2.34605e+00, 9.81546e+00, 5.34981e+00, 5.34981e+00, -5.20000e+01, 2.97297e-01, 2.37478e-01, 3.43800e-04, 3.43800e-04
24, 74, 2.34605e+00, 9.80447e+00, 5.73194e+00, 5.73194e+00, -5.20000e+01, 2.83784e-01, 2.18286e-01, 3.43800e-04, 3.43800e-04
25, 78, 2.47286e+00, 9.75862e+00, 5.29522e+00, 5.29522e+00, -5.20000e+01, 3.33333e-01, 2.13470e-01, 3.43800e-04, 3.43800e-04
26, 80, 2.53627e+00, 9.72428e+00, 5.34981e+00, 5.34981e+00, -5.20000e+01, 3.50000e-01, 2.19672e-01, 3.43800e-04, 3.43800e-04
27, 84, 2.66308e+00, 9.69702e+00, 4.69473e+00, 4.69473e+00, -5.20000e+01, 3.69048e-01, 2.17672e-01, 3.43800e-04, 3.43800e-04
28, 87, 2.75819e+00, 9.67597e+00, 4.91309e+00, 4.91309e+00, -5.20000e+01, 3.90805e-01, 2.07311e-01, 3.43800e-04, 3.43800e-04
29, 89, 2.82160e+00, 9.65513e+00, 5.24063e+00, 5.24063e+00, -5.20000e+01, 4.04494e-01, 2.55527e-01, 3.43800e-04, 3.43800e-04
30, 91, 2.88501e+00, 9.64235e+00, 4.85850e+00, 4.85850e+00, -5.20000e+01, 4.39560e-01, 2.37776e-01, 3.43800e-04, 3.43800e-04
31, 95, 3.01182e+00, 9.63114e+00, 5.07686e+00, 5.07686e+00, -5.20000e+01, 5.05263e-01, 2.24225e-01, 3.43800e-04, 3.43800e-04
32, 98, 3.10693e+00, 9.63761e+00, 5.73194e+00, 5.73194e+00, -5.20000e+01, 4.79592e-01, 2.66312e-01, 3.43800e-04, 3.43800e-04
33, 98, 3.10693e+00, 9.65488e+00, 5.67735e+00, 5.67735e+00, -5.20000e+01, 4.69388e-01, 3.01374e-01, 3.43800e-04, 3.43800e-04
34, 102, 3.23374e+00, 9.62978e+00, 5.89571e+00, 5.89571e+00, -5.20000e+01, 5.00000e-01, 2.66596e-01, 3.43800e-04, 3.43800e-04
35, 104, 3.29715e+00, 9.61225e+00, 7.47882e+00, 7.47882e+00, -5.20000e+01, 4.90385e-01, 2.83857e-01, 3.43800e-04, 3.43800e-04
36, 107, 3.39226e+00, 9.57657e+00, 7.69718e+00, 7.69718e+00, -5.20000e+01, 4.95327e-01, 2.94432e-01, 3.43800e-04, 3.43800e-04
37, 109, 3.45567e+00, 9.58577e+00, 9.60783e+00, 9.60783e+00, -5.20000e+01, 4.77064e-01, 3.12137e-01, 3.43800e-04, 3.43800e-04
38, 111, 3.51907e+00, 9.58397e+00, 1.00445e+01, 1.00445e+01, -5.20000e+01, 4.77477e-01, 3.17210e-01, 3.43800e-04, 3.43800e-04
39, 114, 3.61418e+00, 9.55880e+00, 1.04813e+01, 1.04813e+01, -5.20000e+01, 4.91228e-01, 2.85268e-01, 3.43800e-04, 3.43800e-04
