controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01195e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 5.00000e-01, 2.00315e-02
3, 9, 4.55373e-01, 1.00783e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 3.33333e-01, 3.46193e-02
4, 12, 6.07165e-01, 1.00429e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 2.50000e-01, 4.63651e-02
5, 15, 7.58956e-01, 1.00173e+01, 1.03721e+00, 1.03721e+00, -4.30000e+01, 2.00000e-01, 6.54551e-02
6, 18, 9.10747e-01, 1.00004e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 1.66667e-01, 8.90235e-02
7, 21, 1.06254e+00, 9.99492e+00, 1.25557e+00, 1.25557e+00, -4.30000e+01, 1.42857e-01, 1.18035e-01
8, 24, 1.21433e+00, 9.99274e+00, 1.63770e+00, 1.63770e+00, -4.30000e+01, 1.25000e-01, 1.31712e-01
9, 27, 1.36612e+00, 9.98143e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.11111e-01, 1.26416e-01
10, 29, 1.46731e+00, 9.98857e+00, 2.18360e+00, 2.18360e+00, -4.30000e+01, 6.89655e-02, 1.40456e-01
11, 32, 1.61911e+00, 9.97175e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 9.37500e-02, 1.32854e-01
12, 35, 1.77090e+00, 9.93165e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 8.57143e-02, 1.28658e-01
13, 38, 1.92269e+00, 9.91769e+00, 2.23819e+00, 2.23819e+00, -4.30000e+01, 1.05263e-01, 1.33476e-01
14, 42, 2.12508e+00, 9.90156e+00, 2.62032e+00, 2.62032e+00, -4.30000e+01, 1.42857e-01, 1.35185e-01
15, 44, 2.22627e+00, 9.86103e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 1.13636e-01, 1.35980e-01
16, 46, 2.32746e+00, 9.84093e+00, 2.56573e+00, 2.56573e+00, -4.30000e+01, 1.73913e-01, 1.46016e-01
17, 48, 2.42866e+00, 9.83323e+00, 2.56573e+00, 2.56573e+00, -4.30000e+01, 1.87500e-01, 1.80385e-01
18, 51, 2.58045e+00, 9.81549e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 2.15686e-01, 1.66336e-01
19, 55, 2.78284e+00, 9.81233e+00, 3.05704e+00, 3.05704e+00, -4.30000e+01, 2.36364e-01, 1.69420e-01
20, 58, 2.93463e+00, 9.79245e+00, 3.61496e+00, 3.61496e+00, -4.30000e+01, 2.24138e-01, 1.72566e-01
21, 60, 3.03582e+00, 9.76146e+00, 3.34201e+00, 3.34201e+00, -4.30000e+01, 2.16667e-01, 1.86653e-01
22, 63, 3.18761e+00, 9.74541e+00, 2.90529e+00, 2.90529e+00, -4.30000e+01, 2.38095e-01, 1.93190e-01
23, 64, 3.23821e+00, 9.76140e+00, 3.06906e+00, 3.06906e+00, -4.30000e+01, 2.18750e-01, 1.78060e-01
24, 68, 3.44060e+00, 9.76641e+00, 4.37922e+00, 4.37922e+00, -4.30000e+01, 2.64706e-01, 1.98849e-01
25, 72, 3.64299e+00, 9.72686e+00, 3.88791e+00, 3.88791e+00, -4.30000e+01, 2.63889e-01, 2.54376e-01
26, 75, 3.79478e+00, 9.73065e+00, 4.43381e+00, 4.43381e+00, -4.30000e+01, 2.40000e-01, 2.48946e-01
27, 78, 3.94657e+00, 9.68588e+00, 3.95372e+00, 3.95372e+00, -4.30000e+01, 2.69231e-01, 2.50386e-01
28, 80, 4.04776e+00, 9.68375e+00, 4.66339e+00, 4.66339e+00, -4.30000e+01, 2.50000e-01, 2.43998e-01
29, 83, 4.19955e+00, 9.64026e+00, 5.26388e+00, 5.26388e+00, -4.30000e+01, 2.53012e-01, 2.57448e-01
