controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -1.00000e+00, 5.00000e-01, 6.20449e-03
2, 4, 2.02388e-01, 1.01568e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 5.00000e-01, 1.42330e-02
3, 6, 3.03582e-01, 1.01295e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 3.33333e-01, 2.38357e-02
4, 8, 4.04776e-01, 1.01056e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 2.50000e-01, 3.08896e-02
5, 9, 4.55373e-01, 1.01091e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 1.11111e-01, 4.20506e-02
6, 11, 5.56567e-01, 1.00980e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 1.81818e-01, 6.19879e-02
7, 13, 6.57762e-01, 1.00864e+01, 8.73439e-01, 8.73439e-01, -1.00000e+00, 1.53846e-01, 6.78554e-02
8, 15, 7.58956e-01, 1.00825e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 1.33333e-01, 8.19457e-02
9, 16, 8.09553e-01, 1.00937e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 6.25000e-02, 7.77662e-02
10, 18, 9.10747e-01, 1.00784e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.11111e-01, 8.16269e-02
11, 20, 1.01194e+00, 1.00560e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.00000e-01, 8.66530e-02
12, 22, 1.11313e+00, 1.00357e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 9.09091e-02, 7.57920e-02
13, 23, 1.16373e+00, 1.00249e+01, 1.52852e+00, 1.52852e+00, -1.00000e+00, 4.34783e-02, 8.46870e-02
14, 24, 1.21433e+00, 1.00374e+01, 1.52852e+00, 1.52852e+00, -1.00000e+00, 4.16667e-02, 9.76892e-02
15, 26, 1.31552e+00, 9.99978e+00, 1.58311e+00, 1.58311e+00, -1.00000e+00, 1.53846e-01, 7.08968e-02
16, 29, 1.46731e+00, 9.97073e+00, 1.48515e+00, 1.48515e+00, -1.00000e+00, 2.06897e-01, 1.12102e-01
17, 30, 1.51791e+00, 9.97891e+00, 1.70351e+00, 1.70351e+00, -1.00000e+00, 1.33333e-01, 1.06194e-01
18, 30, 1.51791e+00, 9.96901e+00, 1.37597e+00, 1.37597e+00, -1.00000e+00, 1.33333e-01, 8.53648e-02
19, 32, 1.61911e+00, 9.95619e+00, 1.53974e+00, 1.53974e+00, -1.00000e+00, 2.18750e-01, 9.97482e-02
20, 34, 1.72030e+00, 9.94426e+00, 1.53974e+00, 1.53974e+00, -1.00000e+00, 2.05882e-01, 1.16600e-01
21, 36, 1.82149e+00, 9.95785e+00, 1.86728e+00, 1.86728e+00, -1.00000e+00, 1.94444e-01, 1.27654e-01
22, 37, 1.87209e+00, 9.94599e+00, 1.81269e+00, 1.81269e+00, -1.00000e+00, 1.89189e-01, 1.23708e-01
23, 39, 1.97328e+00, 9.93125e+00, 2.19482e+00, 2.19482e+00, -1.00000e+00, 2.30769e-01, 1.18976e-01
24, 41, 2.07448e+00, 9.89826e+00, 2.47979e+00, 2.47979e+00, -1.00000e+00, 2.92683e-01, 8.74162e-02
25, 41, 2.07448e+00, 9.86491e+00, 2.15225e+00, 2.15225e+00, -1.00000e+00, 2.92683e-01, 1.02871e-01
26, 43, 2.17567e+00, 9.82199e+00, 2.26143e+00, 2.26143e+00, -1.00000e+00, 3.02326e-01, 1.13189e-01
27, 43, 2.17567e+00, 9.82250e+00, 2.20684e+00, 2.20684e+00, -1.00000e+00, 3.02326e-01, 1.19770e-01
28, 45, 2.27687e+00, 9.79363e+00, 2.26143e+00, 2.26143e+00, -1.00000e+00, 3.77778e-01, 1.07379e-01
29, 45, 2.27687e+00, 9.79329e+00, 2.42520e+00, 2.42520e+00, -1.00000e+00, 3.77778e-01, 1.06781e-01
30, 48, 2.42866e+00, 9.77866e+00, 2.97110e+00, 2.97110e+00, -1.00000e+00, 4.16667e-01, 1.24084e-01
31, 50, 2.52985e+00, 9.76470e+00, 3.68077e+00, 3.68077e+00, -1.00000e+00, 4.20000e-01, 1.41599e-01
32, 53, 2.68164e+00, 9.71678e+00, 3.62618e+00, 3.62618e+00, -1.00000e+00, 4.33962e-01, 1.50280e-01
33, 54, 2.73224e+00, 9.70554e+00, 4.27004e+00, 4.27004e+00, -1.00000e+00, 4.25926e-01, 1.50011e-01
34, 56, 2.83343e+00, 9.71101e+00, 5.08889e+00, 5.08889e+00, -1.00000e+00, 4.28571e-01, 1.58473e-01
35, 57, 2.88403e+00, 9.71373e+00, 5.14348e+00, 5.14348e+00, -1.00000e+00, 4.21053e-01, 1.59640e-01
36, 59, 2.98523e+00, 9.70141e+00, 5.30725e+00, 5.30725e+00, -1.00000e+00, 4.57627e-01, 1.63269e-01
37, 60, 3.03582e+00, 9.69510e+00, 5.41643e+00, 5.41643e+00, -1.00000e+00, 4.50000e-01, 1.67429e-01
38, 62, 3.13702e+00, 9.69582e+00, 5.36184e+00, 5.36184e+00, -1.00000e+00, 4.51613e-01, 1.75070e-01
39, 64, 3.23821e+00, 9.67116e+00, 5.58019e+00, 5.58019e+00, -1.00000e+00, 4.68750e-01, 1.65056e-01
40, 65, 3.28881e+00, 9.63917e+00, 6.11407e+00, 6.11407e+00, -1.00000e+00, 4.92308e-01, 1.73622e-01
41, 66, 3.33940e+00, 9.61405e+00, 6.38702e+00, 6.38702e+00, -1.00000e+00, 5.15152e-01, 1.48314e-01
42, 66, 3.33940e+00, 9.59037e+00, 6.27784e+00, 6.27784e+00, -1.00000e+00, 5.30303e-01, 1.69377e-01
43, 68, 3.44060e+00, 9.57588e+00, 6.60538e+00, 6.60538e+00, -1.00000e+00, 5.73529e-01, 1.73053e-01
