controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 4.28571e-01, 2.30316e-02
3, 10, 3.77155e-01, 1.00840e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 3.00000e-01, 3.39961e-02
4, 13, 4.90301e-01, 1.00608e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.20732e-02
5, 17, 6.41163e-01, 1.00311e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 2.35294e-01, 7.82538e-02
6, 19, 7.16594e-01, 1.00383e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.05263e-01, 9.91446e-02
7, 22, 8.29740e-01, 1.00324e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.36364e-01, 1.20525e-01
8, 25, 9.42887e-01, 1.00268e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.20000e-01, 1.25715e-01
9, 28, 1.05603e+00, 1.00227e+01, 1.85606e+00, 1.85606e+00, -5.80000e+01, 1.07143e-01, 1.38290e-01
10, 31, 1.16918e+00, 1.00130e+01, 2.18360e+00, 2.18360e+00, -5.80000e+01, 9.67742e-02, 1.26249e-01
11, 34, 1.28233e+00, 1.00184e+01, 2.34737e+00, 2.34737e+00, -5.80000e+01, 8.82353e-02, 1.49289e-01
12, 35, 1.32004e+00, 1.00095e+01, 2.12901e+00, 2.12901e+00, -5.80000e+01, 5.71429e-02, 1.50065e-01
13, 39, 1.47090e+00, 9.98667e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 1.53846e-01, 1.36932e-01
14, 40, 1.50862e+00, 9.98197e+00, 2.40196e+00, 2.40196e+00, -5.80000e+01, 1.00000e-01, 1.41256e-01
15, 45, 1.69720e+00, 9.93317e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 1.55556e-01, 1.58826e-01
16, 48, 1.81034e+00, 9.90903e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 1.45833e-01, 1.67433e-01
