controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97487e+00, 7.09669e-01, 7.09669e-01, -3.00000e+00, 2.72727e-01, 5.12419e-02
6, 13, 1.40984e+00, 9.94988e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.71263e-02
7, 15, 1.62674e+00, 9.93093e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.33333e-01, 7.63780e-02
8, 17, 1.84364e+00, 9.95343e+00, 1.43056e+00, 1.43056e+00, -3.00000e+00, 1.17647e-01, 9.48120e-02
9, 18, 1.95209e+00, 9.97286e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 5.55556e-02, 9.19808e-02
10, 20, 2.16899e+00, 9.91753e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 1.00000e-01, 8.10396e-02
11, 22, 2.38589e+00, 9.81532e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 1.36364e-01, 1.02969e-01
12, 23, 2.49434e+00, 9.78441e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 8.69565e-02, 7.59122e-02
13, 26, 2.81969e+00, 9.73165e+00, 1.11504e+00, 1.11504e+00, -3.00000e+00, 1.92308e-01, 8.55775e-02
14, 28, 3.03659e+00, 9.65619e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 2.14286e-01, 8.11020e-02
15, 29, 3.14504e+00, 9.67751e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 1.72414e-01, 1.08536e-01
16, 30, 3.25349e+00, 9.65312e+00, 1.78134e+00, 1.78134e+00, -3.00000e+00, 1.66667e-01, 9.69497e-02
17, 33, 3.57883e+00, 9.58722e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 2.72727e-01, 1.11230e-01
18, 35, 3.79573e+00, 9.66871e+00, 2.08287e+00, 2.08287e+00, -3.00000e+00, 2.85714e-01, 1.28038e-01
19, 36, 3.90418e+00, 9.70568e+00, 2.30123e+00, 2.30123e+00, -3.00000e+00, 2.77778e-01, 1.16358e-01
20, 39, 4.22953e+00, 9.68648e+00, 2.57418e+00, 2.57418e+00, -3.00000e+00, 3.07692e-01, 1.10312e-01
21, 40, 4.33798e+00, 9.61469e+00, 2.69006e+00, 2.69006e+00, -3.00000e+00, 2.75000e-01, 1.23904e-01
22, 41, 4.44643e+00, 9.57423e+00, 2.74465e+00, 2.74465e+00, -3.00000e+00, 2.68293e-01, 1.33673e-01
23, 41, 4.44643e+00, 9.60099e+00, 2.30793e+00, 2.30793e+00, -3.00000e+00, 2.19512e-01, 1.23016e-01
24, 43, 4.66333e+00, 9.55741e+00, 2.85892e+00, 2.85892e+00, -3.00000e+00, 3.25581e-01, 1.59802e-01
25, 45, 4.88023e+00, 9.53814e+00, 3.45941e+00, 3.45941e+00, -3.00000e+00, 2.88889e-01, 1.47484e-01
26, 47, 5.09713e+00, 9.45624e+00, 3.15060e+00, 3.15060e+00, -3.00000e+00, 2.76596e-01, 1.50156e-01
27, 49, 5.31403e+00, 9.52608e+00, 3.42355e+00, 3.42355e+00, -3.00000e+00, 3.06122e-01, 1.44881e-01
28, 50, 5.42248e+00, 9.51177e+00, 3.80568e+00, 3.80568e+00, -3.00000e+00, 3.00000e-01, 1.58043e-01
29, 52, 5.63937e+00, 9.51418e+00, 3.58732e+00, 3.58732e+00, -3.00000e+00, 3.07692e-01, 1.30449e-01
30, 53, 5.74782e+00, 9.50506e+00, 3.75109e+00, 3.75109e+00, -3.00000e+00, 2.83019e-01, 1.42580e-01
31, 53, 5.74782e+00, 9.50225e+00, 2.90389e+00, 2.90389e+00, -3.00000e+00, 3.01887e-01, 1.60406e-01
32, 55, 5.96472e+00, 9.43913e+00, 4.16616e+00, 4.16616e+00, -3.00000e+00, 3.27273e-01, 1.75434e-01
33, 57, 6.18162e+00, 9.47073e+00, 4.76665e+00, 4.76665e+00, -3.00000e+00, 3.15789e-01, 2.01171e-01
34, 60, 6.50697e+00, 9.44173e+00, 5.74592e+00, 5.74592e+00, -3.00000e+00, 3.50000e-01, 1.86757e-01
35, 61, 6.61542e+00, 9.43982e+00, 6.72183e+00, 6.72183e+00, -3.00000e+00, 3.11475e-01, 1.66474e-01
36, 64, 6.94077e+00, 9.39502e+00, 7.31110e+00, 7.31110e+00, -3.00000e+00, 3.43750e-01, 1.44631e-01
37, 65, 7.04922e+00, 9.32966e+00, 6.32848e+00, 6.32848e+00, -3.00000e+00, 3.53846e-01, 1.91590e-01
38, 67, 7.26612e+00, 9.29480e+00, 6.82997e+00, 6.82997e+00, -3.00000e+00, 3.73134e-01, 1.66849e-01
39, 68, 7.37457e+00, 9.33694e+00, 6.50243e+00, 6.50243e+00, -3.00000e+00, 3.52941e-01, 1.82630e-01
40, 70, 7.59147e+00, 9.26452e+00, 6.94933e+00, 6.94933e+00, -3.00000e+00, 4.00000e-01, 1.92991e-01
41, 70, 7.59147e+00, 9.22000e+00, 7.32475e+00, 7.32475e+00, -3.00000e+00, 4.28571e-01, 1.60001e-01
42, 71, 7.69992e+00, 9.19587e+00, 7.05180e+00, 7.05180e+00, -3.00000e+00, 4.50704e-01, 1.52812e-01
43, 72, 7.80837e+00, 9.13003e+00, 6.99721e+00, 6.99721e+00, -3.00000e+00, 4.58333e-01, 1.55825e-01
44, 75, 8.13371e+00, 9.14308e+00, 8.18617e+00, 8.18617e+00, -3.00000e+00, 4.93333e-01, 1.90720e-01
45, 75, 8.13371e+00, 9.16975e+00, 1.14138e+01, 1.14138e+01, -3.00000e+00, 4.93333e-01, 1.91056e-01
46, 77, 8.35061e+00, 9.21035e+00, 1.33757e+01, 1.33757e+01, -3.00000e+00, 4.93506e-01, 1.80473e-01
47, 78, 8.45906e+00, 9.22516e+00, 1.28196e+01, 1.28196e+01, -3.00000e+00, 5.00000e-01, 2.27739e-01
48, 78, 8.45906e+00, 9.26768e+00, 1.36998e+01, 1.36998e+01, -3.00000e+00, 5.00000e-01, 2.19747e-01
49, 79, 8.56751e+00, 9.22714e+00, 1.31983e+01, 1.31983e+01, -3.00000e+00, 5.56962e-01, 2.16924e-01
50, 81, 8.78441e+00, 9.18631e+00, 1.39625e+01, 1.39625e+01, -3.00000e+00, 5.30864e-01, 2.25794e-01
51, 82, 8.89286e+00, 9.16653e+00, 1.38175e+01, 1.38175e+01, -3.00000e+00, 5.48780e-01, 2.24270e-01
52, 83, 9.00131e+00, 9.17747e+00, 1.61547e+01, 1.61547e+01, -3.00000e+00, 5.54217e-01, 2.41196e-01
53, 83, 9.00131e+00, 9.13187e+00, 1.65368e+01, 1.65368e+01, -3.00000e+00, 5.78313e-01, 1.94624e-01
54, 83, 9.00131e+00, 9.11570e+00, 1.61068e+01, 1.61068e+01, -3.00000e+00, 5.90361e-01, 2.36801e-01
55, 83, 9.00131e+00, 9.13938e+00, 1.59909e+01, 1.59909e+01, -3.00000e+00, 6.02410e-01, 2.40172e-01
56, 85, 9.21821e+00, 9.13959e+00, 1.69516e+01, 1.69516e+01, -3.00000e+00, 6.23529e-01, 2.16823e-01
57, 85, 9.21821e+00, 9.18247e+00, 1.71036e+01, 1.71036e+01, -3.00000e+00, 6.11765e-01, 2.24188e-01
58, 87, 9.43511e+00, 9.15203e+00, 1.85229e+01, 1.85229e+01, -3.00000e+00, 6.55172e-01, 2.21591e-01
59, 86, 9.32666e+00, 9.15057e+00, 1.92192e+01, 1.92192e+01, -3.00000e+00, 6.62791e-01, 2.20894e-01
