controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01215e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 2.38736e-02
4, 9, 3.39439e-01, 1.01064e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 3.60189e-02
5, 11, 4.14870e-01, 1.00962e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 1.81818e-01, 5.09732e-02
6, 13, 4.90301e-01, 1.00921e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 1.53846e-01, 7.09673e-02
7, 15, 5.65732e-01, 1.00890e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 8.36144e-02
8, 17, 6.41163e-01, 1.00880e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 9.12721e-02
9, 17, 6.41163e-01, 1.01095e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 0.00000e+00, 8.04973e-02
10, 19, 7.16594e-01, 1.00937e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.05263e-01, 7.65693e-02
11, 22, 8.29740e-01, 1.00669e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.36364e-01, 8.44129e-02
12, 24, 9.05171e-01, 1.00417e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 8.33333e-02, 8.58117e-02
13, 26, 9.80602e-01, 1.00300e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 7.69231e-02, 1.04995e-01
14, 28, 1.05603e+00, 1.00128e+01, 2.07442e+00, 2.07442e+00, -5.80000e+01, 1.42857e-01, 9.62375e-02
15, 29, 1.09375e+00, 1.00012e+01, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.37931e-01, 1.09402e-01
16, 30, 1.13146e+00, 9.98877e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 2.00000e-01, 9.59947e-02
17, 31, 1.16918e+00, 9.98048e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.93548e-01, 8.37894e-02
18, 33, 1.24461e+00, 9.95603e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 2.12121e-01, 1.07747e-01
19, 34, 1.28233e+00, 9.97234e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 2.05882e-01, 1.26076e-01
20, 36, 1.35776e+00, 9.96369e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 2.77778e-01, 1.36814e-01
21, 37, 1.39547e+00, 9.96082e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 2.43243e-01, 1.12121e-01
22, 41, 1.54633e+00, 9.94751e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 2.92683e-01, 1.12625e-01
23, 42, 1.58405e+00, 9.93979e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 2.38095e-01, 1.29257e-01
24, 45, 1.69720e+00, 9.90757e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 2.88889e-01, 1.24232e-01
25, 47, 1.77263e+00, 9.89397e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 2.55319e-01, 1.46309e-01
26, 47, 1.77263e+00, 9.88598e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 3.19149e-01, 1.15104e-01
27, 48, 1.81034e+00, 9.87763e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 3.54167e-01, 1.49452e-01
28, 50, 1.88577e+00, 9.86577e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 3.80000e-01, 1.38340e-01
29, 50, 1.88577e+00, 9.86984e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 3.60000e-01, 1.40868e-01
30, 52, 1.96120e+00, 9.85036e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 3.84615e-01, 1.35983e-01
31, 56, 2.11207e+00, 9.83020e+00, 4.14883e+00, 4.14883e+00, -5.80000e+01, 4.10714e-01, 1.36832e-01
32, 59, 2.22521e+00, 9.82583e+00, 4.31260e+00, 4.31260e+00, -5.80000e+01, 3.89831e-01, 1.83855e-01
33, 60, 2.26293e+00, 9.82539e+00, 4.20342e+00, 4.20342e+00, -5.80000e+01, 3.66667e-01, 1.76637e-01
34, 62, 2.33836e+00, 9.81255e+00, 4.53096e+00, 4.53096e+00, -5.80000e+01, 3.87097e-01, 1.86728e-01
35, 65, 2.45151e+00, 9.81356e+00, 4.69473e+00, 4.69473e+00, -5.80000e+01, 4.00000e-01, 1.76229e-01
36, 67, 2.52694e+00, 9.78968e+00, 5.02227e+00, 5.02227e+00, -5.80000e+01, 3.88060e-01, 1.96782e-01
37, 69, 2.60237e+00, 9.76814e+00, 5.13145e+00, 5.13145e+00, -5.80000e+01, 3.76812e-01, 2.09955e-01
38, 71, 2.67780e+00, 9.75280e+00, 4.96768e+00, 4.96768e+00, -5.80000e+01, 3.66197e-01, 2.19594e-01
39, 71, 2.67780e+00, 9.74897e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 3.66197e-01, 1.86786e-01
40, 72, 2.71551e+00, 9.72738e+00, 4.91309e+00, 4.91309e+00, -5.80000e+01, 4.16667e-01, 1.76366e-01
41, 73, 2.75323e+00, 9.69081e+00, 5.07686e+00, 5.07686e+00, -5.80000e+01, 4.38356e-01, 1.93427e-01
42, 74, 2.79094e+00, 9.68702e+00, 5.62276e+00, 5.62276e+00, -5.80000e+01, 4.72973e-01, 2.08586e-01
43, 75, 2.82866e+00, 9.67893e+00, 5.95030e+00, 5.95030e+00, -5.80000e+01, 4.66667e-01, 2.16830e-01
44, 76, 2.86638e+00, 9.69703e+00, 6.60538e+00, 6.60538e+00, -5.80000e+01, 4.47368e-01, 2.13445e-01
45, 77, 2.90409e+00, 9.67804e+00, 6.65997e+00, 6.65997e+00, -5.80000e+01, 4.93506e-01, 2.08545e-01
46, 80, 3.01724e+00, 9.67556e+00, 6.55079e+00, 6.55079e+00, -5.80000e+01, 4.87500e-01, 2.03040e-01
47, 81, 3.05495e+00, 9.66096e+00, 6.71456e+00, 6.71456e+00, -5.80000e+01, 4.69136e-01, 2.20339e-01
48, 83, 3.13038e+00, 9.61061e+00, 6.60538e+00, 6.60538e+00, -5.80000e+01, 4.93976e-01, 2.17351e-01
49, 85, 3.20581e+00, 9.59677e+00, 6.82374e+00, 6.82374e+00, -5.80000e+01, 4.94118e-01, 2.25131e-01
50, 87, 3.28125e+00, 9.56809e+00, 7.26046e+00, 7.26046e+00, -5.80000e+01, 5.17241e-01, 2.49330e-01
51, 89, 3.35668e+00, 9.55192e+00, 6.93292e+00, 6.93292e+00, -5.80000e+01, 4.94382e-01, 2.33902e-01
52, 89, 3.35668e+00, 9.54577e+00, 6.87833e+00, 6.87833e+00, -5.80000e+01, 5.39326e-01, 2.11179e-01
53, 92, 3.46982e+00, 9.56094e+00, 7.31505e+00, 7.31505e+00, -5.80000e+01, 5.43478e-01, 2.57162e-01
