controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 6.66667e-01, 8.58132e-03
2, 6, 6.50697e-01, 1.00372e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 5.00000e-01, 1.76974e-02
3, 8, 8.67596e-01, 9.98323e+00, 5.45899e-01, 5.45899e-01, -1.90000e+01, 2.50000e-01, 2.84070e-02
4, 10, 1.08450e+00, 9.94556e+00, 6.55079e-01, 6.55079e-01, -1.90000e+01, 2.00000e-01, 4.17553e-02
5, 13, 1.40984e+00, 9.91137e+00, 8.73439e-01, 8.73439e-01, -1.90000e+01, 2.30769e-01, 5.99063e-02
6, 15, 1.62674e+00, 9.93093e+00, 1.04843e+00, 1.04843e+00, -1.90000e+01, 1.33333e-01, 7.83929e-02
7, 18, 1.95209e+00, 9.91400e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 1.66667e-01, 9.65273e-02
8, 21, 2.27744e+00, 9.86248e+00, 1.12626e+00, 1.12626e+00, -1.90000e+01, 1.42857e-01, 1.14499e-01
9, 23, 2.49434e+00, 9.86365e+00, 1.45380e+00, 1.45380e+00, -1.90000e+01, 8.69565e-02, 1.11004e-01
10, 26, 2.81969e+00, 9.80819e+00, 1.34462e+00, 1.34462e+00, -1.90000e+01, 1.15385e-01, 1.09385e-01
11, 27, 2.92814e+00, 9.83925e+00, 1.59665e+00, 1.59665e+00, -1.90000e+01, 7.40741e-02, 1.09495e-01
12, 28, 3.03659e+00, 9.85824e+00, 1.43958e+00, 1.43958e+00, -1.90000e+01, 3.57143e-02, 1.31012e-01
13, 29, 3.14504e+00, 9.88108e+00, 1.65794e+00, 1.65794e+00, -1.90000e+01, 3.44828e-02, 1.24954e-01
14, 33, 3.57883e+00, 9.80024e+00, 2.09466e+00, 2.09466e+00, -1.90000e+01, 1.51515e-01, 1.17532e-01
15, 35, 3.79573e+00, 9.78380e+00, 2.09466e+00, 2.09466e+00, -1.90000e+01, 8.57143e-02, 1.16862e-01
16, 38, 4.12108e+00, 9.73290e+00, 2.41711e+00, 2.41711e+00, -1.90000e+01, 1.31579e-01, 1.33663e-01
17, 40, 4.33798e+00, 9.70584e+00, 3.40644e+00, 3.40644e+00, -1.90000e+01, 1.75000e-01, 1.23248e-01
18, 42, 4.55488e+00, 9.65623e+00, 3.07219e+00, 3.07219e+00, -1.90000e+01, 1.90476e-01, 1.36336e-01
19, 42, 4.55488e+00, 9.69843e+00, 3.50891e+00, 3.50891e+00, -1.90000e+01, 1.66667e-01, 1.40312e-01
20, 44, 4.77178e+00, 9.63312e+00, 3.67268e+00, 3.67268e+00, -1.90000e+01, 2.04545e-01, 1.59357e-01
21, 45, 4.88023e+00, 9.64239e+00, 3.18137e+00, 3.18137e+00, -1.90000e+01, 1.55556e-01, 1.77813e-01
22, 47, 5.09713e+00, 9.64839e+00, 3.78186e+00, 3.78186e+00, -1.90000e+01, 1.70213e-01, 1.57738e-01
23, 48, 5.20558e+00, 9.64214e+00, 4.22367e+00, 4.22367e+00, -1.90000e+01, 1.87500e-01, 1.71403e-01
24, 49, 5.31403e+00, 9.66324e+00, 3.22983e+00, 3.22983e+00, -1.90000e+01, 2.24490e-01, 1.68488e-01
25, 52, 5.63937e+00, 9.71563e+00, 3.99409e+00, 3.99409e+00, -1.90000e+01, 2.30769e-01, 1.91148e-01
26, 53, 5.74782e+00, 9.62927e+00, 4.62914e+00, 4.62914e+00, -1.90000e+01, 2.26415e-01, 1.23609e-01
27, 55, 5.96472e+00, 9.60521e+00, 5.01127e+00, 5.01127e+00, -1.90000e+01, 2.18182e-01, 1.30931e-01
28, 57, 6.18162e+00, 9.53446e+00, 5.87858e+00, 5.87858e+00, -1.90000e+01, 2.45614e-01, 1.49161e-01
29, 59, 6.39852e+00, 9.42557e+00, 5.71481e+00, 5.71481e+00, -1.90000e+01, 2.54237e-01, 1.71842e-01
30, 62, 6.72387e+00, 9.34034e+00, 6.58824e+00, 6.58824e+00, -1.90000e+01, 3.38710e-01, 1.75055e-01
31, 64, 6.94077e+00, 9.33726e+00, 7.18873e+00, 7.18873e+00, -1.90000e+01, 3.28125e-01, 1.60388e-01
32, 63, 6.83232e+00, 9.35523e+00, 7.24332e+00, 7.24332e+00, -1.90000e+01, 3.65079e-01, 1.63261e-01
33, 67, 7.26612e+00, 9.26711e+00, 8.06217e+00, 8.06217e+00, -1.90000e+01, 4.02985e-01, 1.80004e-01
34, 69, 7.48302e+00, 9.26992e+00, 8.11676e+00, 8.11676e+00, -1.90000e+01, 4.20290e-01, 1.92000e-01
35, 72, 7.80837e+00, 9.21936e+00, 8.88102e+00, 8.88102e+00, -1.90000e+01, 4.30556e-01, 2.00204e-01
36, 74, 8.02526e+00, 9.18159e+00, 9.75446e+00, 9.75446e+00, -1.90000e+01, 4.18919e-01, 2.07876e-01
37, 74, 8.02526e+00, 9.21369e+00, 1.09554e+01, 1.09554e+01, -1.90000e+01, 4.18919e-01, 1.88216e-01
38, 77, 8.35061e+00, 9.20236e+00, 1.16105e+01, 1.16105e+01, -1.90000e+01, 4.41558e-01, 2.41043e-01
39, 78, 8.45906e+00, 9.18873e+00, 1.29565e+01, 1.29565e+01, -1.90000e+01, 4.35897e-01, 2.22446e-01
40, 80, 8.67596e+00, 9.23589e+00, 1.56673e+01, 1.56673e+01, -1.90000e+01, 4.50000e-01, 2.35198e-01
41, 82, 8.89286e+00, 9.28302e+00, 1.73050e+01, 1.73050e+01, -1.90000e+01, 4.75610e-01, 2.23183e-01
42, 85, 9.21821e+00, 9.22151e+00, 1.69775e+01, 1.69775e+01, -1.90000e+01, 4.82353e-01, 2.29011e-01
