controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 9.75132e-05, 9.75132e-05
1, 4, 1.26813e-01, 1.01780e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 7.50000e-01, 1.08684e-02, 9.75132e-05, 9.75132e-05
2, 7, 2.21924e-01, 1.01474e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.28571e-01, 2.17315e-02, 9.75132e-05, 9.75132e-05
3, 10, 3.17034e-01, 1.01222e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 3.00000e-01, 3.54845e-02, 9.75132e-05, 9.75132e-05
4, 13, 4.12144e-01, 1.01125e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 2.30769e-01, 5.32114e-02, 9.75132e-05, 9.75132e-05
5, 17, 5.38957e-01, 1.00846e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 2.35294e-01, 7.59030e-02, 9.75132e-05, 9.75132e-05
6, 20, 6.34067e-01, 1.00735e+01, 9.94641e-01, 9.94641e-01, 7.20000e+01, 1.50000e-01, 9.55346e-02, 9.75132e-05, 9.75132e-05
7, 23, 7.29177e-01, 1.00664e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.30435e-01, 1.16438e-01, 9.75132e-05, 9.75132e-05
8, 26, 8.24287e-01, 1.00670e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.15385e-01, 1.39374e-01, 9.75132e-05, 9.75132e-05
9, 29, 9.19397e-01, 1.00661e+01, 1.37677e+00, 1.37677e+00, 7.20000e+01, 1.03448e-01, 1.51561e-01, 9.75132e-05, 9.75132e-05
10, 32, 1.01451e+00, 1.00733e+01, 1.54054e+00, 1.54054e+00, 7.20000e+01, 9.37500e-02, 1.47893e-01, 9.75132e-05, 9.75132e-05
11, 35, 1.10962e+00, 1.00497e+01, 1.75890e+00, 1.75890e+00, 7.20000e+01, 8.57143e-02, 1.37270e-01, 9.75132e-05, 9.75132e-05
12, 38, 1.20473e+00, 1.00269e+01, 2.03185e+00, 2.03185e+00, 7.20000e+01, 7.89474e-02, 1.52198e-01, 9.75132e-05, 9.75132e-05
13, 41, 1.29984e+00, 1.00117e+01, 2.25021e+00, 2.25021e+00, 7.20000e+01, 9.75610e-02, 1.57716e-01, 9.75132e-05, 9.75132e-05
14, 44, 1.39495e+00, 9.99194e+00, 2.57775e+00, 2.57775e+00, 7.20000e+01, 1.36364e-01, 1.68838e-01, 9.75132e-05, 9.75132e-05
15, 47, 1.49006e+00, 9.97812e+00, 2.68693e+00, 2.68693e+00, 7.20000e+01, 1.48936e-01, 1.67487e-01, 9.75132e-05, 9.75132e-05
16, 51, 1.61687e+00, 9.93976e+00, 3.01447e+00, 3.01447e+00, 7.20000e+01, 1.96078e-01, 1.63770e-01, 9.75132e-05, 9.75132e-05
17, 54, 1.71198e+00, 9.92564e+00, 2.95988e+00, 2.95988e+00, 7.20000e+01, 1.66667e-01, 2.01526e-01, 9.75132e-05, 9.75132e-05
18, 58, 1.83879e+00, 9.90109e+00, 3.45119e+00, 3.45119e+00, 7.20000e+01, 2.06897e-01, 1.69530e-01, 9.75132e-05, 9.75132e-05
19, 61, 1.93390e+00, 9.87566e+00, 3.88791e+00, 3.88791e+00, 7.20000e+01, 1.96721e-01, 1.89502e-01, 9.75132e-05, 9.75132e-05
20, 63, 1.99731e+00, 9.86571e+00, 4.05168e+00, 4.05168e+00, 7.20000e+01, 2.38095e-01, 2.00187e-01, 9.75132e-05, 9.75132e-05
21, 65, 2.06072e+00, 9.86706e+00, 4.25801e+00, 4.25801e+00, 7.20000e+01, 2.46154e-01, 2.06640e-01, 9.75132e-05, 9.75132e-05
22, 69, 2.18753e+00, 9.85673e+00, 5.24063e+00, 5.24063e+00, 7.20000e+01, 2.89855e-01, 1.97513e-01, 9.75132e-05, 9.75132e-05
23, 73, 2.31435e+00, 9.83568e+00, 6.16866e+00, 6.16866e+00, 7.20000e+01, 3.15068e-01, 2.11101e-01, 9.75132e-05, 9.75132e-05
24, 75, 2.37775e+00, 9.83988e+00, 5.89571e+00, 5.89571e+00, 7.20000e+01, 2.93333e-01, 2.38990e-01, 9.75132e-05, 9.75132e-05
