controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -6.00000e+01, 1.00000e+00, 2.62472e-03, 1.45674e-04, 1.45674e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, -6.00000e+01, 6.66667e-01, 8.72039e-03, 1.45674e-04, 1.45674e-04
2, 6, 1.90220e-01, 1.01593e+01, 2.18360e-01, 2.18360e-01, -6.00000e+01, 5.00000e-01, 1.96604e-02, 1.45674e-04, 1.45674e-04
3, 9, 2.85330e-01, 1.01336e+01, 3.39562e-01, 3.39562e-01, -6.00000e+01, 3.33333e-01, 3.38720e-02, 1.45674e-04, 1.45674e-04
4, 12, 3.80440e-01, 1.01112e+01, 5.03332e-01, 5.03332e-01, -6.00000e+01, 2.50000e-01, 4.58875e-02, 1.45674e-04, 1.45674e-04
5, 15, 4.75550e-01, 1.01039e+01, 6.67102e-01, 6.67102e-01, -6.00000e+01, 2.00000e-01, 6.48661e-02, 1.45674e-04, 1.45674e-04
6, 18, 5.70660e-01, 1.00899e+01, 8.30872e-01, 8.30872e-01, -6.00000e+01, 1.66667e-01, 8.43967e-02, 1.45674e-04, 1.45674e-04
7, 21, 6.65771e-01, 1.00838e+01, 1.15841e+00, 1.15841e+00, -6.00000e+01, 1.42857e-01, 1.13947e-01, 1.45674e-04, 1.45674e-04
8, 24, 7.60881e-01, 1.00730e+01, 1.32218e+00, 1.32218e+00, -6.00000e+01, 1.25000e-01, 1.10169e-01, 1.45674e-04, 1.45674e-04
9, 27, 8.55991e-01, 1.00672e+01, 1.26759e+00, 1.26759e+00, -6.00000e+01, 1.11111e-01, 1.37246e-01, 1.45674e-04, 1.45674e-04
10, 29, 9.19397e-01, 1.00706e+01, 1.37677e+00, 1.37677e+00, -6.00000e+01, 6.89655e-02, 1.34264e-01, 1.45674e-04, 1.45674e-04
11, 32, 1.01451e+00, 1.00625e+01, 1.54054e+00, 1.54054e+00, -6.00000e+01, 9.37500e-02, 1.30819e-01, 1.45674e-04, 1.45674e-04
12, 35, 1.10962e+00, 1.00373e+01, 1.54054e+00, 1.54054e+00, -6.00000e+01, 1.14286e-01, 1.23730e-01, 1.45674e-04, 1.45674e-04
13, 37, 1.17302e+00, 1.00471e+01, 1.81349e+00, 1.81349e+00, -6.00000e+01, 8.10811e-02, 1.50456e-01, 1.45674e-04, 1.45674e-04
14, 40, 1.26813e+00, 1.00206e+01, 2.08644e+00, 2.08644e+00, -6.00000e+01, 1.00000e-01, 1.49451e-01, 1.45674e-04, 1.45674e-04
15, 43, 1.36324e+00, 1.00100e+01, 2.19562e+00, 2.19562e+00, -6.00000e+01, 1.62791e-01, 1.56082e-01, 1.45674e-04, 1.45674e-04
16, 47, 1.49006e+00, 9.98782e+00, 2.41398e+00, 2.41398e+00, -6.00000e+01, 1.70213e-01, 1.68344e-01, 1.45674e-04, 1.45674e-04
