controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -1.00000e+00, 5.00000e-01, 6.20449e-03
2, 3, 1.51791e-01, 1.01766e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 3.33333e-01, 1.16083e-02
3, 4, 2.02388e-01, 1.01662e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 2.50000e-01, 1.76827e-02
4, 5, 2.52985e-01, 1.01572e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 2.00000e-01, 2.10979e-02
5, 6, 3.03582e-01, 1.01495e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 1.66667e-01, 2.67750e-02
6, 7, 3.54179e-01, 1.01473e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 1.42857e-01, 3.97400e-02
7, 8, 4.04776e-01, 1.01470e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 1.25000e-01, 4.47655e-02
8, 9, 4.55373e-01, 1.01469e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 1.11111e-01, 4.62622e-02
9, 10, 5.05970e-01, 1.01419e+01, 4.91309e-01, 4.91309e-01, -1.00000e+00, 1.00000e-01, 4.68049e-02
10, 11, 5.56567e-01, 1.01325e+01, 7.09669e-01, 7.09669e-01, -1.00000e+00, 9.09091e-02, 4.25523e-02
11, 11, 5.56567e-01, 1.01456e+01, 7.64259e-01, 7.64259e-01, -1.00000e+00, 0.00000e+00, 4.87681e-02
12, 12, 6.07165e-01, 1.01390e+01, 1.03721e+00, 1.03721e+00, -1.00000e+00, 8.33333e-02, 5.02901e-02
13, 13, 6.57762e-01, 1.01367e+01, 1.03721e+00, 1.03721e+00, -1.00000e+00, 7.69231e-02, 5.54237e-02
14, 15, 7.58956e-01, 1.01204e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.33333e-01, 4.62473e-02
15, 16, 8.09553e-01, 1.01048e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.25000e-01, 5.30608e-02
16, 17, 8.60150e-01, 1.00971e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 1.17647e-01, 5.48573e-02
17, 18, 9.10747e-01, 1.00874e+01, 1.20098e+00, 1.20098e+00, -1.00000e+00, 1.11111e-01, 5.87996e-02
18, 19, 9.61344e-01, 1.00743e+01, 1.20098e+00, 1.20098e+00, -1.00000e+00, 1.57895e-01, 6.34504e-02
19, 20, 1.01194e+00, 1.00731e+01, 1.03721e+00, 1.03721e+00, -1.00000e+00, 1.50000e-01, 7.86975e-02
20, 22, 1.11313e+00, 1.00512e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.81818e-01, 8.52482e-02
21, 23, 1.16373e+00, 1.00403e+01, 1.63770e+00, 1.63770e+00, -1.00000e+00, 1.73913e-01, 6.12887e-02
22, 24, 1.21433e+00, 1.00488e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 2.08333e-01, 8.17268e-02
23, 25, 1.26493e+00, 1.00299e+01, 1.69229e+00, 1.69229e+00, -1.00000e+00, 2.00000e-01, 6.80506e-02
24, 25, 1.26493e+00, 1.00297e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 2.00000e-01, 6.63013e-02
25, 26, 1.31552e+00, 1.00080e+01, 1.74688e+00, 1.74688e+00, -1.00000e+00, 2.69231e-01, 7.33096e-02
26, 27, 1.36612e+00, 9.99862e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 2.59259e-01, 7.18934e-02
27, 28, 1.41672e+00, 9.97311e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 3.21429e-01, 7.01526e-02
28, 29, 1.46731e+00, 9.96390e+00, 1.74688e+00, 1.74688e+00, -1.00000e+00, 3.10345e-01, 8.38153e-02
29, 30, 1.51791e+00, 9.93442e+00, 2.12901e+00, 2.12901e+00, -1.00000e+00, 3.33333e-01, 5.25075e-02
30, 29, 1.46731e+00, 9.93002e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 3.79310e-01, 7.58392e-02
31, 30, 1.51791e+00, 9.90538e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 4.33333e-01, 6.83535e-02
32, 32, 1.61911e+00, 9.87599e+00, 1.97726e+00, 1.97726e+00, -1.00000e+00, 4.68750e-01, 7.42479e-02
33, 32, 1.61911e+00, 9.85433e+00, 1.92267e+00, 1.92267e+00, -1.00000e+00, 5.31250e-01, 6.30677e-02
34, 33, 1.66970e+00, 9.83952e+00, 1.92267e+00, 1.92267e+00, -1.00000e+00, 5.15152e-01, 8.26946e-02
35, 34, 1.72030e+00, 9.82973e+00, 1.92267e+00, 1.92267e+00, -1.00000e+00, 5.29412e-01, 7.69262e-02
36, 35, 1.77090e+00, 9.82638e+00, 2.19562e+00, 2.19562e+00, -1.00000e+00, 5.14286e-01, 1.03421e-01
37, 35, 1.77090e+00, 9.83332e+00, 2.08644e+00, 2.08644e+00, -1.00000e+00, 5.71429e-01, 8.74884e-02
38, 36, 1.82149e+00, 9.85438e+00, 2.30480e+00, 2.30480e+00, -1.00000e+00, 5.55556e-01, 1.07100e-01
39, 37, 1.87209e+00, 9.86319e+00, 2.14103e+00, 2.14103e+00, -1.00000e+00, 5.40541e-01, 1.15332e-01
40, 39, 1.97328e+00, 9.83362e+00, 2.52316e+00, 2.52316e+00, -1.00000e+00, 5.38462e-01, 1.16986e-01
41, 40, 2.02388e+00, 9.82928e+00, 2.46857e+00, 2.46857e+00, -1.00000e+00, 5.00000e-01, 1.17185e-01
42, 41, 2.07448e+00, 9.80395e+00, 2.74152e+00, 2.74152e+00, -1.00000e+00, 5.12195e-01, 1.12736e-01
43, 42, 2.12508e+00, 9.77387e+00, 2.74152e+00, 2.74152e+00, -1.00000e+00, 5.00000e-01, 1.08788e-01
