controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 5, 2.52985e-01, 1.01394e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.00000e-01, 1.74068e-02
3, 7, 3.54179e-01, 1.01156e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 2.85714e-01, 2.88399e-02
4, 10, 5.05970e-01, 1.00735e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 3.00000e-01, 3.79219e-02
5, 12, 6.07165e-01, 1.00625e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 1.66667e-01, 5.33132e-02
6, 14, 7.08359e-01, 1.00569e+01, 9.28029e-01, 9.28029e-01, -4.30000e+01, 1.42857e-01, 7.21207e-02
7, 16, 8.09553e-01, 1.00585e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 1.25000e-01, 9.05434e-02
8, 18, 9.10747e-01, 1.00608e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.11111e-01, 9.89738e-02
9, 21, 1.06254e+00, 1.00386e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.42857e-01, 9.77444e-02
10, 23, 1.16373e+00, 1.00357e+01, 1.74688e+00, 1.74688e+00, -4.30000e+01, 8.69565e-02, 1.08852e-01
11, 26, 1.31552e+00, 9.99368e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 1.15385e-01, 9.46953e-02
12, 28, 1.41672e+00, 9.97821e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 7.14286e-02, 1.21452e-01
13, 30, 1.51791e+00, 9.95689e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 6.66667e-02, 9.12528e-02
14, 31, 1.56851e+00, 9.96091e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 9.67742e-02, 1.05699e-01
15, 34, 1.72030e+00, 9.91900e+00, 1.86728e+00, 1.86728e+00, -4.30000e+01, 1.47059e-01, 1.19733e-01
16, 35, 1.77090e+00, 9.90777e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 1.14286e-01, 1.05412e-01
17, 36, 1.82149e+00, 9.90098e+00, 1.86728e+00, 1.86728e+00, -4.30000e+01, 2.22222e-01, 1.24061e-01
18, 37, 1.87209e+00, 9.90120e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 1.89189e-01, 9.72634e-02
19, 40, 2.02388e+00, 9.87868e+00, 1.75810e+00, 1.75810e+00, -4.30000e+01, 3.00000e-01, 1.18817e-01
20, 43, 2.17567e+00, 9.85886e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 3.02326e-01, 1.03459e-01
21, 45, 2.27687e+00, 9.84679e+00, 2.46777e+00, 2.46777e+00, -4.30000e+01, 2.66667e-01, 1.18886e-01
22, 47, 2.37806e+00, 9.82054e+00, 2.04307e+00, 2.04307e+00, -4.30000e+01, 2.55319e-01, 1.40797e-01
23, 51, 2.58045e+00, 9.76738e+00, 2.31602e+00, 2.31602e+00, -4.30000e+01, 2.94118e-01, 1.44331e-01
24, 52, 2.63105e+00, 9.77251e+00, 2.04307e+00, 2.04307e+00, -4.30000e+01, 2.50000e-01, 1.48681e-01
25, 54, 2.73224e+00, 9.76914e+00, 2.26143e+00, 2.26143e+00, -4.30000e+01, 2.77778e-01, 1.67688e-01
26, 57, 2.88403e+00, 9.76922e+00, 2.75274e+00, 2.75274e+00, -4.30000e+01, 2.80702e-01, 1.82667e-01
27, 57, 2.88403e+00, 9.78206e+00, 2.91651e+00, 2.91651e+00, -4.30000e+01, 2.63158e-01, 1.92938e-01
28, 61, 3.08642e+00, 9.77946e+00, 3.78995e+00, 3.78995e+00, -4.30000e+01, 2.95082e-01, 1.92690e-01
29, 62, 3.13702e+00, 9.75713e+00, 3.50578e+00, 3.50578e+00, -4.30000e+01, 2.74194e-01, 1.98195e-01
