controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.19887e-03
2, 5, 1.16354e-01, 1.01371e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.63028e-02
3, 7, 1.62895e-01, 1.01261e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.85714e-01, 2.62841e-02
4, 9, 2.09436e-01, 1.01167e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 2.22222e-01, 3.59629e-02
5, 11, 2.55978e-01, 1.01100e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 1.81818e-01, 4.81841e-02
6, 13, 3.02519e-01, 1.01068e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 1.53846e-01, 6.80221e-02
7, 15, 3.49061e-01, 1.01063e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.33333e-01, 8.62918e-02
8, 17, 3.95602e-01, 1.01046e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.17647e-01, 8.80328e-02
9, 18, 4.18873e-01, 1.01112e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 5.55556e-02, 9.37121e-02
10, 20, 4.65414e-01, 1.01037e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.00000e-01, 9.15844e-02
11, 22, 5.11956e-01, 1.00930e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 9.09091e-02, 8.87943e-02
12, 25, 5.81768e-01, 1.00814e+01, 1.64972e+00, 1.64972e+00, 0.00000e+00, 1.20000e-01, 9.51574e-02
13, 27, 6.28309e-01, 1.00731e+01, 1.87930e+00, 1.87930e+00, 0.00000e+00, 1.11111e-01, 9.86880e-02
14, 29, 6.74851e-01, 1.00614e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.37931e-01, 8.75761e-02
15, 31, 7.21392e-01, 1.00577e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 1.61290e-01, 1.06181e-01
16, 33, 7.67933e-01, 1.00455e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 1.81818e-01, 1.05458e-01
17, 34, 7.91204e-01, 1.00338e+01, 2.20684e+00, 2.20684e+00, 0.00000e+00, 1.76471e-01, 1.08873e-01
18, 36, 8.37745e-01, 1.00205e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 2.22222e-01, 1.10040e-01
19, 37, 8.61016e-01, 1.00204e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 2.16216e-01, 1.10518e-01
20, 38, 8.84287e-01, 1.00123e+01, 2.20684e+00, 2.20684e+00, 0.00000e+00, 2.10526e-01, 9.02529e-02
21, 39, 9.07558e-01, 1.00031e+01, 2.47979e+00, 2.47979e+00, 0.00000e+00, 2.56410e-01, 1.07560e-01
22, 41, 9.54099e-01, 9.99325e+00, 2.42520e+00, 2.42520e+00, 0.00000e+00, 3.17073e-01, 1.25765e-01
23, 44, 1.02391e+00, 9.96781e+00, 2.15225e+00, 2.15225e+00, 0.00000e+00, 3.40909e-01, 1.14223e-01
24, 46, 1.07045e+00, 9.95256e+00, 2.31602e+00, 2.31602e+00, 0.00000e+00, 3.26087e-01, 1.20213e-01
25, 49, 1.14026e+00, 9.95183e+00, 2.47979e+00, 2.47979e+00, 0.00000e+00, 3.67347e-01, 1.42632e-01
26, 51, 1.18681e+00, 9.93973e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 3.33333e-01, 1.64934e-01
27, 53, 1.23335e+00, 9.94333e+00, 3.13487e+00, 3.13487e+00, 0.00000e+00, 3.39623e-01, 1.82689e-01
28, 55, 1.27989e+00, 9.94012e+00, 3.29864e+00, 3.29864e+00, 0.00000e+00, 3.45455e-01, 1.70067e-01
29, 57, 1.32643e+00, 9.92580e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 3.50877e-01, 1.67807e-01
30, 59, 1.37297e+00, 9.91576e+00, 3.62618e+00, 3.62618e+00, 0.00000e+00, 3.38983e-01, 1.76929e-01
31, 61, 1.41951e+00, 9.90674e+00, 4.00831e+00, 4.00831e+00, 0.00000e+00, 3.44262e-01, 1.72231e-01
32, 62, 1.44278e+00, 9.89715e+00, 4.22667e+00, 4.22667e+00, 0.00000e+00, 3.87097e-01, 1.76851e-01
33, 64, 1.48933e+00, 9.87772e+00, 4.60880e+00, 4.60880e+00, 0.00000e+00, 3.75000e-01, 1.72475e-01
34, 65, 1.51260e+00, 9.86548e+00, 4.49962e+00, 4.49962e+00, 0.00000e+00, 4.00000e-01, 1.60936e-01
35, 68, 1.58241e+00, 9.85574e+00, 4.93634e+00, 4.93634e+00, 0.00000e+00, 4.55882e-01, 1.76249e-01
36, 70, 1.62895e+00, 9.83799e+00, 5.10011e+00, 5.10011e+00, 0.00000e+00, 4.57143e-01, 1.60202e-01
37, 72, 1.67549e+00, 9.81666e+00, 5.15470e+00, 5.15470e+00, 0.00000e+00, 4.86111e-01, 1.82213e-01
38, 74, 1.72203e+00, 9.79916e+00, 5.31847e+00, 5.31847e+00, 0.00000e+00, 4.86486e-01, 1.67891e-01
39, 76, 1.76857e+00, 9.79202e+00, 5.53683e+00, 5.53683e+00, 0.00000e+00, 5.13158e-01, 1.70505e-01
40, 78, 1.81512e+00, 9.77512e+00, 6.02814e+00, 6.02814e+00, 0.00000e+00, 5.12821e-01, 1.91521e-01
41, 80, 1.86166e+00, 9.76071e+00, 5.64601e+00, 5.64601e+00, 0.00000e+00, 5.37500e-01, 1.93117e-01
42, 82, 1.90820e+00, 9.74822e+00, 5.97355e+00, 5.97355e+00, 0.00000e+00, 5.36585e-01, 2.01189e-01
43, 84, 1.95474e+00, 9.74676e+00, 6.57404e+00, 6.57404e+00, 0.00000e+00, 5.47619e-01, 2.06062e-01
44, 86, 2.00128e+00, 9.74098e+00, 7.01075e+00, 7.01075e+00, 0.00000e+00, 5.58140e-01, 2.20228e-01
45, 87, 2.02455e+00, 9.74136e+00, 7.11993e+00, 7.11993e+00, 0.00000e+00, 5.40230e-01, 2.51708e-01
46, 89, 2.07109e+00, 9.72847e+00, 7.44747e+00, 7.44747e+00, 0.00000e+00, 5.84270e-01, 2.16619e-01
47, 92, 2.14091e+00, 9.69772e+00, 7.61124e+00, 7.61124e+00, 0.00000e+00, 5.97826e-01, 2.07113e-01
48, 93, 2.16418e+00, 9.68163e+00, 7.82960e+00, 7.82960e+00, 0.00000e+00, 5.91398e-01, 2.30072e-01
49, 95, 2.21072e+00, 9.65613e+00, 7.73245e+00, 7.73245e+00, 0.00000e+00, 6.00000e-01, 2.05319e-01
