controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 9, 2.62770e-01, 1.00997e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 4.44444e-01, 2.94632e-02
3, 13, 3.79557e-01, 1.00685e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.07692e-01, 4.58724e-02
4, 18, 5.25540e-01, 1.00334e+01, 7.64259e-01, 7.64259e-01, -7.70000e+01, 2.77778e-01, 7.07163e-02
5, 22, 6.42327e-01, 1.00167e+01, 1.09180e+00, 1.09180e+00, -7.70000e+01, 1.81818e-01, 9.68215e-02
6, 26, 7.59113e-01, 1.00066e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.53846e-01, 1.26605e-01
7, 30, 8.75900e-01, 1.00031e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.33333e-01, 1.57691e-01
8, 33, 9.63490e-01, 1.00106e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 9.09091e-02, 1.70070e-01
9, 37, 1.08028e+00, 1.00139e+01, 2.18360e+00, 2.18360e+00, -7.70000e+01, 1.08108e-01, 1.87824e-01
10, 40, 1.16787e+00, 1.00150e+01, 2.51114e+00, 2.51114e+00, -7.70000e+01, 7.50000e-02, 1.91938e-01
11, 45, 1.31385e+00, 9.97927e+00, 2.78409e+00, 2.78409e+00, -7.70000e+01, 1.11111e-01, 1.80204e-01
12, 49, 1.43064e+00, 9.95631e+00, 3.27540e+00, 3.27540e+00, -7.70000e+01, 1.22449e-01, 1.82585e-01
13, 52, 1.51823e+00, 9.94415e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 1.53846e-01, 1.73483e-01
14, 56, 1.63501e+00, 9.91968e+00, 3.82129e+00, 3.82129e+00, -7.70000e+01, 1.42857e-01, 1.85464e-01
15, 61, 1.78100e+00, 9.91501e+00, 4.64014e+00, 4.64014e+00, -7.70000e+01, 1.63934e-01, 2.22164e-01
16, 65, 1.89778e+00, 9.90561e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 1.53846e-01, 2.06480e-01
17, 69, 2.01457e+00, 9.89302e+00, 5.24063e+00, 5.24063e+00, -7.70000e+01, 1.59420e-01, 2.32102e-01
18, 73, 2.13136e+00, 9.89245e+00, 5.89571e+00, 5.89571e+00, -7.70000e+01, 1.78082e-01, 2.28201e-01
19, 78, 2.27734e+00, 9.86068e+00, 5.74316e+00, 5.74316e+00, -7.70000e+01, 2.30769e-01, 2.57540e-01
20, 82, 2.39413e+00, 9.82374e+00, 6.01611e+00, 6.01611e+00, -7.70000e+01, 2.07317e-01, 2.47813e-01
21, 85, 2.48172e+00, 9.81540e+00, 5.96152e+00, 5.96152e+00, -7.70000e+01, 2.23529e-01, 2.53092e-01
22, 89, 2.59850e+00, 9.80733e+00, 5.90693e+00, 5.90693e+00, -7.70000e+01, 2.47191e-01, 2.41405e-01
23, 92, 2.68609e+00, 9.78003e+00, 5.85234e+00, 5.85234e+00, -7.70000e+01, 2.71739e-01, 2.71861e-01
24, 95, 2.77368e+00, 9.77450e+00, 6.61660e+00, 6.61660e+00, -7.70000e+01, 2.84211e-01, 2.80998e-01
25, 101, 2.94886e+00, 9.75650e+00, 7.05332e+00, 7.05332e+00, -7.70000e+01, 3.06931e-01, 3.22669e-01
26, 105, 3.06565e+00, 9.72507e+00, 8.36348e+00, 8.36348e+00, -7.70000e+01, 3.23810e-01, 2.80297e-01
27, 108, 3.15324e+00, 9.71035e+00, 7.98135e+00, 7.98135e+00, -7.70000e+01, 3.14815e-01, 2.86139e-01
28, 112, 3.27003e+00, 9.69910e+00, 9.12774e+00, 9.12774e+00, -7.70000e+01, 3.48214e-01, 3.02132e-01
29, 116, 3.38681e+00, 9.67888e+00, 9.12774e+00, 9.12774e+00, -7.70000e+01, 3.27586e-01, 3.46368e-01
30, 122, 3.56199e+00, 9.66140e+00, 8.69102e+00, 8.69102e+00, -7.70000e+01, 3.52459e-01, 3.34244e-01
31, 125, 3.64958e+00, 9.67691e+00, 9.29151e+00, 9.29151e+00, -7.70000e+01, 3.52000e-01, 3.85214e-01
