controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.37703e-04, 2.37703e-04
1, 9, 2.85330e-01, 1.01160e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 8.88889e-01, 2.40167e-02, 2.37703e-04, 2.37703e-04
2, 16, 5.07254e-01, 1.00431e+01, 6.12512e-01, 6.12512e-01, -7.20000e+01, 4.37500e-01, 4.79244e-02, 2.37703e-04, 2.37703e-04
3, 25, 7.92584e-01, 9.95951e+00, 1.11504e+00, 1.11504e+00, -7.20000e+01, 3.60000e-01, 8.60425e-02, 2.37703e-04, 2.37703e-04
4, 32, 1.01451e+00, 9.92627e+00, 1.38799e+00, 1.38799e+00, -7.20000e+01, 2.18750e-01, 1.25584e-01, 2.37703e-04, 2.37703e-04
5, 39, 1.23643e+00, 9.89531e+00, 1.66094e+00, 1.66094e+00, -7.20000e+01, 1.79487e-01, 1.77779e-01, 2.37703e-04, 2.37703e-04
6, 49, 1.55346e+00, 9.85321e+00, 2.31602e+00, 2.31602e+00, -7.20000e+01, 2.04082e-01, 2.26601e-01, 2.37703e-04, 2.37703e-04
7, 57, 1.80709e+00, 9.84358e+00, 2.97110e+00, 2.97110e+00, -7.20000e+01, 1.40351e-01, 2.97478e-01, 2.37703e-04, 2.37703e-04
8, 65, 2.06072e+00, 9.84046e+00, 3.73536e+00, 3.73536e+00, -7.20000e+01, 1.23077e-01, 3.36996e-01, 2.37703e-04, 2.37703e-04
9, 74, 2.34605e+00, 9.84863e+00, 4.60880e+00, 4.60880e+00, -7.20000e+01, 1.21622e-01, 3.59640e-01, 2.37703e-04, 2.37703e-04
10, 82, 2.59968e+00, 9.83778e+00, 5.31847e+00, 5.31847e+00, -7.20000e+01, 9.75610e-02, 3.97786e-01, 2.37703e-04, 2.37703e-04
11, 91, 2.88501e+00, 9.81109e+00, 5.20929e+00, 5.20929e+00, -7.20000e+01, 9.89011e-02, 4.04342e-01, 2.37703e-04, 2.37703e-04
12, 99, 3.13863e+00, 9.77769e+00, 5.48224e+00, 5.48224e+00, -7.20000e+01, 8.08081e-02, 4.11483e-01, 2.37703e-04, 2.37703e-04
13, 106, 3.36056e+00, 9.76648e+00, 6.30109e+00, 6.30109e+00, -7.20000e+01, 8.49057e-02, 4.15006e-01, 2.37703e-04, 2.37703e-04
14, 115, 3.64589e+00, 9.69518e+00, 6.73780e+00, 6.73780e+00, -7.20000e+01, 1.13043e-01, 4.33588e-01, 2.37703e-04, 2.37703e-04
15, 123, 3.89951e+00, 9.69239e+00, 8.64845e+00, 8.64845e+00, -7.20000e+01, 1.38211e-01, 4.38678e-01, 2.37703e-04, 2.37703e-04
16, 131, 4.15314e+00, 9.65096e+00, 9.41271e+00, 9.41271e+00, -7.20000e+01, 1.45038e-01, 4.13073e-01, 2.37703e-04, 2.37703e-04
17, 135, 4.27995e+00, 9.62821e+00, 9.56446e+00, 9.56446e+00, -7.20000e+01, 1.62963e-01, 4.30411e-01, 2.37703e-04, 2.37703e-04
18, 142, 4.50188e+00, 9.64157e+00, 9.34610e+00, 9.34610e+00, -7.20000e+01, 1.76056e-01, 4.28739e-01, 2.37703e-04, 2.37703e-04
