controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 12, 4.10814e-02, 1.00908e+01, 6.55079e-01, 6.55079e-01, -6.19000e+02, 9.16667e-01, 3.22038e-02
2, 22, 7.53158e-02, 1.00807e+01, 1.09180e+00, 1.09180e+00, -6.19000e+02, 4.54545e-01, 6.78885e-02
3, 33, 1.12974e-01, 1.00714e+01, 1.69229e+00, 1.69229e+00, -6.19000e+02, 3.33333e-01, 1.17373e-01
4, 45, 1.54055e-01, 1.00628e+01, 2.34737e+00, 2.34737e+00, -6.19000e+02, 2.66667e-01, 1.80474e-01
5, 57, 1.95136e-01, 1.00572e+01, 3.22081e+00, 3.22081e+00, -6.19000e+02, 2.10526e-01, 2.37961e-01
6, 68, 2.32794e-01, 1.00530e+01, 3.71211e+00, 3.71211e+00, -6.19000e+02, 1.61765e-01, 3.24628e-01
7, 79, 2.70452e-01, 1.00511e+01, 4.20342e+00, 4.20342e+00, -6.19000e+02, 1.39241e-01, 4.19465e-01
8, 91, 3.11534e-01, 1.00488e+01, 4.85850e+00, 4.85850e+00, -6.19000e+02, 1.31868e-01, 4.73444e-01
9, 102, 3.49192e-01, 1.00495e+01, 5.78653e+00, 5.78653e+00, -6.19000e+02, 1.07843e-01, 5.03218e-01
10, 112, 3.83426e-01, 1.00481e+01, 6.05948e+00, 6.05948e+00, -6.19000e+02, 8.92857e-02, 5.36773e-01
11, 124, 4.24507e-01, 1.00443e+01, 6.55079e+00, 6.55079e+00, -6.19000e+02, 9.67742e-02, 5.38500e-01
12, 135, 4.62165e-01, 1.00392e+01, 6.98751e+00, 6.98751e+00, -6.19000e+02, 8.88889e-02, 5.63142e-01
13, 146, 4.99823e-01, 1.00365e+01, 8.24308e+00, 8.24308e+00, -6.19000e+02, 8.90411e-02, 5.54054e-01
14, 158, 5.40905e-01, 1.00300e+01, 8.67980e+00, 8.67980e+00, -6.19000e+02, 1.26582e-01, 5.43672e-01
15, 169, 5.78562e-01, 1.00234e+01, 1.00445e+01, 1.00445e+01, -6.19000e+02, 1.24260e-01, 5.79317e-01
16, 181, 6.19644e-01, 1.00167e+01, 1.00991e+01, 1.00991e+01, -6.19000e+02, 1.43646e-01, 6.27639e-01
17, 190, 6.50455e-01, 1.00097e+01, 1.03175e+01, 1.03175e+01, -6.19000e+02, 1.31579e-01, 5.71547e-01
18, 201, 6.88113e-01, 1.00050e+01, 1.10818e+01, 1.10818e+01, -6.19000e+02, 1.64179e-01, 6.43759e-01
19, 212, 7.25771e-01, 9.99942e+00, 1.17368e+01, 1.17368e+01, -6.19000e+02, 1.88679e-01, 6.60349e-01
20, 222, 7.60005e-01, 9.99566e+00, 1.27740e+01, 1.27740e+01, -6.19000e+02, 2.11712e-01, 7.02346e-01
21, 233, 7.97663e-01, 9.99188e+00, 1.32108e+01, 1.32108e+01, -6.19000e+02, 2.23176e-01, 6.65649e-01
22, 247, 8.45591e-01, 9.98343e+00, 1.47939e+01, 1.47939e+01, -6.19000e+02, 2.34818e-01, 6.74910e-01
23, 257, 8.79826e-01, 9.97666e+00, 1.50668e+01, 1.50668e+01, -6.19000e+02, 2.25681e-01, 7.27497e-01
24, 269, 9.20907e-01, 9.96776e+00, 1.55581e+01, 1.55581e+01, -6.19000e+02, 2.41636e-01, 7.88867e-01
25, 280, 9.58565e-01, 9.95876e+00, 1.56127e+01, 1.56127e+01, -6.19000e+02, 2.46429e-01, 8.10864e-01
26, 290, 9.92800e-01, 9.95668e+00, 1.66499e+01, 1.66499e+01, -6.19000e+02, 2.55172e-01, 8.70608e-01
27, 302, 1.03388e+00, 9.94884e+00, 1.62678e+01, 1.62678e+01, -6.19000e+02, 2.84768e-01, 8.28850e-01
28, 314, 1.07496e+00, 9.93961e+00, 1.65407e+01, 1.65407e+01, -6.19000e+02, 2.92994e-01, 8.78117e-01
29, 323, 1.10577e+00, 9.93880e+00, 1.72504e+01, 1.72504e+01, -6.19000e+02, 2.84830e-01, 9.24695e-01
30, 334, 1.14343e+00, 9.92883e+00, 1.87243e+01, 1.87243e+01, -6.19000e+02, 3.02395e-01, 8.59309e-01
31, 347, 1.18794e+00, 9.92293e+00, 1.93248e+01, 1.93248e+01, -6.19000e+02, 3.08357e-01, 9.77966e-01
32, 356, 1.21875e+00, 9.91602e+00, 2.02529e+01, 2.02529e+01, -6.19000e+02, 3.00562e-01, 1.00348e+00
33, 365, 1.24956e+00, 9.91355e+00, 2.04166e+01, 2.04166e+01, -6.19000e+02, 3.06849e-01, 1.04481e+00
34, 377, 1.29064e+00, 9.90444e+00, 2.14538e+01, 2.14538e+01, -6.19000e+02, 3.28912e-01, 9.88882e-01
35, 392, 1.34199e+00, 9.89657e+00, 2.09625e+01, 2.09625e+01, -6.19000e+02, 3.44388e-01, 1.10346e+00
36, 403, 1.37965e+00, 9.88952e+00, 2.15084e+01, 2.15084e+01, -6.19000e+02, 3.37469e-01, 1.01179e+00
37, 414, 1.41731e+00, 9.88172e+00, 2.33099e+01, 2.33099e+01, -6.19000e+02, 3.42995e-01, 1.13934e+00
38, 425, 1.45496e+00, 9.87505e+00, 2.37466e+01, 2.37466e+01, -6.19000e+02, 3.45882e-01, 1.14209e+00
39, 436, 1.49262e+00, 9.86614e+00, 2.58756e+01, 2.58756e+01, -6.19000e+02, 3.53211e-01, 1.12498e+00
40, 447, 1.53028e+00, 9.85697e+00, 2.66399e+01, 2.66399e+01, -6.19000e+02, 3.66890e-01, 1.10478e+00
41, 457, 1.56452e+00, 9.84792e+00, 2.82776e+01, 2.82776e+01, -6.19000e+02, 3.69803e-01, 1.13938e+00
42, 470, 1.60902e+00, 9.83990e+00, 2.76225e+01, 2.76225e+01, -6.19000e+02, 3.87234e-01, 1.20265e+00
43, 481, 1.64668e+00, 9.83431e+00, 2.85505e+01, 2.85505e+01, -6.19000e+02, 3.90852e-01, 1.28950e+00
44, 492, 1.68434e+00, 9.82964e+00, 2.81138e+01, 2.81138e+01, -6.19000e+02, 3.98374e-01, 1.30269e+00
45, 500, 1.71172e+00, 9.82224e+00, 2.81684e+01, 2.81684e+01, -6.19000e+02, 3.96000e-01, 1.29957e+00
46, 511, 1.74938e+00, 9.81765e+00, 2.92602e+01, 2.92602e+01, -6.19000e+02, 4.09002e-01, 1.29333e+00
47, 525, 1.79731e+00, 9.81156e+00, 3.09091e+01, 3.09091e+01, -6.19000e+02, 4.17143e-01, 1.39123e+00
48, 534, 1.82812e+00, 9.80546e+00, 3.12912e+01, 3.12912e+01, -6.19000e+02, 4.11985e-01, 1.43478e+00
49, 547, 1.87263e+00, 9.79477e+00, 3.23285e+01, 3.23285e+01, -6.19000e+02, 4.22303e-01, 1.40890e+00
50, 558, 1.91028e+00, 9.78569e+00, 3.37478e+01, 3.37478e+01, -6.19000e+02, 4.26523e-01, 1.40827e+00
51, 568, 1.94452e+00, 9.77584e+00, 3.46758e+01, 3.46758e+01, -6.19000e+02, 4.33099e-01, 1.46521e+00
52, 579, 1.98218e+00, 9.76447e+00, 3.51671e+01, 3.51671e+01, -6.19000e+02, 4.54231e-01, 1.49442e+00
53, 590, 2.01983e+00, 9.75654e+00, 3.57130e+01, 3.57130e+01, -6.19000e+02, 4.61017e-01, 1.48397e+00
54, 602, 2.06091e+00, 9.74657e+00, 3.77329e+01, 3.77329e+01, -6.19000e+02, 4.65116e-01, 1.54634e+00
55, 612, 2.09515e+00, 9.74024e+00, 3.75145e+01, 3.75145e+01, -6.19000e+02, 4.67320e-01, 1.55936e+00
56, 623, 2.13281e+00, 9.73826e+00, 3.83879e+01, 3.83879e+01, -6.19000e+02, 4.76726e-01, 1.62029e+00
57, 634, 2.17047e+00, 9.73035e+00, 3.93160e+01, 3.93160e+01, -6.19000e+02, 4.76341e-01, 1.60911e+00
58, 647, 2.21497e+00, 9.72371e+00, 3.99710e+01, 3.99710e+01, -6.19000e+02, 4.83771e-01, 1.70742e+00
59, 656, 2.24578e+00, 9.71972e+00, 4.02986e+01, 4.02986e+01, -6.19000e+02, 4.84756e-01, 1.62074e+00
60, 668, 2.28686e+00, 9.71016e+00, 0.00000e+00, 0.00000e+00, -1.65000e+02, 4.92515e-01, 1.68403e+00
61, 677, 2.31767e+00, 9.69989e+00, 3.93593e+01, 3.93593e+01, -1.65000e+02, 4.88922e-01, 1.74179e+00
62, 689, 2.35875e+00, 9.69031e+00, 3.88680e+01, 3.88680e+01, -1.65000e+02, 5.03628e-01, 1.78205e+00
63, 700, 2.39641e+00, 9.67664e+00, 3.87588e+01, 3.87588e+01, -1.65000e+02, 5.08571e-01, 1.69290e+00
64, 710, 2.43065e+00, 9.67201e+00, 3.87043e+01, 3.87043e+01, -1.65000e+02, 5.09859e-01, 1.79561e+00
65, 721, 2.46831e+00, 9.65986e+00, 3.90318e+01, 3.90318e+01, -1.65000e+02, 5.22885e-01, 1.78897e+00
66, 731, 2.50254e+00, 9.64921e+00, 3.90864e+01, 3.90864e+01, -1.65000e+02, 5.26676e-01, 1.73605e+00
67, 742, 2.54020e+00, 9.62114e+00, 2.40316e+01, 2.40316e+01, -1.65000e+02, 1.94070e-01, 2.10968e+00
68, 755, 2.58470e+00, 9.65716e+00, 2.50142e+01, 2.50142e+01, -1.65000e+02, 1.25828e-01, 2.33502e+00
69, 764, 2.61551e+00, 9.68224e+00, 2.74708e+01, 2.74708e+01, -1.65000e+02, 1.19110e-01, 2.73744e+00
70, 769, 2.63263e+00, 9.73616e+00, 3.48404e+01, 3.48404e+01, -1.65000e+02, 1.24837e-01, 3.00257e+00
71, 783, 2.68056e+00, 9.77513e+00, 3.75699e+01, 3.75699e+01, -1.65000e+02, 1.57088e-01, 3.30191e+00
72, 794, 2.71822e+00, 9.82324e+00, 4.53762e+01, 4.53762e+01, -1.65000e+02, 1.64987e-01, 3.49996e+00
73, 803, 2.74903e+00, 9.84362e+00, 4.75598e+01, 4.75598e+01, -1.65000e+02, 1.75592e-01, 3.10693e+00
74, 818, 2.80038e+00, 9.84468e+00, 5.23092e+01, 5.23092e+01, -1.65000e+02, 2.00489e-01, 2.47579e+00
75, 827, 2.83119e+00, 9.83665e+00, 5.66764e+01, 5.66764e+01, -1.65000e+02, 2.05562e-01, 1.82059e+00
76, 833, 2.85173e+00, 9.79963e+00, 5.83141e+01, 5.83141e+01, -1.65000e+02, 2.22089e-01, 1.66931e+00
77, 841, 2.87912e+00, 9.75078e+00, 6.06068e+01, 6.06068e+01, -1.65000e+02, 2.39001e-01, 1.46858e+00
78, 849, 2.90651e+00, 9.70883e+00, 6.55199e+01, 6.55199e+01, -1.65000e+02, 2.60306e-01, 1.44213e+00
79, 861, 2.94759e+00, 9.67241e+00, 7.24528e+01, 7.24528e+01, -1.65000e+02, 3.21719e-01, 1.46760e+00
80, 871, 2.98182e+00, 9.65737e+00, 7.63833e+01, 7.63833e+01, -1.65000e+02, 3.97245e-01, 1.63767e+00
