controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 1.97745e-02
3, 9, 3.39439e-01, 1.00944e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 3.33333e-01, 2.98053e-02
4, 12, 4.52586e-01, 1.00684e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 2.50000e-01, 4.56300e-02
5, 15, 5.65732e-01, 1.00525e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.00000e-01, 7.07861e-02
6, 17, 6.41163e-01, 1.00549e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 8.80078e-02
7, 19, 7.16594e-01, 1.00605e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.05263e-01, 1.08093e-01
8, 22, 8.29740e-01, 1.00513e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.36364e-01, 1.16587e-01
9, 25, 9.42887e-01, 1.00358e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.20000e-01, 1.17412e-01
10, 29, 1.09375e+00, 1.00144e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.37931e-01, 1.25260e-01
11, 31, 1.16918e+00, 1.00160e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 6.45161e-02, 1.21671e-01
12, 31, 1.16918e+00, 1.00285e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 3.22581e-02, 1.20559e-01
13, 35, 1.32004e+00, 1.00044e+01, 2.34737e+00, 2.34737e+00, 0.00000e+00, 1.71429e-01, 1.48183e-01
14, 36, 1.35776e+00, 9.99568e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 1.66667e-01, 1.43429e-01
15, 39, 1.47090e+00, 9.99712e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 1.53846e-01, 1.39520e-01
16, 41, 1.54633e+00, 9.98940e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 1.46341e-01, 1.53868e-01
17, 43, 1.62177e+00, 9.96296e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.86047e-01, 1.48419e-01
18, 47, 1.77263e+00, 9.92500e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 1.91489e-01, 1.42623e-01
19, 49, 1.84806e+00, 9.90079e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.63265e-01, 1.62162e-01
20, 51, 1.92349e+00, 9.84138e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.96078e-01, 1.35888e-01
21, 52, 1.96120e+00, 9.82751e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.92308e-01, 1.73205e-01
22, 56, 2.11207e+00, 9.79333e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 2.85714e-01, 1.55145e-01
23, 59, 2.22521e+00, 9.76233e+00, 4.20342e+00, 4.20342e+00, 0.00000e+00, 3.55932e-01, 1.56272e-01
