controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 8.57143e-01, 1.91188e-02
2, 14, 1.38108e-01, 1.00907e+01, 7.64259e-01, 7.64259e-01, -2.19000e+02, 5.00000e-01, 4.36762e-02
3, 20, 1.97297e-01, 1.00760e+01, 1.09180e+00, 1.09180e+00, -2.19000e+02, 3.00000e-01, 6.85765e-02
4, 27, 2.66351e-01, 1.00608e+01, 1.36475e+00, 1.36475e+00, -2.19000e+02, 2.59259e-01, 1.04070e-01
5, 33, 3.25540e-01, 1.00531e+01, 1.69229e+00, 1.69229e+00, -2.19000e+02, 1.81818e-01, 1.44888e-01
6, 40, 3.94594e-01, 1.00484e+01, 2.18360e+00, 2.18360e+00, -2.19000e+02, 1.75000e-01, 1.98631e-01
7, 47, 4.63648e-01, 1.00437e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 1.48936e-01, 2.54197e-01
8, 54, 5.32702e-01, 1.00410e+01, 2.72950e+00, 2.72950e+00, -2.19000e+02, 1.29630e-01, 2.96095e-01
9, 61, 6.01755e-01, 1.00417e+01, 3.05704e+00, 3.05704e+00, -2.19000e+02, 1.14754e-01, 3.23983e-01
10, 65, 6.41215e-01, 1.00384e+01, 3.38458e+00, 3.38458e+00, -2.19000e+02, 7.69231e-02, 2.65251e-01
11, 73, 7.20134e-01, 1.00261e+01, 3.38458e+00, 3.38458e+00, -2.19000e+02, 1.09589e-01, 2.94302e-01
12, 81, 7.99052e-01, 1.00143e+01, 4.31260e+00, 4.31260e+00, -2.19000e+02, 9.87654e-02, 3.13017e-01
13, 86, 8.48377e-01, 1.00064e+01, 4.03965e+00, 4.03965e+00, -2.19000e+02, 6.97674e-02, 3.55274e-01
14, 93, 9.17430e-01, 9.99071e+00, 4.69473e+00, 4.69473e+00, -2.19000e+02, 1.29032e-01, 3.21136e-01
15, 99, 9.76620e-01, 9.98115e+00, 5.07686e+00, 5.07686e+00, -2.19000e+02, 1.51515e-01, 3.63655e-01
16, 106, 1.04567e+00, 9.96927e+00, 5.07686e+00, 5.07686e+00, -2.19000e+02, 1.69811e-01, 3.72799e-01
17, 111, 1.09500e+00, 9.96118e+00, 5.67735e+00, 5.67735e+00, -2.19000e+02, 1.62162e-01, 3.51290e-01
18, 117, 1.15419e+00, 9.94792e+00, 5.78653e+00, 5.78653e+00, -2.19000e+02, 1.88034e-01, 3.75062e-01
19, 124, 1.22324e+00, 9.93750e+00, 6.38702e+00, 6.38702e+00, -2.19000e+02, 1.93548e-01, 3.70553e-01
20, 130, 1.28243e+00, 9.93252e+00, 6.82374e+00, 6.82374e+00, -2.19000e+02, 2.15385e-01, 3.96337e-01
21, 137, 1.35148e+00, 9.91676e+00, 6.71456e+00, 6.71456e+00, -2.19000e+02, 2.48175e-01, 3.64912e-01
22, 144, 1.42054e+00, 9.90278e+00, 6.49620e+00, 6.49620e+00, -2.19000e+02, 2.70833e-01, 4.18886e-01
23, 148, 1.46000e+00, 9.89781e+00, 7.04210e+00, 7.04210e+00, -2.19000e+02, 2.63514e-01, 4.03783e-01
24, 155, 1.52905e+00, 9.88868e+00, 7.97013e+00, 7.97013e+00, -2.19000e+02, 2.90323e-01, 4.03560e-01
25, 160, 1.57837e+00, 9.88000e+00, 8.46144e+00, 8.46144e+00, -2.19000e+02, 2.87500e-01, 4.57112e-01
26, 169, 1.66716e+00, 9.86890e+00, 9.67444e+00, 9.67444e+00, -2.19000e+02, 3.13609e-01, 5.12407e-01
27, 176, 1.73621e+00, 9.85992e+00, 1.01112e+01, 1.01112e+01, -2.19000e+02, 3.18182e-01, 5.12633e-01
28, 182, 1.79540e+00, 9.85324e+00, 1.00566e+01, 1.00566e+01, -2.19000e+02, 3.13187e-01, 4.77947e-01
29, 189, 1.86446e+00, 9.83651e+00, 1.07662e+01, 1.07662e+01, -2.19000e+02, 3.28042e-01, 5.28995e-01
30, 194, 1.91378e+00, 9.83038e+00, 1.09300e+01, 1.09300e+01, -2.19000e+02, 3.24742e-01, 5.72622e-01
31, 203, 2.00256e+00, 9.82602e+00, 1.31136e+01, 1.31136e+01, -2.19000e+02, 3.54680e-01, 5.72660e-01
32, 211, 2.08148e+00, 9.81704e+00, 1.31682e+01, 1.31682e+01, -2.19000e+02, 3.45972e-01, 6.33549e-01
33, 217, 2.14067e+00, 9.81106e+00, 1.34957e+01, 1.34957e+01, -2.19000e+02, 3.41014e-01, 6.22891e-01
34, 223, 2.19986e+00, 9.80758e+00, 1.43692e+01, 1.43692e+01, -2.19000e+02, 3.45291e-01, 6.23239e-01
35, 230, 2.26891e+00, 9.79541e+00, 1.46967e+01, 1.46967e+01, -2.19000e+02, 3.47826e-01, 6.27504e-01
36, 234, 2.30837e+00, 9.79569e+00, 1.54064e+01, 1.54064e+01, -2.19000e+02, 3.41880e-01, 6.95867e-01
37, 239, 2.35770e+00, 9.78817e+00, 1.62798e+01, 1.62798e+01, -2.19000e+02, 3.38912e-01, 6.06216e-01
38, 247, 2.43662e+00, 9.77380e+00, 1.73716e+01, 1.73716e+01, -2.19000e+02, 3.84615e-01, 6.45384e-01
39, 254, 2.50567e+00, 9.76398e+00, 1.73050e+01, 1.73050e+01, -2.19000e+02, 3.85827e-01, 6.42485e-01
40, 261, 2.57472e+00, 9.74819e+00, 1.83968e+01, 1.83968e+01, -2.19000e+02, 3.86973e-01, 6.98419e-01
