controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.03609e-04, 2.03609e-04
1, 9, 2.85330e-01, 1.01164e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 8.88889e-01, 2.43311e-02, 2.03609e-04, 2.03609e-04
2, 16, 5.07254e-01, 1.00442e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 4.37500e-01, 4.94107e-02, 2.03609e-04, 2.03609e-04
3, 24, 7.60881e-01, 9.97384e+00, 1.16963e+00, 1.16963e+00, 7.20000e+01, 3.33333e-01, 8.39954e-02, 2.03609e-04, 2.03609e-04
4, 32, 1.01451e+00, 9.92655e+00, 1.49717e+00, 1.49717e+00, 7.20000e+01, 2.50000e-01, 1.25696e-01, 2.03609e-04, 2.03609e-04
5, 38, 1.20473e+00, 9.91644e+00, 1.71553e+00, 1.71553e+00, 7.20000e+01, 1.57895e-01, 1.68516e-01, 2.03609e-04, 2.03609e-04
6, 49, 1.55346e+00, 9.86929e+00, 3.13487e+00, 3.13487e+00, 7.20000e+01, 2.24490e-01, 2.30766e-01, 2.03609e-04, 2.03609e-04
7, 58, 1.83879e+00, 9.83700e+00, 3.68077e+00, 3.68077e+00, 7.20000e+01, 1.55172e-01, 2.72359e-01, 2.03609e-04, 2.03609e-04
8, 64, 2.02901e+00, 9.85441e+00, 4.44503e+00, 4.44503e+00, 7.20000e+01, 9.37500e-02, 3.20424e-01, 2.03609e-04, 2.03609e-04
9, 72, 2.28264e+00, 9.85073e+00, 5.10011e+00, 5.10011e+00, 7.20000e+01, 1.11111e-01, 3.57370e-01, 2.03609e-04, 2.03609e-04
10, 80, 2.53627e+00, 9.83900e+00, 5.64601e+00, 5.64601e+00, 7.20000e+01, 1.00000e-01, 3.60057e-01, 2.03609e-04, 2.03609e-04
11, 88, 2.78990e+00, 9.81102e+00, 5.48224e+00, 5.48224e+00, 7.20000e+01, 9.09091e-02, 3.62575e-01, 2.03609e-04, 2.03609e-04
12, 96, 3.04352e+00, 9.77903e+00, 6.02814e+00, 6.02814e+00, 7.20000e+01, 9.37500e-02, 4.10626e-01, 2.03609e-04, 2.03609e-04
13, 103, 3.26545e+00, 9.80859e+00, 6.46486e+00, 6.46486e+00, 7.20000e+01, 8.73786e-02, 3.95760e-01, 2.03609e-04, 2.03609e-04
14, 113, 3.58248e+00, 9.73542e+00, 7.55665e+00, 7.55665e+00, 7.20000e+01, 1.23894e-01, 3.90970e-01, 2.03609e-04, 2.03609e-04
15, 121, 3.83611e+00, 9.70283e+00, 8.26632e+00, 8.26632e+00, 7.20000e+01, 1.40496e-01, 4.05903e-01, 2.03609e-04, 2.03609e-04
16, 127, 4.02633e+00, 9.70710e+00, 7.66583e+00, 7.66583e+00, 7.20000e+01, 1.49606e-01, 4.36485e-01, 2.03609e-04, 2.03609e-04
17, 133, 4.21655e+00, 9.68623e+00, 8.70304e+00, 8.70304e+00, 7.20000e+01, 1.72932e-01, 4.27962e-01, 2.03609e-04, 2.03609e-04
18, 142, 4.50188e+00, 9.65690e+00, 8.86681e+00, 8.86681e+00, 7.20000e+01, 1.97183e-01, 4.54617e-01, 2.03609e-04, 2.03609e-04
19, 149, 4.72380e+00, 9.60942e+00, 8.84829e+00, 8.84829e+00, 7.20000e+01, 2.14765e-01, 4.61189e-01, 2.03609e-04, 2.03609e-04
20, 153, 4.85061e+00, 9.55716e+00, 9.52189e+00, 9.52189e+00, 7.20000e+01, 2.15686e-01, 4.42335e-01, 2.03609e-04, 2.03609e-04
