controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.25306e-04, 2.25306e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.24366e-03, 2.25306e-04, 2.25306e-04
2, 6, 1.90220e-01, 1.01585e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 1.86768e-02, 2.25306e-04, 2.25306e-04
3, 9, 2.85330e-01, 1.01316e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 3.33333e-01, 3.16750e-02, 2.25306e-04, 2.25306e-04
4, 11, 3.48737e-01, 1.01214e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.81818e-01, 4.33777e-02, 2.25306e-04, 2.25306e-04
5, 14, 4.43847e-01, 1.01138e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 2.14286e-01, 6.42152e-02, 2.25306e-04, 2.25306e-04
6, 17, 5.38957e-01, 1.00987e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 1.76471e-01, 8.39617e-02, 2.25306e-04, 2.25306e-04
7, 19, 6.02364e-01, 1.00996e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 1.05263e-01, 1.00446e-01, 2.25306e-04, 2.25306e-04
8, 22, 6.97474e-01, 1.00891e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.36364e-01, 1.03106e-01, 2.25306e-04, 2.25306e-04
9, 25, 7.92584e-01, 1.00827e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.20000e-01, 1.31691e-01, 2.25306e-04, 2.25306e-04
10, 28, 8.87694e-01, 1.00757e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.07143e-01, 1.42327e-01, 2.25306e-04, 2.25306e-04
11, 30, 9.51101e-01, 1.00781e+01, 1.43136e+00, 1.43136e+00, 7.20000e+01, 6.66667e-02, 1.18387e-01, 2.25306e-04, 2.25306e-04
12, 32, 1.01451e+00, 1.00570e+01, 1.81349e+00, 1.81349e+00, 7.20000e+01, 6.25000e-02, 1.21375e-01, 2.25306e-04, 2.25306e-04
13, 35, 1.10962e+00, 1.00312e+01, 1.75890e+00, 1.75890e+00, 7.20000e+01, 1.42857e-01, 1.39489e-01, 2.25306e-04, 2.25306e-04
14, 37, 1.17302e+00, 1.00217e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 1.08108e-01, 1.42223e-01, 2.25306e-04, 2.25306e-04
15, 41, 1.29984e+00, 1.00071e+01, 2.03185e+00, 2.03185e+00, 7.20000e+01, 1.95122e-01, 1.58097e-01, 2.25306e-04, 2.25306e-04
16, 42, 1.33154e+00, 1.00072e+01, 2.68693e+00, 2.68693e+00, 7.20000e+01, 1.66667e-01, 1.45201e-01, 2.25306e-04, 2.25306e-04
17, 44, 1.39495e+00, 9.99009e+00, 2.52316e+00, 2.52316e+00, 7.20000e+01, 1.81818e-01, 1.26757e-01, 2.25306e-04, 2.25306e-04
18, 49, 1.55346e+00, 9.95285e+00, 2.46857e+00, 2.46857e+00, 7.20000e+01, 2.44898e-01, 1.52098e-01, 2.25306e-04, 2.25306e-04
19, 51, 1.61687e+00, 9.93935e+00, 2.63234e+00, 2.63234e+00, 7.20000e+01, 1.96078e-01, 1.78680e-01, 2.25306e-04, 2.25306e-04
20, 54, 1.71198e+00, 9.92142e+00, 3.12365e+00, 3.12365e+00, 7.20000e+01, 2.40741e-01, 1.72961e-01, 2.25306e-04, 2.25306e-04
21, 53, 1.68028e+00, 9.92414e+00, 3.22081e+00, 3.22081e+00, 7.20000e+01, 2.45283e-01, 1.67712e-01, 2.25306e-04, 2.25306e-04
22, 57, 1.80709e+00, 9.89137e+00, 3.98506e+00, 3.98506e+00, 7.20000e+01, 2.98246e-01, 1.63356e-01, 2.25306e-04, 2.25306e-04
23, 60, 1.90220e+00, 9.87207e+00, 4.25801e+00, 4.25801e+00, 7.20000e+01, 2.83333e-01, 1.70911e-01, 2.25306e-04, 2.25306e-04
24, 62, 1.96561e+00, 9.87021e+00, 4.42178e+00, 4.42178e+00, 7.20000e+01, 3.06452e-01, 1.80602e-01, 2.25306e-04, 2.25306e-04
25, 65, 2.06072e+00, 9.87428e+00, 5.02227e+00, 5.02227e+00, 7.20000e+01, 3.38462e-01, 1.89783e-01, 2.25306e-04, 2.25306e-04
26, 68, 2.15583e+00, 9.87157e+00, 5.24063e+00, 5.24063e+00, 7.20000e+01, 3.38235e-01, 1.90273e-01, 2.25306e-04, 2.25306e-04
27, 70, 2.21924e+00, 9.84753e+00, 5.84112e+00, 5.84112e+00, 7.20000e+01, 3.28571e-01, 1.84570e-01, 2.25306e-04, 2.25306e-04
28, 73, 2.31435e+00, 9.83502e+00, 6.00489e+00, 6.00489e+00, 7.20000e+01, 3.42466e-01, 2.02870e-01, 2.25306e-04, 2.25306e-04
29, 76, 2.40946e+00, 9.80174e+00, 5.78653e+00, 5.78653e+00, 7.20000e+01, 3.55263e-01, 2.17315e-01, 2.25306e-04, 2.25306e-04
30, 79, 2.50457e+00, 9.79292e+00, 5.56817e+00, 5.56817e+00, 7.20000e+01, 3.41772e-01, 2.53192e-01, 2.25306e-04, 2.25306e-04
31, 81, 2.56797e+00, 9.79511e+00, 5.40440e+00, 5.40440e+00, 7.20000e+01, 3.33333e-01, 2.38386e-01, 2.25306e-04, 2.25306e-04
