controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01213e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 2.37491e-02
4, 9, 3.39439e-01, 1.01063e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 3.60610e-02
5, 12, 4.52586e-01, 1.00818e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 2.50000e-01, 5.43612e-02
6, 14, 5.28017e-01, 1.00809e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 1.42857e-01, 7.63768e-02
7, 16, 6.03447e-01, 1.00794e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.25000e-01, 8.70133e-02
8, 18, 6.78878e-01, 1.00800e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.11111e-01, 9.61268e-02
9, 20, 7.54309e-01, 1.00751e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.00000e-01, 9.49519e-02
10, 22, 8.29740e-01, 1.00667e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 9.09091e-02, 9.33449e-02
11, 25, 9.42887e-01, 1.00599e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.20000e-01, 9.74506e-02
12, 27, 1.01832e+00, 1.00442e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 7.40741e-02, 1.04227e-01
13, 29, 1.09375e+00, 1.00402e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 6.89655e-02, 1.15241e-01
14, 31, 1.16918e+00, 1.00272e+01, 2.18360e+00, 2.18360e+00, -5.80000e+01, 9.67742e-02, 1.25897e-01
15, 30, 1.13146e+00, 1.00427e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.00000e-01, 1.20758e-01
16, 32, 1.20689e+00, 1.00125e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.25000e-01, 1.02766e-01
17, 34, 1.28233e+00, 9.99884e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.47059e-01, 1.04447e-01
18, 36, 1.35776e+00, 9.97168e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 1.66667e-01, 1.27825e-01
19, 37, 1.39547e+00, 9.97428e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 1.08108e-01, 1.12990e-01
20, 40, 1.50862e+00, 9.95995e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 2.00000e-01, 1.22700e-01
21, 42, 1.58405e+00, 9.94695e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.90476e-01, 1.29317e-01
22, 44, 1.65948e+00, 9.92513e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 2.27273e-01, 1.26284e-01
23, 48, 1.81034e+00, 9.88577e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 2.70833e-01, 1.33550e-01
24, 49, 1.84806e+00, 9.88459e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 2.65306e-01, 1.39823e-01
25, 51, 1.92349e+00, 9.87563e+00, 3.93047e+00, 3.93047e+00, -5.80000e+01, 2.94118e-01, 1.56018e-01
26, 53, 1.99892e+00, 9.84787e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 3.20755e-01, 1.45990e-01
27, 55, 2.07435e+00, 9.83375e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 3.27273e-01, 1.48789e-01
28, 58, 2.18750e+00, 9.82361e+00, 3.93047e+00, 3.93047e+00, -5.80000e+01, 3.27586e-01, 1.69564e-01
29, 59, 2.22521e+00, 9.82233e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 3.38983e-01, 1.38799e-01
30, 60, 2.26293e+00, 9.82756e+00, 4.21465e+00, 4.21465e+00, -5.80000e+01, 3.33333e-01, 1.69834e-01
31, 62, 2.33836e+00, 9.82762e+00, 4.76054e+00, 4.76054e+00, -5.80000e+01, 3.38710e-01, 2.06357e-01
32, 66, 2.48922e+00, 9.78780e+00, 5.47021e+00, 5.47021e+00, -5.80000e+01, 3.63636e-01, 2.07987e-01
33, 68, 2.56465e+00, 9.80100e+00, 5.90693e+00, 5.90693e+00, -5.80000e+01, 3.23529e-01, 2.24252e-01
34, 70, 2.64008e+00, 9.78772e+00, 5.50388e+00, 5.50388e+00, -5.80000e+01, 3.42857e-01, 2.46037e-01
35, 72, 2.71551e+00, 9.76924e+00, 5.61306e+00, 5.61306e+00, -5.80000e+01, 3.33333e-01, 2.01601e-01
36, 74, 2.79094e+00, 9.73949e+00, 5.94060e+00, 5.94060e+00, -5.80000e+01, 3.51351e-01, 2.08771e-01
37, 75, 2.82866e+00, 9.72032e+00, 5.23093e+00, 5.23093e+00, -5.80000e+01, 3.46667e-01, 2.01018e-01
38, 75, 2.82866e+00, 9.71809e+00, 5.55847e+00, 5.55847e+00, -5.80000e+01, 3.60000e-01, 2.02735e-01
39, 77, 2.90409e+00, 9.69097e+00, 5.66765e+00, 5.66765e+00, -5.80000e+01, 3.76623e-01, 2.18594e-01
40, 77, 2.90409e+00, 9.69828e+00, 6.10437e+00, 6.10437e+00, -5.80000e+01, 4.15584e-01, 2.19780e-01
41, 79, 2.97952e+00, 9.66336e+00, 6.32273e+00, 6.32273e+00, -5.80000e+01, 4.55696e-01, 2.28034e-01
42, 80, 3.01724e+00, 9.66877e+00, 5.99519e+00, 5.99519e+00, -5.80000e+01, 4.12500e-01, 2.03350e-01
43, 81, 3.05495e+00, 9.65126e+00, 6.01611e+00, 6.01611e+00, -5.80000e+01, 4.32099e-01, 2.19740e-01
44, 83, 3.13038e+00, 9.61979e+00, 6.56201e+00, 6.56201e+00, -5.80000e+01, 4.33735e-01, 2.00890e-01
45, 86, 3.24353e+00, 9.57941e+00, 6.78037e+00, 6.78037e+00, -5.80000e+01, 4.41860e-01, 2.10792e-01
46, 87, 3.28125e+00, 9.57111e+00, 6.94414e+00, 6.94414e+00, -5.80000e+01, 4.59770e-01, 2.54674e-01
47, 88, 3.31896e+00, 9.56431e+00, 6.60538e+00, 6.60538e+00, -5.80000e+01, 4.65909e-01, 2.36352e-01
48, 90, 3.39439e+00, 9.54369e+00, 6.33243e+00, 6.33243e+00, -5.80000e+01, 4.77778e-01, 2.23033e-01
49, 92, 3.46982e+00, 9.52294e+00, 7.04210e+00, 7.04210e+00, -5.80000e+01, 5.00000e-01, 2.46986e-01
50, 95, 3.58297e+00, 9.52060e+00, 7.15741e+00, 7.15741e+00, -5.80000e+01, 5.05263e-01, 2.77537e-01
51, 97, 3.65840e+00, 9.51788e+00, 7.21200e+00, 7.21200e+00, -5.80000e+01, 4.94845e-01, 2.68779e-01
52, 99, 3.73383e+00, 9.53599e+00, 7.43036e+00, 7.43036e+00, -5.80000e+01, 4.94949e-01, 2.86927e-01
53, 100, 3.77155e+00, 9.53434e+00, 7.67730e+00, 7.67730e+00, -5.80000e+01, 4.90000e-01, 3.00942e-01
