controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 5.63707e-03
2, 3, 1.13146e-01, 1.01679e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 3.33333e-01, 1.04352e-02
3, 4, 1.50862e-01, 1.01596e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 2.50000e-01, 1.51162e-02
4, 5, 1.88577e-01, 1.01524e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 2.00000e-01, 2.01651e-02
5, 6, 2.26293e-01, 1.01490e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 1.66667e-01, 3.09011e-02
6, 7, 2.64008e-01, 1.01465e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 1.42857e-01, 3.69794e-02
7, 8, 3.01724e-01, 1.01480e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.25000e-01, 5.09598e-02
8, 9, 3.39439e-01, 1.01465e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 1.11111e-01, 4.36093e-02
9, 11, 4.14870e-01, 1.01273e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 1.81818e-01, 4.63169e-02
10, 12, 4.52586e-01, 1.01257e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 8.33333e-02, 5.32464e-02
11, 13, 4.90301e-01, 1.01193e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 5.21174e-02
12, 14, 5.28017e-01, 1.01211e+01, 8.73439e-01, 8.73439e-01, -5.80000e+01, 7.14286e-02, 5.24321e-02
13, 15, 5.65732e-01, 1.01124e+01, 8.73439e-01, 8.73439e-01, -5.80000e+01, 6.66667e-02, 5.08916e-02
14, 16, 6.03447e-01, 1.01106e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 6.25000e-02, 5.71156e-02
15, 17, 6.41163e-01, 1.01121e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.17647e-01, 7.94890e-02
16, 17, 6.41163e-01, 1.01118e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.17647e-01, 7.39070e-02
17, 18, 6.78878e-01, 1.01014e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.11111e-01, 5.57475e-02
18, 19, 7.16594e-01, 1.00915e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.05263e-01, 5.43099e-02
19, 20, 7.54309e-01, 1.00777e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.50000e-01, 6.02265e-02
20, 21, 7.92025e-01, 1.00659e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.90476e-01, 5.17104e-02
21, 20, 7.54309e-01, 1.00641e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 2.00000e-01, 6.01056e-02
22, 21, 7.92025e-01, 1.00571e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 2.38095e-01, 7.36489e-02
23, 23, 8.67456e-01, 1.00448e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 2.60870e-01, 6.58047e-02
24, 24, 9.05171e-01, 1.00262e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 2.08333e-01, 5.84560e-02
25, 26, 9.80602e-01, 9.99854e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 3.07692e-01, 6.93824e-02
26, 27, 1.01832e+00, 9.99414e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 2.59259e-01, 7.82269e-02
27, 27, 1.01832e+00, 9.99137e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 2.59259e-01, 8.39579e-02
28, 28, 1.05603e+00, 9.97047e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 2.85714e-01, 6.30199e-02
29, 29, 1.09375e+00, 9.95664e+00, 1.58311e+00, 1.58311e+00, -5.80000e+01, 3.44828e-01, 7.91230e-02
30, 29, 1.09375e+00, 9.96553e+00, 1.52852e+00, 1.52852e+00, -5.80000e+01, 3.44828e-01, 7.82952e-02
31, 30, 1.13146e+00, 9.95587e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 4.00000e-01, 9.53276e-02
32, 31, 1.16918e+00, 9.94785e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 4.51613e-01, 1.05779e-01
33, 32, 1.20689e+00, 9.94602e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 4.37500e-01, 8.86185e-02
34, 33, 1.24461e+00, 9.95393e+00, 2.40196e+00, 2.40196e+00, -5.80000e+01, 4.24242e-01, 9.60913e-02
35, 34, 1.28233e+00, 9.95175e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 4.11765e-01, 1.03658e-01
36, 34, 1.28233e+00, 9.94096e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 4.41176e-01, 8.58525e-02
37, 35, 1.32004e+00, 9.93520e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 4.28571e-01, 9.69743e-02
38, 36, 1.35776e+00, 9.92835e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 4.16667e-01, 8.97576e-02
39, 38, 1.43319e+00, 9.92753e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 4.73684e-01, 1.10910e-01
40, 38, 1.43319e+00, 9.91667e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 4.21053e-01, 1.09831e-01
41, 40, 1.50862e+00, 9.88713e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 4.75000e-01, 1.10874e-01
42, 42, 1.58405e+00, 9.86888e+00, 3.34121e+00, 3.34121e+00, -5.80000e+01, 4.76190e-01, 1.12442e-01
43, 43, 1.62177e+00, 9.87041e+00, 3.17744e+00, 3.17744e+00, -5.80000e+01, 4.65116e-01, 1.42489e-01
44, 44, 1.65948e+00, 9.86479e+00, 3.39580e+00, 3.39580e+00, -5.80000e+01, 4.54545e-01, 1.36490e-01
45, 45, 1.69720e+00, 9.85973e+00, 3.23203e+00, 3.23203e+00, -5.80000e+01, 4.44444e-01, 1.38262e-01
46, 46, 1.73491e+00, 9.85542e+00, 3.50498e+00, 3.50498e+00, -5.80000e+01, 4.56522e-01, 1.26429e-01
47, 46, 1.73491e+00, 9.86987e+00, 3.61416e+00, 3.61416e+00, -5.80000e+01, 4.34783e-01, 1.40043e-01
48, 47, 1.77263e+00, 9.86318e+00, 3.45039e+00, 3.45039e+00, -5.80000e+01, 4.89362e-01, 1.31566e-01
49, 49, 1.84806e+00, 9.84127e+00, 3.88711e+00, 3.88711e+00, -5.80000e+01, 5.10204e-01, 1.18559e-01
50, 49, 1.84806e+00, 9.83476e+00, 4.05088e+00, 4.05088e+00, -5.80000e+01, 4.69388e-01, 1.09722e-01
